-4.114994992232125226e-02,8.263121417315005823e-02,2.593029308887427609e-02
-5.224517463258611383e-02,8.472057467053759061e-02,2.528187086554721519e-02
-7.018485614463773614e-02,8.536899689386476253e-02,2.593029308887427609e-02
-8.048756480416939529e-02,8.400010553350741038e-02,2.528187086554721519e-02
-8.466628579894446005e-02,8.191074503611987800e-02,3.976330051985385583e-02
-6.463724378950530536e-02,8.263121417315005823e-02,4.250108324056858095e-02
-4.943534499816838734e-02,8.608946603089494276e-02,4.386997460092594003e-02
-3.704327584124920275e-02,9.437486110674209172e-02,4.322155237759874730e-02
-1.636581160848286920e-02,9.574375246709942999e-02,5.633409067154815375e-02
1.057973411644607190e-02,9.711264382745678214e-02,8.320758948277402756e-02
3.954259342505953706e-02,9.574375246709942999e-02,9.495123641636607492e-02
9.609942068192910136e-02,9.711264382745678214e-02,1.169975920094898231e-01
1.430740084162972214e-01,9.300596974638472569e-02,1.356577426585716672e-01
2.589254456507510405e-01,8.400010553350741038e-02,1.570556760283680908e-01
3.383211445514775484e-01,8.680993516792513687e-02,1.680788538249299580e-01
4.604406632780940201e-01,9.574375246709942999e-02,1.770847180378072871e-01
5.673582832133735598e-01,1.026602561825892268e-01,1.715371056826748564e-01
6.170706536684563703e-01,9.848153518781413429e-02,1.701682143223174903e-01
6.515811253322023600e-01,8.817882652828248902e-02,1.784536093981646532e-01
6.232666882469160008e-01,7.506628823433310338e-02,1.729059970430322224e-01
5.260033547478408789e-01,4.747232028607699383e-02,1.556867846680107248e-01
4.659162287195234287e-01,1.505120911971863373e-02,1.266518784456943381e-01
4.183652656755311727e-01,-2.226909217844496788e-02,6.116123388965041124e-02
3.824859026514279003e-01,-4.222608727418111774e-02,6.621720216465381420e-03
3.024417815273742760e-01,-6.845116386207987513e-02,-9.064161328260965378e-02
2.189394085455757533e-01,-1.056994182465404580e-01,-1.624003393308161847e-01
1.471806824973692640e-01,-1.305556034740818772e-01,-2.534676382514316484e-01
4.782798850090667214e-02,-1.664349664981850940e-01,-3.348806507358426110e-01
-2.256184618694246843e-02,-1.905706825886963607e-01,-3.770280952521085083e-01
-1.377648611980691606e-01,-2.064930505170634867e-01,-3.949677767641601722e-01
-2.095235872462756499e-01,-1.940289344464412591e-01,-3.866823816883129816e-01
-2.985735725832066034e-01,-1.519535368438783840e-01,-3.942473076271298948e-01
-3.433867529064840718e-01,-1.174430651801325054e-01,-3.949677767641601722e-01
-3.709807208547402091e-01,-1.056994182465404580e-01,-3.825036606935379169e-01
-3.910097628641793777e-01,-1.209013170378774038e-01,-3.770280952521085083e-01
-4.165143703150479548e-01,-1.353827466921841416e-01,-3.383389025935875094e-01
-4.959100692157744072e-01,-1.540428973412659164e-01,-2.976323963513820559e-01
-5.710550002080228005e-01,-1.478468627628063137e-01,-2.638423938246663436e-01
-6.828718102751075714e-01,-1.112470306016729166e-01,-2.169398530040012596e-01
-7.407975288923345225e-01,-9.676560094736617879e-02,-1.631208084678463510e-01
-7.732186400586928965e-01,-7.882591943531455647e-02,-9.136208241963995891e-02
-7.559994276836714544e-01,-8.920067500854923781e-02,-3.408478602574020050e-02
-7.552789585466412881e-01,-9.467624044997861865e-02,2.045472764744495769e-02
-7.801351437741826933e-01,-8.711131451116166380e-02,7.146394254918211897e-02
-8.029019685043364829e-01,-6.434448978100781869e-02,1.266518784456943381e-01
-7.746595783327532292e-01,-4.568433913192601614e-02,1.791020316214918251e-01
-7.325121338164872764e-01,-3.876783541643622627e-02,2.315521847972893399e-01
-6.317905484596674226e-01,-4.366702554824149207e-02,2.633248737403204309e-01
-5.524668964726439091e-01,-4.222608727418111774e-02,2.515812268067285085e-01
-4.089494443762309861e-01,-1.881084032070009029e-02,2.294628242999018075e-01
-2.709796046349505216e-01,1.569963134304580912e-02,2.205290070007274450e-01
-3.495391534386166343e-02,3.572867335248497422e-02,1.977621822705735444e-01
2.458129073568016687e-01,9.574375246709942999e-02,1.852980661999513168e-01
4.556135200599917834e-01,1.592170834394587842e-01,2.012204341283184428e-01
6.901982710770202534e-01,2.427194564212572792e-01,2.101542514274927775e-01
7.640463576226143028e-01,2.475465996393595436e-01,1.887563180576962152e-01
8.047528638648198118e-01,2.054712020367966963e-01,1.349372735215413621e-01
8.240614367372286475e-01,1.661335871549485810e-01,9.149298455862117652e-02
8.668573034768217722e-01,1.033086784059163848e-01,6.180965611297760398e-02
9.330684171698957474e-01,9.848153518781413429e-02,7.910091540170206825e-02
9.772331752698462104e-01,1.302542241308453086e-01,1.667099624645725919e-01
9.992795308629698336e-01,1.730500908704383778e-01,2.674315478213925013e-01
1.000000000000000000e+00,1.889004118851024261e-01,3.129651972817002470e-01
9.502876295449171895e-01,1.495627970032543108e-01,2.874605898308317253e-01
8.902725504303027337e-01,1.081358216240186215e-01,2.157018637826252083e-01
7.626054193485538590e-01,3.572867335248497422e-02,1.094326660706728405e-01
6.722585895649685339e-01,-1.189433660521030216e-02,4.386997460092594003e-02
5.177179596719937438e-01,-7.327830708018212569e-02,-6.304764533435361362e-02
3.665635347230608021e-01,-8.365306265341680703e-02,-1.162182676471812809e-01
2.741273444420879724e-01,-8.091527993270208885e-02,-1.851671640609700853e-01
1.782329023033702720e-01,-7.464719844053949172e-02,-2.493609641703596336e-01
1.257827491275727572e-01,-8.502195401377413142e-02,-2.852403271944628504e-01
6.439877865260094925e-02,-1.050509960232133000e-01,-3.176614383608212244e-01
6.401013121670994996e-03,-1.202528948145502458e-01,-3.197507988582087290e-01
-1.232834315437624229e-01,-1.471263936257761196e-01,-2.748655716212282107e-01
