-1.383703265668172026e-02,1.195700492450117725e-01,3.699238384600477686e-02
-3.554103241198600799e-02,1.144278708414473850e-01,4.400444530541080396e-02
-5.604296448853497703e-02,9.586260335844863645e-02,3.445468541307687704e-02
-5.984951213792680941e-02,8.117066506255032898e-02,2.103159633364261663e-02
-5.090078608497058260e-02,7.923400046900011540e-02,5.671842660658014262e-03
-2.338679254901560381e-02,8.758169268257867679e-02,-2.008034175834286488e-03
5.396050203403312748e-03,9.459375414198467613e-02,4.402993444194062619e-03
4.760198203525657645e-02,9.653041873553490360e-02,1.141505490360009145e-02
9.488331073296560336e-02,1.092856924378829697e-01,1.335171949715031545e-02
1.499112978048755540e-01,1.227087815173173030e-01,2.163263017302017796e-02
2.068091679326271026e-01,1.214399323008533843e-01,3.445468541307687704e-02
2.912878131340421728e-01,1.016058156013906755e-01,5.108328830252542585e-02
3.641464707741560725e-01,8.243951427901428930e-02,6.063304819485935970e-02
3.941981627430388713e-01,8.183848043963662389e-02,9.522588472792889447e-02
4.102257317931097269e-01,8.117066506255032898e-02,1.360961858056095874e-01
4.006091903630671913e-01,6.707976060602971469e-02,1.399695149927100424e-01
3.737630122041985525e-01,3.769588401423313445e-02,1.214042475097112522e-01
3.469168340453298027e-01,9.514075101191871164e-03,9.776358316085678735e-02
2.995687238099121741e-01,-3.269185673066139081e-02,3.892904843955500432e-02
2.471452167086387597e-01,-6.080688410599402460e-02,-2.311100009176096648e-02
2.112835309591052368e-01,-8.064100080545671956e-02,-7.106014416655628829e-02
1.627333530449322219e-01,-1.228469326373099885e-01,-1.094595283490176624e-01
1.268716672953986990e-01,-1.573729876326709631e-01,-1.555387893679713585e-01
6.296173570824115107e-02,-2.002467348416104853e-01,-1.817171521497537856e-01
-1.190036806313148933e-02,-2.085276455174804311e-01,-2.054245980363169632e-01
-1.308382867221989931e-01,-1.689261936562637123e-01,-2.629235020034461634e-01
-1.992893628735432909e-01,-1.407443847432224282e-01,-3.032595507794578205e-01
-2.785590481336854274e-01,-1.273212956637880811e-01,-3.505408794771668335e-01
-3.099463708567407605e-01,-1.285901448802520275e-01,-3.474021472048613446e-01
-3.291126721791172161e-01,-1.209102680437597610e-01,-3.032595507794578205e-01
-4.020381113569396758e-01,-9.406408988489106671e-02,-2.821565848635311791e-01
-5.011419133165444517e-01,-7.997318542837041078e-02,-2.392828376545916291e-01
-6.924042373140567586e-01,-1.241157818537739072e-01,-1.900648443633323470e-01
-8.177531835931525217e-01,-1.912980087886542724e-01,-1.107283775654816227e-01
-9.481775267381041816e-01,-2.648244818058543282e-01,2.103159633364261663e-02
-1.000000000000000000e+00,-2.692988448323324624e-01,1.054434599973490955e-01
-9.808336986776234889e-01,-2.162075223539727531e-01,1.885864744445916175e-01
-9.175248009298436758e-01,-1.496931107961786411e-01,2.032784127404899388e-01
-7.422900459824023356e-01,-1.126293573678898152e-01,1.834442960410272161e-01
-5.209760300160071189e-01,-7.042342553603654631e-02,1.802387822310130561e-01
-3.668442409844923646e-01,-3.142300751419743743e-02,1.911241728775195381e-01
-1.404548281522414732e-01,5.365667152659536060e-02,2.205748310070247686e-01
-9.362669630203605126e-03,1.099535078149692507e-01,2.339979200864591435e-01
1.678087499107880076e-01,1.866854946421834804e-01,2.608440982453277823e-01
2.637738195980872669e-01,2.212115496375444690e-01,2.749350027018484521e-01
3.756996767977487939e-01,2.365713033105290297e-01,2.557019198417633810e-01
4.754712941344398924e-01,2.180060358275302812e-01,2.205748310070247686e-01
5.445234041251617585e-01,2.058517959645598805e-01,1.636101793415646044e-01
5.790494591205228581e-01,1.751990701562993746e-01,1.342263027497679617e-01
6.577181105412872597e-01,1.534282888632864383e-01,8.173601411078591783e-02
7.785926937939049441e-01,1.540961042403727332e-01,6.958177424781548936e-02
8.163242625992800372e-01,1.579026518897645726e-01,7.666061724493011820e-02
8.150554133828161740e-01,1.425428982167799841e-01,7.599280186784383717e-02
7.817982076039191597e-01,1.240444122714898789e-01,9.328922013437866700e-02
7.319123989355735826e-01,8.183848043963662389e-02,1.451116933962744437e-01
6.596547751348373900e-01,3.322152098775502105e-02,1.725589053945207618e-01
6.155121787094339769e-01,1.338740428829233130e-02,1.674835085286650593e-01
5.425867395316115172e-01,-1.606325384121286629e-02,1.194675829161610386e-01
5.035863215097724499e-01,-2.754967832709699291e-02,7.666061724493011820e-02
