2.226910782188338267e-01,-1.508966517012363118e-01,-2.797151251518329440e-01
1.084542255083039836e-01,-1.791349748431650402e-01,-3.694133280732536107e-01
4.767387756912585400e-02,-1.762658404062845685e-01,-4.221903010042915017e-01
-2.677261071414078000e-02,-1.747557696500317281e-01,-4.836501807837834677e-01
-6.731801051953040238e-02,-1.712071033728374547e-01,-4.923330876322374872e-01
-1.272678195427694725e-01,-1.769453722465983703e-01,-4.742122385572030141e-01
-1.533165400881315032e-01,-1.798145066834787864e-01,-4.424252491380800123e-01
-2.169660224641901114e-01,-1.574654594909362937e-01,-3.556716841913524774e-01
-5.488795746885715143e-01,-1.993699229769535231e-01,-2.674080484883720743e-01
-7.231417399601530738e-01,-2.319119477742029312e-01,-1.191946037621525456e-01
-8.410027624856897255e-01,-2.072977944472811362e-01,-8.159384193145606534e-02
-9.393083687177516961e-01,-1.712071033728374547e-01,-2.881686900041817087e-02
-9.609778840699805258e-01,-1.320962707858880369e-01,3.483261337564041299e-02
-9.718503935150012429e-01,-1.162405278452328661e-01,3.407757799751399280e-02
-9.400634040958781856e-01,-6.346355491419497508e-02,2.901884096406685820e-02
-9.978991140603632459e-01,-1.336063415421409051e-01,7.530250964321737184e-02
-9.624879548262333939e-01,-1.639587637428236711e-01,8.398541649167140521e-02
-7.158934003301392623e-01,-1.111817908117857384e-01,2.252553671217948084e-02
-5.329483282101037389e-01,-3.379066455382601086e-02,2.109096949373924154e-02
-3.145920968559383635e-01,4.646959614101416752e-02,3.913631503096112740e-02
-1.692477865665993342e-01,9.131869760172449391e-02,6.156086576131633570e-02
6.073598961071319940e-02,1.730135255150049012e-01,1.613765427496311744e-01
1.908285852618981926e-01,2.063105856903807434e-01,2.386921654697783113e-01
2.985721337205406445e-01,2.251109666057290182e-01,3.016621160055230622e-01
4.511647836398934297e-01,2.171075915975888004e-01,3.710498672553425026e-01
6.276165515080416313e-01,2.077451529088209792e-01,3.970985878007046166e-01
7.801336978895817564e-01,2.019313804972474036e-01,3.898502481706908052e-01
8.437831802656403646e-01,2.004968132788071677e-01,3.666706620622091628e-01
8.936910187597978394e-01,1.932484736487933841e-01,3.276353330130724606e-01
9.211743065236001060e-01,1.889447719934727321e-01,3.204624969208712537e-01
9.609646709508632423e-01,2.012518486569336296e-01,3.016621160055230622e-01
9.630787700096173909e-01,2.048005149341279030e-01,2.748583600820345696e-01
9.725167122361978445e-01,1.889447719934727321e-01,2.069051760506552540e-01
1.000000000000000000e+00,1.665202212631175516e-01,1.721735486568392592e-01
9.602096355727368637e-01,1.346577283061819452e-01,1.432556936745966736e-01
8.372898760137530427e-01,8.339082613139692235e-02,9.485792593669209460e-02
7.642779549489265856e-01,5.802163742634865173e-02,6.080583038318978367e-02
6.615931435237312197e-01,1.468260672189119521e-02,1.535553200264649096e-03
5.965090939292324590e-01,-1.355571642003751756e-02,-4.761724991576647692e-02
4.858964110337095077e-01,-4.821184027604096672e-02,-1.423741898706341602e-01
4.034465477423026525e-01,-4.677727305760073090e-02,-2.067032040870065701e-01
2.913992976283394931e-01,-5.334608084730070587e-02,-3.231296593941030415e-01
2.176323411853866852e-01,-7.569512803984324023e-02,-3.817204047367144804e-01
1.062646229117373137e-01,-8.656763748486394350e-02,-4.359319448861926349e-01
-1.091686777348560219e-02,-7.931929785485014595e-02,-4.250594354411719733e-01
-7.887005180486487965e-02,-7.788473063640989624e-02,-4.171315639708443879e-01
-1.786102252553671554e-01,-8.075386507329035402e-02,-4.207557337858512936e-01
-2.516976498580061894e-01,-9.381597711487769942e-02,-4.163765285927179538e-01
