-9.885867947032872375e-05,8.600646617658498638e-02,3.588219087212653896e-02
-1.454801987234945844e-03,7.986903857301881626e-02,3.516853649961886041e-02
1.631519188820662256e-02,7.237566766168804233e-02,4.480287052847271162e-02
4.293449998274359580e-02,6.688052899337880441e-02,7.413406523853889596e-02
1.030955635851421859e-01,6.345498800534186967e-02,9.811285215479742527e-02
1.536936585959376711e-01,7.030606998141572528e-02,1.151691916577313596e-01
2.097155268377916271e-01,9.285754815265885587e-02,1.268017579296067676e-01
2.411876846653809026e-01,9.421349146042344580e-02,1.350087832134451438e-01
2.958536095994702686e-01,8.122498188078343395e-02,1.425021541247759593e-01
3.272544019898088186e-01,6.688052899337880441e-02,1.384343242014820785e-01
3.545873644568534599e-01,6.209904469757725198e-02,1.342951288409374722e-01
3.682895284090011434e-01,4.361539644962798140e-02,1.356510721487020898e-01
3.655776417934719635e-01,3.269648455026027273e-02,1.554906637044159989e-01
3.518754778413242246e-01,2.927094356222334146e-02,1.384343242014820785e-01
3.375310249539195673e-01,2.791500025445872377e-02,1.130995939774590425e-01
3.245425153742795277e-01,1.221460405928946440e-02,3.381259319185423579e-02
3.211169743862425929e-01,-7.624987496424420405e-03,-3.041630033383822124e-02
2.964958985347271869e-01,-3.424429559096139886e-02,-1.124151877349721662e-01
2.609559107838440584e-01,-6.093496912274913579e-02,-1.534503141541646298e-01
2.056476969144977462e-01,-7.456576763764607985e-02,-2.012651571121800154e-01
1.208655574605837502e-01,-8.962387489755843650e-02,-2.320236605672616192e-01
5.049923633132515077e-02,-9.990049786166919910e-02,-2.948966107851894725e-01
-7.324843186150893637e-02,-1.265198059562061828e-01,-3.502761900917864546e-01
-1.511081239020982958e-01,-1.456457431394123647e-01,-3.755395548785588344e-01
-2.597976848350200818e-01,-1.463593975119200918e-01,-3.837465801623973216e-01
-3.363727990050955907e-01,-1.333708879322800522e-01,-3.782514414940880698e-01
-4.300042526781049923e-01,-1.190264350448754088e-01,-3.755395548785588344e-01
-4.737512657128266080e-01,-1.354404856125523693e-01,-3.680461839672281021e-01
-4.887380075354881281e-01,-1.450034542041554464e-01,-3.728276682630295991e-01
-5.304867883271882079e-01,-1.811857308902955210e-01,-3.277247119205433656e-01
-6.145552734085946156e-01,-2.133715430903925236e-01,-2.737010759217110012e-01
-7.826208781341564835e-01,-2.474842220962602535e-01,-1.486688298583630496e-01
-9.022293509664458533e-01,-2.618286749836649663e-01,-5.368143287758894017e-02
-1.000000000000000000e+00,-2.536930151370771491e-01,8.712257481817894944e-02
