4.747801573153823673e-01,-4.401601914483182533e-03,1.579686020420067727e-01
4.671355196861289860e-01,-1.330926663030887816e-02,1.127655273646822748e-01
4.410108015270282622e-01,-2.667076370404740035e-02,7.008850686050252521e-02
3.869000621338781754e-01,-4.196003896255418031e-02,1.278696219601189142e-02
3.372431550986409454e-01,-5.598628713448867977e-02,-8.712512786283893584e-02
2.576724486445861051e-01,-7.061081129479949980e-02,-1.724791688711984627e-01
2.017004061764873513e-01,-7.127556239299545626e-02,-2.246621300795803577e-01
1.195371704394683071e-01,-6.044011949240150894e-02,-2.793711454611067513e-01
8.131398229320135895e-02,-5.339375785152447595e-02,-2.997790041757223412e-01
4.063121508360940243e-02,-4.641387132046703723e-02,-3.175943336073737133e-01
2.594021581347897773e-02,-2.288168244433050683e-02,-3.360744141372210003e-01
-2.178891303699001178e-02,-1.138148844554062386e-02,-3.558175217536406754e-01
-1.319381700080584363e-01,-3.138574827910889029e-03,-3.665864895444150284e-01
-2.401596487943585823e-01,-1.650007190164942683e-02,-3.596066030133575619e-01
-3.961102564311277385e-01,-3.817095770283728678e-02,-3.106144470763162468e-01
-4.680363252559291976e-01,-8.204453018376979545e-02,-2.775098423861581121e-01
-5.622980309801144383e-01,-1.444646583043692201e-01,-2.469312918691445868e-01
-6.253164350890901835e-01,-1.578261553781077631e-01,-2.475960429673405017e-01
-7.189133897150794539e-01,-1.489184906622820492e-01,-2.233991029930080530e-01
-7.627869621960120528e-01,-1.508462688470502688e-01,-1.871036930315093383e-01
-7.908394585398810239e-01,-1.578261553781077631e-01,-1.075329865774545396e-01
-8.016749014404749296e-01,-1.565631282915354583e-01,4.544048578382112354e-03
-8.131086203294453085e-01,-1.508462688470502688e-01,9.681150100797965286e-02
-8.035362045154236244e-01,-1.374847717733117813e-01,2.241778114223229867e-01
-7.800040156392870072e-01,-1.164786370703198293e-01,2.877944915196751774e-01
-7.220377198766004812e-01,-6.422920075211839552e-02,3.298732360354785231e-01
-6.711177857547909742e-01,-2.793379079061970860e-02,3.292084849372826083e-01
-5.775873062386212009e-01,7.696868072683047887e-03,3.145839607769718715e-01
-4.661750221809805028e-01,1.726928388670467829e-02,2.897222697044434248e-01
-3.528349599385715574e-01,2.172311624461753521e-02,2.215852821393588246e-01
-1.611872183286800764e-01,5.349821873838379871e-02,9.681150100797965286e-02
-1.540730249430892311e-02,6.818921800851422688e-02,2.555018328137408437e-02
2.061542385344002082e-01,1.012938226986723755e-01,-8.219172506979961768e-03
3.302632685675835345e-01,1.241612604766129530e-01,2.043159982526529528e-02
4.671355196861289860e-01,1.643122268076481485e-01,8.345000393424109597e-02
5.486340043249521292e-01,1.974168314978063110e-01,1.184823868091674504e-01
6.714800072715629842e-01,2.095153014849725492e-01,1.636854614864918234e-01
8.211154794754706998e-01,2.152321609294576832e-01,1.904084556339689649e-01
9.012844619179019023e-01,2.305214361879644736e-01,2.261055896070912341e-01
9.872367789146377914e-01,2.547183761622969222e-01,2.095532872620122500e-01
1.000000000000000000e+00,2.540536250641009519e-01,1.795730127333750037e-01
9.668953953098419207e-01,2.387643498055941893e-01,9.681150100797965286e-02
9.331260395214877601e-01,2.152321609294576832e-01,6.244386923124912309e-02
8.599369436101140796e-01,1.623844486228799011e-01,2.235937801003353570e-02
7.670047400823206685e-01,9.936604451390412818e-02,2.169462691183760353e-02
7.109662225044023343e-01,5.223519165181149393e-02,2.428715619480177612e-02
6.237508784210940016e-01,5.223044342965892431e-05,2.043159982526529528e-02
5.619955013986907000e-01,-3.052632007358389854e-02,1.218868620763551708e-02
4.620169362300202143e-01,-4.448609313569879681e-02,3.281021491809922933e-03
4.073079208484937652e-01,-2.667076370404740035e-02,-1.712683722280567214e-02
3.334540738389240588e-01,1.215070043059588920e-02,-5.402052317268071085e-02
3.085923827663956120e-01,3.382158623178376650e-02,-7.502665787567268374e-02
2.786785833475780572e-01,1.341372751716819745e-02,-1.132498460219395764e-01
2.455739786574198669e-01,-4.581559533209068891e-02,-1.202297325529970567e-01
1.743126609308143504e-01,-8.909089182464682843e-02,-1.342559807249315562e-01
5.970957160183307938e-02,-1.247215506879495867e-01,-1.355190078115038610e-01
-4.472282592475018692e-02,-1.374847717733117813e-01,-1.278743701822504519e-01
-1.917657688456936294e-01,-1.412738530330286679e-01,-1.151776242067078238e-01
-2.643565887686910587e-01,-1.482537395640861067e-01,-1.170389272816565046e-01
-3.311640741373836905e-01,-1.763062359079550778e-01,-1.387098130828444131e-01
-3.834135104555851381e-01,-1.915955111664618404e-01,-1.680253365132856058e-01
-4.247610287633730719e-01,-2.062200353267727160e-01,-1.769330012291113197e-01
-4.839903516126319305e-01,-2.005031758822875265e-01,-1.724791688711984627e-01
