-6.505340188123279743e-01,-3.031718151330400901e-01,-2.461231650016370842e-01
-7.268219465361779319e-01,-2.794174903327994453e-01,-1.635703604073940609e-01
-8.517931882737077576e-01,-3.263388077266814458e-01,-2.613462406314440503e-02
-9.099390767270442160e-01,-3.425883321092636491e-01,4.891338011344020104e-02
-8.886645990213341006e-01,-2.925998354142516633e-01,1.532627354859260604e-01
-8.105494155436195891e-01,-2.300815849784534350e-01,2.301379954163753627e-01
-6.955628213182786235e-01,-2.088071072727433197e-01,2.514124731220853670e-01
-4.411827167266902938e-01,-1.550988399359354564e-01,2.582646821990778885e-01
-2.737277787118067574e-01,-1.019779048057268683e-01,2.526523966693506873e-01
-2.933232163240743692e-02,-3.175575828901614373e-03,2.676619975046676259e-01
1.412550548176726428e-01,5.118528284857227356e-02,2.757541301289254676e-01
3.594163400023006605e-01,1.092659121678420664e-01,2.439076727044268700e-01
4.981572590278822710e-01,1.380451902912105677e-01,2.051437470688693143e-01
5.719000805231349016e-01,1.467899142561343573e-01,1.607675359035845575e-01
6.975239136013308139e-01,1.855538398916919685e-01,1.569825061277220213e-01
7.805987912681066065e-01,2.230125828459176840e-01,1.607675359035845575e-01
9.006103388165753731e-01,2.773734415233914952e-01,1.807368309279626384e-01
9.599961508171771518e-01,2.967554043411703146e-01,1.857617842510904949e-01
1.000000000000000000e+00,2.874233481696472081e-01,2.051437470688693143e-01
9.787255222942898847e-01,2.761335179761262304e-01,2.070362619568005824e-01
9.074625478935679501e-01,2.517918609692861853e-01,1.870017077983557874e-01
8.450095565918361862e-01,2.105480882391979336e-01,1.569825061277220213e-01
8.037657838617480177e-01,1.786363716806328439e-01,1.001418003557175140e-01
7.462724867490775349e-01,1.373925989505446477e-01,1.204196936581389439e-02
6.993511693551955899e-01,1.118110183964392962e-01,-5.419605171178035891e-02
5.993741759651716183e-01,6.867473077841980411e-02,-1.586106662183327798e-01
5.243914309226535009e-01,4.929276796064099853e-02,-2.236087637486617319e-01
3.987675978444576441e-01,3.369583491872472913e-02,-3.185608038155578470e-01
3.056428135314261940e-01,7.396403889886831069e-03,-3.842114926865526914e-01
1.950285812885471648e-01,1.176876587234871284e-02,-4.710714001291910202e-01
1.031437205227809933e-01,1.803364274274185663e-02,-5.085954022174832279e-01
4.878286184530710584e-02,4.916556795356207855e-03,-5.410944509826478566e-01
-2.372003610268025309e-02,-4.011224571059453237e-02,-5.329370592243234395e-01
-8.747821008574384327e-02,-8.070342710001679465e-02,-5.236050030528002219e-01
-2.286989762058559972e-01,-1.194673527355744197e-01,-4.898660307403704950e-01
-3.324609993717425604e-01,-1.169222465069771899e-01,-4.673516294873950594e-01
-4.274782985727052509e-01,-9.760554282326500131e-02,-4.242153418693756506e-01
-5.055934820504198735e-01,-9.323318084080310653e-02,-3.523650352620542048e-01
-5.192979002044049164e-01,-1.081775225420534281e-01,-2.629600215908186600e-01
-5.643267027103555655e-01,-1.457015246303457190e-01,-2.067066480254135252e-01
-5.968257514755199722e-01,-1.607111254656626020e-01,-1.323764943235615499e-01
-6.111827609701709907e-01,-1.888378122483651833e-01,-1.191941492421092902e-01
-5.968257514755199722e-01,-1.844654502659033302e-01,-1.204993319234411719e-01
-6.186875613878294322e-01,-1.394366477599525700e-01,-1.017047013122617111e-01
-6.655436196476448574e-01,-1.194673527355744197e-01,-6.111351992283944878e-02
-7.037202130766030406e-01,-9.943279857712966630e-02,2.078669333073768569e-02
-6.755935262939005703e-01,-8.507578908247868943e-02,1.051667536788453428e-01
-5.980656750227852925e-01,-7.130611179442709890e-02,2.232857863393828413e-01
-5.249754448681986929e-01,-2.568997708187698709e-02,2.769940536761907879e-01
-4.568449089026731524e-01,1.052884232508340123e-02,3.057733317995592337e-01
-2.874321968657918003e-01,5.993000681349603537e-02,3.295276565997999896e-01
-1.512363840688074335e-01,9.053654069072922250e-02,3.407522276592543919e-01
6.437979488722339605e-02,1.386325224978099679e-01,3.513894665121094496e-01
2.000535346116749935e-01,1.655192857332472012e-01,3.326600950349964392e-01
3.431668156197184572e-01,1.736766774915716183e-01,2.451475962516921903e-01
3.956351594092610280e-01,1.417649609330065286e-01,1.876542991390217352e-01
4.375315234800152275e-01,1.155307890382352154e-01,1.001418003557175140e-01
4.674854660165824738e-01,7.931196963127483401e-02,7.762739910274209232e-02
4.806678110980346919e-01,6.867473077841980411e-02,9.328959127872497870e-02
