2.204862774590927166e-01,-9.843602264160494775e-02,-2.355918292081041754e-01
1.470131485462115584e-01,-1.187689938008573004e-01,-2.654052040980509064e-01
6.879981776798321791e-02,-1.246942461325412782e-01,-2.917257986661628277e-01
-7.515262835334932112e-02,-1.318669200077376424e-01,-2.964660005315099545e-01
-1.707674896635758277e-01,-1.336756812458306243e-01,-2.827443635528734123e-01
-2.979421160246664702e-01,-1.283117686087272558e-01,-2.702077770405736934e-01
-3.833904917552667935e-01,-1.336756812458306243e-01,-2.737629284395840523e-01
-5.375094234562255435e-01,-1.515761803952337672e-01,-2.313505959601619699e-01
-6.318768632229395665e-01,-1.874395497712156855e-01,-1.680439526269069395e-01
-7.608602508221232741e-01,-2.059637596923750147e-01,-4.623323890291972105e-02
-8.588452130650232608e-01,-1.946122236464120636e-01,1.233320256498810635e-02
-8.970786833736786869e-01,-1.671065786119633467e-01,4.339399899844716829e-02
-9.048126969434557854e-01,-1.253179569042974784e-01,5.711563597708375906e-02
-8.546663508942565768e-01,-1.151514713246713090e-01,7.563984589824303273e-02
-7.238742020569801650e-01,-1.008061235742785527e-01,8.580633147786921600e-02
-6.253279001194993469e-01,-7.691800101601582729e-02,9.117024411497261227e-02
-4.460734243167655544e-01,-2.496289372872378259e-02,8.998519364863581671e-02
-2.913931529212262506e-01,2.580716309223145960e-02,1.108795045024687925e-01
-8.852173315664547959e-03,6.703444510531673950e-02,1.539155477536470473e-01
2.724413847463847960e-01,1.410689137127784931e-01,1.759949090738167077e-01
4.200113533439033264e-01,1.739384713843306063e-01,1.867227343480235002e-01
5.968333571367879786e-01,2.020054561133598769e-01,2.076170452018563928e-01
7.013672824831282959e-01,2.235234777389490390e-01,2.279500163611087593e-01
8.393321051956013079e-01,2.557693246387449104e-01,2.297587775992017689e-01
9.044475097669490982e-01,2.671208606847078615e-01,2.291350668274455549e-01
9.820995008505969404e-01,2.736698237881480811e-01,2.261412551230157775e-01
1.000000000000000000e+00,2.504054120016415697e-01,2.058706550409390990e-01
9.838458910115144285e-01,2.175358543300894565e-01,1.903402568242094917e-01
8.954660746536597937e-01,1.781173335550971515e-01,2.177835307814825760e-01
8.470661187653781843e-01,1.512353992924046486e-01,2.381165019407349426e-01
7.962960619444229282e-01,1.213596533252823545e-01,2.512767992247909588e-01
7.676677375208130760e-01,9.747153076701962904e-02,2.225861037240053630e-01
7.144652086900085131e-01,6.460197309546751587e-02,1.544768874482276566e-01
6.810343113238759294e-01,5.031899642225038521e-02,9.179395488672881243e-02
6.404307400825469676e-01,4.551642347972759128e-02,-7.376057822508076504e-03
5.902220229561722098e-01,5.206538658316776230e-02,-6.232497681422991681e-02
5.418844381450661496e-01,6.104682169645714307e-02,-1.453408805349810373e-01
4.624236858233253811e-01,6.404063340088694822e-02,-2.307892562655813884e-01
3.937531298529670098e-01,4.851023518415738950e-02,-2.737629284395840523e-01
2.784290081552443508e-01,2.100459014970866914e-02,-3.042623851784625466e-01
1.828765179221934767e-01,-7.623734273901231623e-03,-3.078175365774729610e-01
2.757253575489795189e-02,-5.783245140027589576e-02,-3.138051599863325158e-01
-7.877015082953534031e-02,-9.244839923274536519e-02,-3.078175365774729610e-01
-2.376292843958412171e-01,-1.104112694593241406e-01,-3.066324861111361377e-01
-3.588786584252478540e-01,-1.432184560537005935e-01,-3.024536239403695648e-01
-4.084636647798662867e-01,-1.695390506218125426e-01,-2.929108491324995955e-01
-4.694002071804477261e-01,-2.023462372161890233e-01,-2.456959437105546984e-01
-5.081950171836837615e-01,-1.981673750454224225e-01,-1.961109373559362656e-01
-5.751191829931247002e-01,-1.730942020208229015e-01,-1.268790416909973406e-01
-6.187165659388836891e-01,-1.557550425660003679e-01,-1.083548317698379559e-01
-6.533948848485285898e-01,-1.498297902343163901e-01,-9.937339665654856824e-02
-6.664928110554090290e-01,-1.515761803952337672e-01,-9.101567231501538069e-02
-6.671165218271652986e-01,-1.283117686087272558e-01,-7.367651286019290258e-02
-6.701103335315949927e-01,-8.172057395853861428e-02,-5.995487588155631875e-02
-6.575737470192952738e-01,-5.184482799141630627e-02,7.530629622465315892e-03
-6.133526533017802373e-01,-2.078403155795720270e-02,1.037068306272724005e-01
-5.763042334594616900e-01,-1.005620628375043270e-02,1.634583225615170443e-01
-4.873007063298507857e-01,9.653054103745693781e-03,2.136046686107159753e-01
-4.216239620639222752e-01,3.597364867185762899e-02,2.124196181443791798e-01
-3.099173628423855797e-01,7.957103161761648613e-02,2.070557055072758945e-01
-2.060071482678015597e-01,1.207983136307017591e-01,2.028768433365092938e-01
-3.392534634026404816e-02,1.315261389049085239e-01,1.801737712445833084e-01
1.553708728877447320e-01,1.279709875058981372e-01,1.652670837996100262e-01
2.706949945854674189e-01,1.148106902218421904e-01,1.401315396978348726e-01
3.991170424900703506e-01,1.046442046422160072e-01,1.294037144236280801e-01
4.558747227198852170e-01,1.010890532432056205e-01,1.443104018686014733e-01
5.006571561319808072e-01,9.329266859625304220e-02,1.771799595401535310e-01
4.809478957444847103e-01,7.894732084586027210e-02,1.938954082232199061e-01
4.677875984604287773e-01,7.239835774242010802e-02,2.010680820984162842e-01
