1.387333026127059166e-01,-1.377477082381040052e-01,-4.195850490062001392e-01
5.536666799562740132e-02,-1.507560704917865757e-01,-4.200940718769964333e-01
-4.245565984291693046e-03,-1.654046175513681771e-01,-4.032963171407193959e-01
-1.417948572927957562e-01,-1.805621874817461281e-01,-3.443062222251068727e-01
-3.102814275263621746e-01,-1.919303649295295289e-01,-3.069213202699583865e-01
-4.153663712974149380e-01,-2.038641233448643952e-01,-2.180685502676310838e-01
-5.707880211805437254e-01,-2.390432595265623850e-01,-1.243517839443616935e-01
-6.585661873445233239e-01,-2.558410142628393946e-01,-8.917264776266370374e-02
-7.359942218023118876e-01,-2.331046593672725098e-01,-9.511124792195357891e-02
-7.506427688618936278e-01,-1.973599422180231377e-01,-9.460222505115728486e-02
-7.322048293197174207e-01,-1.464576551383957870e-01,-5.014756100161612412e-02
-6.883157462377277325e-01,-1.112219608599426951e-01,1.829329916358910608e-03
-5.745774136631381923e-01,-7.276245506644649086e-02,5.222259412518995281e-02
-4.619136849268963840e-01,-7.074398003962623169e-04,4.300362435410188394e-02
-3.828454656632086506e-01,4.583987382908517177e-02,3.321907361546240500e-02
-2.409412009045587555e-01,9.029453787862634639e-02,1.004100925605704991e-01
-1.374964419394049675e-01,1.141054966125409215e-01,1.567419569286913339e-01
2.341134332897247539e-02,1.222498625452812793e-01,2.233673949062480180e-01
1.452374837395471741e-01,1.233244663836289695e-01,2.526079309286561325e-01
3.467539824781162294e-01,1.460608212791958405e-01,2.921420405604999715e-01
4.913730358810128873e-01,1.742267534632563064e-01,3.278867577097494546e-01
6.874599573310883338e-01,1.958885045204754871e-01,3.343909388365906565e-01
8.207108332862016464e-01,2.294840139930294787e-01,3.089397952967770644e-01
8.943494752613959653e-01,2.527859498561478291e-01,2.867124632720063904e-01
9.832022452637231291e-01,2.700927274632210495e-01,2.921420405604999715e-01
1.000000000000000000e+00,2.581589690478862109e-01,2.769844706301221593e-01
9.723430906867359669e-01,2.110460744508533826e-01,2.368847800307268547e-01
9.517559434678644070e-01,1.823711193959966503e-01,2.082098249758700670e-01
9.214408036071087826e-01,1.352016667022086782e-01,1.876226777569986182e-01
8.937838942938444164e-01,7.836077946329150778e-02,1.643207418938802955e-01
8.325880336047813968e-01,5.019484727923106265e-02,8.525252263019254817e-02
7.400024292166148543e-01,2.202891509517061405e-02,-5.749455048830064662e-03
6.635924405004187676e-01,4.665579391342187382e-03,-5.071314196916752726e-02
5.433499267989879700e-01,-1.320677918328250558e-02,-1.194877876234195085e-01
4.653563113736478574e-01,-1.207561724817970104e-02,-1.606620820611625311e-01
3.353858050303327731e-01,-1.156659437738340873e-02,-2.321515163596613585e-01
2.400288539011642963e-01,-2.508397950186223510e-02,-2.765496223124473407e-01
1.062689550752547313e-01,-5.545567745937320103e-02,-3.312978599714243577e-01
-9.109562305233876237e-03,-8.413063251422990552e-02,-3.610474188646287663e-01
-7.737518508868961031e-02,-9.549880996201333405e-02,-3.805599622451525388e-01
-1.867585442131332041e-01,-1.101473570215949910e-01,-3.372364601307141774e-01
-2.609627671558787942e-01,-1.155769343100885860e-01,-2.722512069590566353e-01
-3.931390392726444305e-01,-1.258705079195243104e-01,-1.698810518322506069e-01
-4.976584020761457561e-01,-1.366731043997563011e-01,-1.368511233272479699e-01
-6.065327383297931529e-01,-1.561856477802801568e-01,-1.465791159691323120e-01
-6.157517081008812010e-01,-1.669882442605121753e-01,-1.547234819018726559e-01
-5.583452398944126482e-01,-1.448174703324967005e-01,-1.102688178523314327e-01
-4.982239830436973049e-01,-8.198142483753453891e-02,-4.364337987477483888e-02
-4.835754359841156202e-01,-5.217530784757497958e-02,4.622743586914496855e-02
-4.819918092749716498e-01,-2.400937566351454139e-02,1.047650660107163900e-01
-4.884959904018129073e-01,-1.838601735499092657e-03,1.107036661700062652e-01
-5.003731907203925466e-01,2.038873028927151720e-02,9.554609623962831422e-02
-4.998641678495963636e-01,3.662090405799710985e-02,1.231464474561373285e-01
-4.526947151558083360e-01,4.097587750814300073e-02,1.496721948342986386e-01
-4.001522432702819820e-01,4.261606231404211492e-02,1.729741306974169612e-01
-3.070010579145640017e-01,5.505884360017323370e-02,2.190124214561021132e-01
-1.672460008326093761e-01,9.244374555532174076e-02,2.168632137794067327e-01
-3.999028313354110326e-02,1.227588854160775733e-01,1.930522550454921993e-01
1.961963289159296686e-01,1.677225723364150212e-01,1.859824929510995317e-01
3.537671864757537810e-01,1.980377121971708676e-01,1.881317006277949122e-01
5.287579378361614291e-01,2.170412327068983738e-01,1.843423081452004453e-01
