1.046371149810819273e-01,1.553401164878438490e-01,6.164995765565188524e-02
1.912499724459532091e-01,1.649637673172740238e-01,1.028736559847033688e-01
2.621346244507856693e-01,1.849292518738529512e-01,1.255682355526131777e-01
2.965355852515098034e-01,1.938347198055644649e-01,1.359100692797619858e-01
3.363947360748957838e-01,2.028120060270477976e-01,1.345455217740965104e-01
3.756075222903350608e-01,2.082701960497096438e-01,1.269327830582786532e-01
4.367967051759654717e-01,1.993647281179981856e-01,1.090500289050839317e-01
4.719158488744083502e-01,1.876583468851839021e-01,9.116727475188907137e-02
5.007868013626987080e-01,1.855756164817997655e-01,6.782633057603230931e-02
4.946104284423182285e-01,1.766701485500882796e-01,5.130812392850307019e-02
4.622921980449781754e-01,1.607983065105057785e-01,7.283512298348674557e-03
4.306203322555849367e-01,1.271155286075002500e-01,-4.981202807028536211e-02
4.065612051820096107e-01,9.206820319882930148e-02,-1.075539330468660987e-01
3.460183869043259586e-01,4.186721864829446443e-02,-1.667322038188844002e-01
2.937346719504069226e-01,7.466257847570308658e-03,-1.900731479947410096e-01
2.187563774285781470e-01,-3.382925877125304848e-02,-2.079559021479358005e-01
1.692735757757619919e-01,-5.580565544144427265e-02,-2.313686646135643954e-01
9.702437626526405623e-02,-9.573662455460216214e-02,-2.540632441814742459e-01
4.474066131134508267e-02,-1.383966886790909956e-01,-2.705814508290035891e-01
-3.160218071614923074e-02,-1.576439903379512619e-01,-2.857351099708674846e-01
-1.093095702493090265e-01,-1.624558157526663493e-01,-3.049824116297277232e-01
-1.553450939930755836e-01,-1.473021566108024538e-01,-3.242297132885880728e-01
-2.220642851911397431e-01,-1.363139582757068591e-01,-3.428306503395014970e-01
-2.640779847076817899e-01,-1.349494107700413836e-01,-3.634424995040272388e-01
-3.314435405136927915e-01,-1.363139582757068591e-01,-3.930316348900363410e-01
-3.858099858709959085e-01,-1.452194262074183173e-01,-3.867834436798839315e-01
-4.800355820516850058e-01,-1.672676411673814367e-01,-3.469242928564979511e-01
-5.818020986584202525e-01,-1.638203632583318248e-01,-3.228651657829225696e-01
-6.656858611119604863e-01,-1.775376566047583704e-01,-2.774760066471028130e-01
-8.218188230759986279e-01,-2.030331494737710740e-01,-2.107568154490386536e-01
-9.057744038193109581e-01,-2.147395307065853021e-01,-1.302485126147760186e-01
-9.834817933524706568e-01,-2.195513561213003895e-01,1.281352061078240914e-02
-9.813990629490865203e-01,-1.961385936556718779e-01,8.297998971789621869e-02
-1.000000000000000000e+00,-1.954204107579532168e-01,1.909228792450118894e-01
-9.600690308868421452e-01,-1.809849345138079546e-01,2.246056571480174735e-01
-8.397015772291935853e-01,-1.651849107639973002e-01,2.328647604717820341e-01
-7.125113860432175095e-01,-1.417721482983687331e-01,2.211583792389678615e-01
-6.106730511467105549e-01,-1.115366483044128582e-01,1.709573946884329065e-01
-3.974445488140383453e-01,-4.273472670296453446e-02,1.482628151205231115e-01
-2.289588410092389670e-01,1.227808326228537611e-02,1.772055858985854271e-01
4.955248672606016314e-02,1.016918540282594485e-01,2.514656975226955415e-01
2.167454653149658850e-01,1.449982827606950686e-01,3.016666820732303855e-01
4.113730305967246981e-01,2.109992910610405947e-01,3.381503732773387116e-01
5.159404605045625480e-01,2.344120535266691063e-01,3.216321666298093684e-01
6.603670412357866004e-01,2.447538872538179422e-01,2.899603008404160742e-01
8.034290744613452606e-01,2.557420855889135924e-01,2.631720787555098529e-01
8.804182810967862149e-01,2.708957447307774324e-01,2.493829671193114050e-01
9.485020198005159608e-01,2.832484905715385026e-01,2.397593162898812580e-01
9.753620601751940011e-01,2.825303076738198138e-01,2.315002129661165586e-01
9.774447905785781376e-01,2.495657126685330018e-01,2.101701809038722391e-01
9.313374485450397477e-01,2.041765535327132453e-01,1.950883400517801625e-01
8.460173202960621364e-01,1.443519181527482820e-01,1.503455455239072480e-01
7.848281374104316699e-01,9.479729821016023850e-02,1.303800609673282651e-01
6.844261683093620929e-01,6.111452030715474465e-02,1.008627438710910651e-01
5.984596754524375006e-01,2.599537660871192174e-02,7.400270349641287215e-02
5.344695792657042643e-01,1.091353575661991454e-02,2.035444103682844397e-02
4.622921980449781754e-01,-4.958306282962635959e-03,-6.008204350766222640e-02
4.086439355853937472e-01,-1.802923502144237328e-02,-1.240721396943954696e-01
3.177937990239823596e-01,-3.864108418596813588e-02,-1.976858867105588946e-01
2.497100603202527247e-01,-6.061748085615935311e-02,-2.478868712610937108e-01
1.458608133101334248e-01,-9.020661624216844143e-02,-2.891823878799170688e-01
7.504797959507285288e-02,-8.747752123083747666e-02,-3.146060624591578980e-01
-5.149584698295631147e-02,-8.058296541273830826e-02,-3.531006657768784307e-01
