-4.454872003766616878e-02,1.323706356637811554e-01,8.268631326998027165e-02
-9.203349750567373089e-02,1.216585814874966004e-01,5.286843112256143368e-02
-1.149764792115965661e-01,1.047910931949888880e-01,4.215637694627687865e-02
-9.810899091908883984e-02,8.952241895864301857e-02,4.135696991819595714e-02
-4.143103262815053117e-02,7.649208440092376826e-02,4.823187035969202924e-02
-2.419969657800892428e-03,7.569267737284283981e-02,8.580400067949603415e-02
5.425798863313741061e-02,9.487844604678527527e-02,1.079475753573378716e-01
9.095077122205233455e-02,1.078288399016964216e-01,1.263339370031994202e-01
1.660150911588521572e-01,1.216585814874966004e-01,1.355271178261301945e-01
2.341245699513478107e-01,1.331700426918620839e-01,1.332887781475035338e-01
3.535559799466395092e-01,1.537947440163502100e-01,1.171407561802686459e-01
4.554004353241506986e-01,1.698628252807770078e-01,1.263339370031994202e-01
6.016119807601537639e-01,1.836925668665772005e-01,1.271333440312803487e-01
6.873883548732381277e-01,1.828931598384962443e-01,1.401636785889996129e-01
6.842706674637224484e-01,1.775371327503539876e-01,1.332887781475035338e-01
6.169605956993077234e-01,1.484387169282079255e-01,1.355271178261301945e-01
5.534077369668732871e-01,1.246963281942041618e-01,1.332887781475035338e-01
4.691502362071428012e-01,7.265493066613527839e-02,9.187949409291103209e-02
4.232642727952971584e-01,3.740108072776603815e-02,4.063750359292309100e-02
3.734612149458548802e-01,-2.409389270664532515e-03,-4.130171678537265800e-02
3.275752515340091819e-01,-3.990157888766040356e-02,-8.798708722529938187e-02
2.371623166580553999e-01,-8.506807597423322875e-02,-1.836761084865872751e-01
1.231668744537140203e-01,-1.371094735023020983e-01,-2.502667139257291895e-01
2.132241907620287952e-02,-1.531775547667288961e-01,-3.222932871558214507e-01
-1.264879404159620357e-01,-1.562952421762445476e-01,-3.643420968328786036e-01
-1.969156995898924400e-01,-1.455032472971519164e-01,-3.820089921534672861e-01
-2.527942508527498133e-01,-1.126476184430254684e-01,-4.026336934779554122e-01
-2.596691512942458369e-01,-9.729900350387153674e-02,-4.187017747423822378e-01
-2.611880246475996037e-01,-8.123092223944473889e-02,-3.858461458882557760e-01
-2.780555129401073855e-01,-1.263974193260175571e-01,-3.529105763313212241e-01
-3.890132084377411759e-01,-1.539769617948098523e-01,-3.513917029779674572e-01
-5.766340379283366735e-01,-1.884314047050981711e-01,-3.536300426565940902e-01
-7.213267100109859165e-01,-2.068177663509596642e-01,-3.352436810107325971e-01
-8.889623637995580641e-01,-2.228858476153864343e-01,-2.709713559530254057e-01
-9.333294538580498845e-01,-2.396733952050860983e-01,-2.426723471589603276e-01
-9.525152225319923893e-01,-2.503854493813705839e-01,-2.020624701324487960e-01
-1.000000000000000000e+00,-2.802832722315976022e-01,-1.362712717213878100e-01
-9.624278696801960020e-01,-2.787643988782438353e-01,-1.194037834288800559e-01
-9.257350870912810503e-01,-2.251241872940130673e-01,-5.201377096165721303e-02
-8.874434904462041862e-01,-1.976245855280288899e-01,1.025915482691956010e-01
-8.070231434212621346e-01,-1.723633234406713455e-01,2.457653469984911188e-01
-7.282016104524819955e-01,-1.578141155295983422e-01,3.368977481997177947e-01
-6.240388746935360276e-01,-1.279162926793713517e-01,3.514469561107906870e-01
-5.191566726093174156e-01,-9.809841053195245131e-02,3.101176127590064002e-01
-3.117105488223147480e-01,-1.999634388844510544e-02,2.504019077613605093e-01
-1.524686688285924185e-01,4.123823446255452108e-02,2.251406456740029094e-01
7.871984369241402657e-02,1.231774548408503950e-01,2.005988499119183144e-01
2.900031212142052395e-01,1.813742864851424497e-01,1.960422298518569584e-01
4.079156578561431434e-01,1.966429607214883468e-01,1.898867957356337732e-01
5.786689990542309703e-01,1.882491869266385287e-01,1.952428228237760299e-01
6.713202736088111910e-01,1.859309065452038057e-01,2.005988499119183144e-01
7.884334032226681943e-01,1.775371327503539876e-01,2.174663382044259297e-01
8.634177824566600101e-01,1.744993860436464261e-01,2.396898535850759682e-01
9.483947495416634732e-01,1.736999790155654977e-01,2.940495314945795191e-01
9.706182649223135117e-01,1.614690514859271897e-01,3.269051603487060920e-01
9.790120387171632466e-01,1.407644094586309735e-01,3.460909290226484303e-01
9.491941565697443739e-01,1.201397081341428336e-01,3.414543682597789842e-01
9.109025599246675098e-01,9.943506610684660352e-02,3.024433052894294205e-01
8.496679815736678520e-01,5.506797604835470678e-02,2.465647540265720472e-01
8.090581045471564314e-01,2.828784060764338165e-02,2.159474648510723016e-01
7.371114720198722603e-01,2.946637817477738060e-03,1.332887781475035338e-01
6.957821286680879735e-01,-8.105752145026606532e-04,7.964856656327283513e-02
6.482973512000804739e-01,-2.383349762323359877e-02,-7.646680903165332770e-03
6.077674148763769768e-01,-4.757588635723736942e-02,-5.049489760830342538e-02
5.288659412047886921e-01,-7.355661476986775915e-02,-9.102483393200695716e-02
4.324574536182278495e-01,-9.426125679716396144e-02,-1.201232497541529221e-01
3.535559799466395092e-01,-1.034544376200947358e-01,-1.561765067206031254e-01
2.157382083054863176e-01,-1.103293380615907593e-01,-1.990247234257412345e-01
1.238863407789868726e-01,-1.056927772987213549e-01,-2.319602929826757587e-01
-1.016892763661816028e-04,-9.578013015051775603e-02,-2.778462563945214292e-01
-7.284772883173128155e-02,-1.118482114149445539e-01,-3.123006993048097479e-01
-1.471126417404501618e-01,-1.371094735023020983e-01,-3.460356758898252560e-01
-2.068283467380960527e-01,-1.692456360311556940e-01,-3.536300426565940902e-01
-3.109910824970418819e-01,-1.761205364726517175e-01,-3.544294496846750464e-01
-4.364979859057487310e-01,-1.593329888829520813e-01,-3.536300426565940902e-01
-5.306681338136829407e-01,-1.379088805303830545e-01,-3.322059343040250634e-01
-6.409063629860438649e-01,-1.248785459726637764e-01,-2.557026817166794808e-01
-6.868722671006975977e-01,-1.386283468556558929e-01,-1.836761084865872751e-01
-7.397130716568475206e-01,-1.799576902074402351e-01,-7.727503304901482684e-02
-7.748869808924085945e-01,-2.021812055880902181e-01,-2.523363552094595730e-02
-8.200534779789814266e-01,-1.922685584398866054e-01,1.537624150556562118e-02
-8.453147400663389988e-01,-1.447837809718790780e-01,3.528147650478081349e-02
-8.621822283588467251e-01,-1.195225188845215336e-01,2.992544941663867475e-02
-8.560267942426235122e-01,-9.274238344381020849e-02,8.270335944925704275e-04
-8.429964596849043312e-01,-9.194297641572925228e-02,-1.452158134466139880e-02
-8.346026858900544854e-01,-9.578013015051775603e-02,2.073226859370790043e-02
-8.246900387418507616e-01,-8.426866894615227255e-02,4.671299700633824159e-02
-7.924739355101891869e-01,-7.203774141651399232e-02,1.025915482691956010e-01
-7.358759179220589752e-01,-4.981422603586398851e-02,1.531940131467188770e-01
-6.393874896326900981e-01,-1.695859718173754749e-02,1.998793835866454482e-01
-5.666414500773249152e-01,3.746044845558665209e-03,2.273789853526295701e-01
-4.824638900204024639e-01,8.382605608428093935e-03,2.052354106747877327e-01
-4.105172574931183482e-01,-1.152262939078720246e-02,2.113109040882027445e-01
-3.285780371148224188e-01,-1.767806350701039975e-02,2.320155461154989884e-01
-1.455937683870963950e-01,-1.080316306551435020e-02,2.587956815562104107e-01
3.735464458422308766e-03,7.082981388511175617e-04,2.504019077613605093e-01
2.058255611572827326e-01,1.677637940327791205e-02,2.289777994087914270e-01
3.076700165347938665e-01,2.517015319812773017e-02,1.983605102332916537e-01
4.179082457071548462e-01,4.739366857877773398e-02,1.424020182676262458e-01
5.219910407632926130e-01,5.274969566692000456e-02,1.286522173846341155e-01
5.694758182313001127e-01,5.890512978314319664e-02,1.577506332067800943e-01
6.176800620245805895e-01,8.032923813571225813e-02,2.205040849111335188e-01
6.268732428475113361e-01,1.147836810460005769e-01,2.656705819977064342e-01
6.061686008202150644e-01,1.568324907230577436e-01,3.123559524376330332e-01
5.549266103202271649e-01,1.675445448993423125e-01,2.825380702902140495e-01
4.614759287375658214e-01,1.407644094586309735e-01,1.676632803549837347e-01
4.002413503865661637e-01,8.104870446098509651e-02,6.509935865219977635e-02
3.267758445059281702e-01,-1.000375603743341481e-02,-8.646821387194560116e-02
2.456360311557133080e-01,-6.668171432837172175e-02,-1.377901450747416046e-01
1.981512536877057529e-01,-7.667430217938341064e-02,-1.553770996925222247e-01
1.484281365410715647e-01,-5.293191344537962612e-02,-1.055740418430798633e-01
1.285229015418562770e-01,-2.071581021371795769e-02,-4.433946349208022636e-02
1.170114403374908213e-01,1.525750604992413308e-02,1.841398821227319474e-02
9.782567166354838584e-02,2.828784060764338165e-02,2.073226859370790043e-02
7.640156331097931741e-02,2.517015319812773017e-02,4.664187329281062680e-03
7.104553622283706071e-02,2.133299946333924724e-02,-2.523363552094595730e-02
7.416322363235269832e-02,3.436333402105848367e-02,-4.050230975729173649e-02
8.023871704576780728e-02,5.506797604835470678e-02,-6.272582513794176806e-02
8.175759039912157411e-02,6.809831060607395015e-02,-8.798708722529938187e-02
9.175017825013326300e-02,9.943506610684660352e-02,-1.339529913399531147e-01
9.558733198492176675e-02,1.262152015475579425e-01,-1.492216655762990118e-01
1.009433590730640234e-01,1.300523552823464324e-01,-1.500210726043799403e-01
3.810996666590252269e-02,1.537947440163502100e-01,-2.732896363344601287e-01
