5.232462185200706939e-01,1.728380279212615167e-01,3.747811225658086165e-02
5.227018409466984705e-01,1.386632135928981546e-01,6.751022559574559184e-03
4.821154685319519739e-01,1.021294297799220790e-01,-3.843231603031470323e-02
4.247743641367511258e-01,4.363908384093557330e-02,-5.579191198118251677e-02
3.772925424592905030e-01,1.176275260014354902e-02,-5.869525903916737036e-02
3.094872913759359467e-01,-1.140353746669392140e-02,-5.288856492319765623e-02
2.765222049883996336e-01,-1.775460915603578257e-02,-5.059008183562629934e-02
2.399884211754235164e-01,-1.950871467023496120e-02,-5.119494580603979605e-02
2.203303421369844084e-01,-3.281572201933221494e-02,-7.030864727110679169e-02
1.780503506050800100e-01,-4.207014076665892971e-02,-1.183953329189808973e-01
1.357098726761342133e-01,-5.307866502818482657e-02,-1.513604193065172521e-01
7.026359107739234278e-02,-5.658687605658317687e-02,-2.018060744390040295e-01
6.571414992849645628e-03,-5.192942348439914813e-02,-2.481386545726789739e-01
-4.036602911123880061e-02,-5.368352899859832328e-02,-2.742082916975012719e-01
-1.226275290874762891e-01,-8.029754369679280301e-02,-3.043305174240941713e-01
-1.805734974530906478e-01,-9.941124516185977089e-02,-3.147341777152065090e-01
-2.755371408080118378e-01,-1.173757050831410187e-01,-3.367512262382583166e-01
-3.421326639505394285e-01,-1.220331576553250613e-01,-3.356019846944726659e-01
-4.354026881883028000e-01,-1.289890933150804608e-01,-3.210852494045484118e-01
-5.176641881645401844e-01,-1.445945837517490506e-01,-2.973745817643387856e-01
-5.524438664633172236e-01,-1.631639076434438507e-01,-2.556389678058065273e-01
-5.981715826265786573e-01,-1.625590436730302846e-01,-1.982978634106056792e-01
-6.253904612951866060e-01,-1.463486892659482119e-01,-1.566227358491147637e-01
-6.410564381288965663e-01,-1.156215995689418435e-01,-7.030864727110679169e-02
-6.282938083531713902e-01,-9.245530950210437138e-02,1.549192414018346967e-03
-6.045831407129618196e-01,-9.596352053050276332e-02,1.150821596606342867e-01
-5.819612282194964736e-01,-9.771762604470193847e-02,1.811333052297897095e-01
