-6.924278504670763890e-02,1.194231232221485695e-01,1.073077752510526450e-01
-5.687869476465896162e-02,1.090717918232241013e-01,1.224034668744840987e-01
-2.862818615509424985e-02,8.635637014225094887e-02,1.238411517910014970e-01
5.804367595494802287e-03,7.880852433053518735e-02,1.196718655331013709e-01
7.876687710874719084e-02,7.808968187227653679e-02,1.210376662037926654e-01
1.420968976813337115e-01,9.598885908291676650e-02,1.217565086620514270e-01
2.804740708961226958e-01,1.097187500356568701e-01,1.389368434144329367e-01
4.394820226629347348e-01,1.414197024448630713e-01,1.644557506826148374e-01
5.262463073747530862e-01,1.552214776434290566e-01,2.050703495742282056e-01
6.033062189000798492e-01,1.696702110544278108e-01,2.147028385148940510e-01
6.129387078407456668e-01,1.668667254672190903e-01,2.037045489035367585e-01
5.778591958777238302e-01,1.455171044569373295e-01,1.692719951529477740e-01
5.345129956447275399e-01,1.146068787518156606e-01,1.506539754840488798e-01
4.629162868021666211e-01,4.638872946307032868e-02,1.004068876517696524e-01
4.064152695830371420e-01,-2.930538139156488656e-02,4.807515669054038265e-02
3.313681169408347338e-01,-6.510373581284538413e-02,-3.106939796373639484e-02
2.570398067568909206e-01,-1.057183347044587662e-01,-8.411997138322430123e-02
1.971602299839458339e-01,-1.339688433140234780e-01,-1.667149698371424293e-01
1.193814760003605729e-01,-1.732176415349454546e-01,-2.396774793503948509e-01
8.703356537872158905e-02,-1.786808442177111322e-01,-2.637587017020594504e-01
4.641896648710818613e-02,-2.021151083569429074e-01,-2.851083227123412112e-01
3.261719128854222854e-02,-1.979458220990427952e-01,-3.016416992522900076e-01
-3.624791621263587921e-02,-1.855817318169941110e-01,-3.022886574647227764e-01
-1.305600467361699712e-01,-1.525149787370964904e-01,-2.810109207002668974e-01
-2.771320239751074999e-01,-1.326030426433320586e-01,-2.148774145404716562e-01
-4.237758854598708824e-01,-1.222517112444075765e-01,-1.915150346470657072e-01
-5.270735467116380857e-01,-1.284337563854319186e-01,-1.742628156488582325e-01
-6.716327650674512872e-01,-1.380662453260977363e-01,-1.804448607898825885e-01
-7.473268759220865753e-01,-1.566842649949966304e-01,-1.763474587778083025e-01
-8.279091154928805985e-01,-1.890321756166356282e-01,-1.460123070392936040e-01
-8.719741581841354838e-01,-2.090159959562258862e-01,-1.357328598861949343e-01
-9.187708022167732080e-01,-2.069313528272758440e-01,-1.074823512766301808e-01
