3.655772127128612548e-01,7.553107673816090994e-02,1.616452110565101685e-01
4.301924958499609986e-01,1.074979203998695232e-01,1.551018912451583021e-01
4.400074755669887705e-01,1.094745482595487485e-01,1.283151757674366733e-01
4.575926475599969567e-01,8.725452473349969151e-02,5.068141258900139834e-02
4.601827116519903726e-01,5.399264902579434949e-02,-8.753742364111395668e-03
4.595692754196761265e-01,2.263924159639998587e-02,-1.986375412713593802e-02
4.517309235623275243e-01,1.548248555273388193e-02,2.846138906295231016e-02
4.523443597946417705e-01,4.985910022023590932e-03,5.586154077298832732e-02
4.190824840869364354e-01,2.918256140775185234e-02,8.135322420471335914e-02
4.340775919879511502e-01,6.349101649388564847e-03,9.634833210572797679e-02
4.295109000362785090e-01,-9.327602065308618698e-03,1.165917277720978501e-01
4.066774402779151920e-01,-4.327107358669644160e-02,1.087533759147492479e-01
3.877290766575420822e-01,-5.506268116340343882e-02,8.721494820238263890e-02
3.407671250948187680e-01,-7.850957715408096727e-02,-4.187050412438726721e-03
3.022569616217583022e-01,-1.189963684868206723e-01,-9.231738912158414523e-02
2.552268504776667446e-01,-1.438064561048631729e-01,-1.967378677777411045e-01
1.847498433428976794e-01,-1.633682559575505289e-01,-2.666014386801959235e-01
1.188395281598012415e-01,-1.529398400082084830e-01,-3.331933496769748371e-01
6.397106515836109564e-02,-1.052962926318026932e-01,-3.573218414813348898e-01
1.332409880940605513e-03,-5.240445749004175174e-02,-3.351018179552857634e-01
-1.403032002022800429e-01,-9.327602065308618698e-03,-2.822781423948931279e-01
-2.317051988171014432e-01,-1.328085778466703455e-02,-2.372246591104807401e-01
-3.589591372316216500e-01,-6.221943720706955838e-02,-1.556376402126871394e-01
-4.320943680397523745e-01,-1.105445803971578378e-01,-9.490745321357761666e-02
-5.391730703692709792e-01,-1.581881277735636138e-01,-4.868646226121198066e-03
-5.346063784175983935e-01,-2.097167712879595969e-01,-3.226879793615721609e-02
-6.377318250277584921e-01,-1.960166954329416178e-01,-9.886070893293602557e-02
-8.472543781537548169e-01,-1.666399158632264621e-01,-8.577406931023227876e-02
-9.595132086672601979e-01,-1.940400675732624203e-01,-1.099025611145923592e-01
-1.000000000000000000e+00,-2.619270106160380140e-01,-1.040408371169229546e-01
-9.582181766212635177e-01,-2.704469582870691058e-01,-7.466405754720785437e-02
-8.694744016798038322e-01,-2.332318268600053479e-01,-6.096398169218984753e-02
-8.563877620571000993e-01,-2.078083030096486428e-01,-7.336902550121111866e-02
-8.883546057188087541e-01,-2.129884311936355301e-01,-4.467384174517836926e-02
-8.668161780064421729e-01,-2.136700270073179919e-01,-9.435338177793867881e-03
-7.180238118795554403e-01,-1.803399917182444412e-01,4.284306073165278922e-02
-5.326297505579191682e-01,-9.357284463646392547e-02,1.263385479077574480e-01
-4.346844321317458459e-01,-5.894777730139362515e-02,1.648487113808178861e-01
-2.982971098138803567e-01,-1.389429401698128071e-02,1.538068591991615663e-01
-1.957850994360344210e-01,1.739095383104484471e-02,1.485585714338064356e-01
-4.958279740114111822e-02,5.003939330643593364e-02,1.498536034798031435e-01
4.372766949199125008e-02,6.898775692680905736e-02,1.655303071945003757e-01
1.579631278651759396e-01,8.984458882549312131e-02,1.505351992934856331e-01
2.670184580543737418e-01,1.388513278292639042e-01,1.054817160090733147e-01
4.008157162802458151e-01,1.727947993506517010e-01,5.388491291330912286e-02
4.771544474126842572e-01,2.113049628237121669e-01,3.043801692263163605e-02
5.156646108857446675e-01,2.250050386787301460e-01,9.513025442579281857e-03
5.489946461748183015e-01,2.243234428650476564e-01,5.586154077298832732e-02
5.776898299308509399e-01,2.295717306304027872e-01,1.028916519170798433e-01
6.331717291646054013e-01,2.288901348167203254e-01,1.675069350541795732e-01
6.592768488286446793e-01,2.164850910076990820e-01,1.850921070471876484e-01
