5.331312397010264936e-01,1.527977581496617332e-01,2.243690286247199683e-01
4.917648799028074835e-01,1.157498644842238078e-01,2.048222871816053892e-01
4.540351231637725360e-01,6.862554984229661537e-02,1.569403469023482045e-01
4.424434509126232706e-01,5.515334252706023850e-03,1.039065522892469312e-01
4.359278704315850406e-01,-1.774377281332555761e-02,5.238800895080565623e-02
4.032742054626612394e-01,-1.698614717599553764e-02,-3.170843679282655397e-02
3.763784953374456066e-01,-4.636849287516241029e-03,-8.618172011685489020e-02
3.604683569535152010e-01,1.778886957745232783e-02,-1.361850121806361669e-01
3.619078456644422292e-01,1.422802908200124228e-02,-1.659596997277059671e-01
3.394063642357406096e-01,6.197197326303032980e-03,-1.870216924454803920e-01
2.850088434754453059e-01,-1.918326152425260320e-02,-2.030075933931438092e-01
1.797746424503056384e-01,-2.501697893169373133e-02,-1.971738759857026568e-01
9.416294543201347844e-02,-3.729051425644006740e-02,-2.051289451776679151e-01
5.931216611483259432e-02,-3.585102554551301834e-02,-2.334641440138106039e-01
-5.237538185685030635e-03,-3.729051425644006740e-02,-2.951348708924741437e-01
-6.327166200516450012e-02,-4.236660602655117208e-02,-3.321070019941790297e-01
-1.873707413998216276e-01,-7.138366793629090379e-02,-3.183182153947727300e-01
-2.853317363065930867e-01,-1.025978441942876906e-01,-3.016504513735123183e-01
-4.115521674857742784e-01,-1.519192731844719590e-01,-3.103631462028075272e-01
-4.739805200017678244e-01,-1.621472192884272079e-01,-3.176363523211757078e-01
-5.320146438212473017e-01,-1.352515091632115196e-01,-3.248337958758109045e-01
-5.842150502332856821e-01,-7.577789663280504184e-02,-3.386225824752172042e-01
-6.640687924078697568e-01,-3.660865118284302444e-02,-2.813460842930677885e-01
-7.184663131681651160e-01,1.347040344467122230e-02,-1.942948985638485726e-01
-8.280189803260856740e-01,-1.266768104321443385e-02,-1.224719881449627401e-01
-9.912873051707048466e-01,-7.502027099547499411e-02,5.602461200998974655e-02
-1.000000000000000000e+00,-7.797501098106209005e-02,9.231488003809761034e-02
-9.615126176236350464e-01,-6.994417922536388943e-02,1.075431553484310215e-01
-9.593912658391111625e-01,-8.009636276558614043e-02,1.365602172581706908e-01
-9.303742039293712018e-01,-9.100617194313842528e-02,1.663349048052404910e-01
-8.396106525772352169e-01,-6.850469051443684732e-02,1.793660657673168679e-01
-7.533170924853457295e-01,-5.251878956677345778e-02,2.330817234540152050e-01
-5.936853706999108971e-01,-1.774377281332555761e-02,2.780846863114183054e-01
-4.616312221132884974e-01,9.833800385487128509e-03,2.730085945413071591e-01
-2.940444311358882956e-01,6.574657242044253114e-02,2.229295399137929123e-01
-2.069932454066691074e-01,9.400600869285224981e-02,1.641377904569834567e-01
-1.017590443815294676e-01,1.172651157588838478e-01,7.057102424672613561e-02
-3.933069186553588698e-02,1.223412075289949663e-01,2.193145833013880955e-02
3.468933290160697985e-02,1.215835818916649463e-01,-1.723778711982313500e-02
7.385857835156896256e-02,1.092342840031856332e-01,-2.738997066004541722e-02
1.412872600739406570e-01,1.027187035221474726e-01,-3.390555114108360218e-02
2.087917043600453493e-01,7.082266419055366358e-02,-2.519285631178836901e-02
3.045555849185598296e-01,6.135234372392842778e-02,-4.888489231343805426e-03
4.721423758959600314e-01,8.461145078996001878e-02,5.026665716628156422e-02
5.766189512837696096e-01,1.193864675434078843e-01,9.883046051913578489e-02
6.826107779462393665e-01,1.578738499197728795e-01,1.547432325540911702e-01
7.457209935358298791e-01,1.600709642680299138e-01,1.663349048052404910e-01
