5.063057422888490589e-01,1.248042489480396533e-01,1.393549696472997923e-01
5.474880657431144826e-01,1.052708523781226702e-01,9.478779768994409494e-02
5.508729142462047701e-01,9.173145836576143686e-02,5.699032273876901422e-02
5.461482298773079336e-01,7.417255675598045939e-02,-5.135750828367702248e-03
5.502382551518752996e-01,5.590847837472233406e-02,-5.174793542300712423e-02
5.495330783803982211e-01,4.448461467679253739e-02,-7.875620577058194127e-02
4.894520174505452292e-01,-1.700679979601471895e-02,-1.199385292248473373e-01
4.320506282523053909e-01,-6.157397175337045447e-02,-1.590758400418290086e-01
3.361465873314133934e-01,-1.284247296894040491e-01,-1.766347416516100277e-01
2.767001854958897611e-01,-1.628373561374888423e-01,-1.827697795634611877e-01
1.963805512246426799e-01,-1.831464471560306784e-01,-1.733204108256673759e-01
1.456783413554357531e-01,-1.689723940493400300e-01,-1.874944639323580797e-01
7.953276019087930637e-02,-1.365342625613912286e-01,-2.435560172647913135e-01
3.764525996513675560e-02,-1.135454998112362252e-01,-2.982072170542702794e-01
-2.716048533361310746e-02,-1.061411437107261657e-01,-3.502492627892836996e-01
-8.054236693443318773e-02,-9.464676233564868479e-02,-3.793025457741421858e-01
-1.170000060198017056e-01,-8.181254509476459935e-02,-3.968614473839232049e-01
-1.892806250962093539e-01,-6.227914852484760233e-02,-3.799372048684716563e-01
-2.399123172882685340e-01,-5.952895911608671597e-02,-3.589934547556004052e-01
-3.236873177397536216e-01,-7.574802486006110280e-02,-3.333250202738321510e-01
-3.796783533950391920e-01,-9.669177497293239554e-02,-3.076565857920640079e-01
-4.736078993557952255e-01,-1.372394393328683904e-01,-2.489153607280176761e-01
-5.397534805203516584e-01,-1.655875455462497148e-01,-1.948988200328681530e-01
-6.269133294749270613e-01,-2.128343892352186351e-01,-1.003346149777825935e-01
-6.829043651302126872e-01,-2.317331267108061754e-01,-4.568341518830375952e-02
-6.896740621363932622e-01,-2.358231519853735969e-01,7.698466412516410083e-03
-6.802246933985994781e-01,-2.229889347444895531e-01,3.809158526318141141e-02
-6.876290494991095237e-01,-2.297586317506701281e-01,7.116437584545959316e-02
-7.194325218927289933e-01,-2.439326848573608042e-01,1.211614089431894553e-01
-7.322667391336129539e-01,-2.547218894609611373e-01,1.474645025192869996e-01
-7.254970421274322678e-01,-2.445673439516902192e-01,1.441501716933443755e-01
-7.018736202829479742e-01,-2.351179752138964629e-01,1.164367245742925494e-01
-6.430618775417538124e-01,-1.912559800280178579e-01,7.116437584545959316e-02
-5.884106777522749576e-01,-1.142506765827133869e-01,6.242018387914304717e-02
-5.073153490324028292e-01,-6.291380761917703124e-02,7.659423698583361917e-02
-4.276303738554851908e-01,-8.192090152550374205e-03,9.683281032722781956e-02
-3.513302471816578398e-01,1.543133169193406685e-02,1.150968887084859588e-01
-2.425919890198816875e-01,3.503524593899876027e-02,1.515545277938544488e-01
-1.588875062455442910e-01,5.118379400582544203e-02,1.927368512481198448e-01
-3.802020761436118029e-02,7.487773352745760724e-02,2.359641873396690903e-01
4.843446456873711642e-02,1.011808271035552070e-01,2.413940484800431163e-01
1.713467758372039240e-01,1.308687691827431221e-01,2.129754245895140452e-01
2.402425464105212571e-01,1.396834788262074634e-01,1.906918386108361341e-01
3.388262590630264914e-01,1.565372036645112930e-01,1.799026340072358565e-01
4.556740500967898511e-01,1.991298806617310124e-01,2.015515608915841861e-01
5.536231036549656981e-01,2.335425071098157779e-01,2.542282657209271046e-01
7.156727257404140730e-01,2.794495149329780936e-01,2.812365360685019078e-01
8.007875620577058484e-01,2.997586059515199297e-01,2.765118516996050158e-01
9.054357949449145515e-01,3.132274822867334718e-01,2.548629248152565752e-01
9.614973482773477853e-01,3.314915606679916249e-01,2.204502983671717820e-01
1.000000000000000000e+00,3.436206011373985625e-01,1.670684167663517572e-01
9.918904671280127650e-01,3.382612576741721999e-01,1.474645025192869996e-01
9.452782825333733152e-01,3.226768510245272559e-01,1.198215730773828647e-01
8.744080169999199903e-01,2.767698432013649401e-01,7.793407285164020981e-02
