2.242118323839603078e-01,8.819250912584429558e-02,1.008286675003255278e-01
2.801308442840222956e-01,9.868261120694520050e-02,1.145334782836993498e-01
3.465399582651853549e-01,1.214393649151399024e-01,1.194401389345368519e-01
3.651514296993965680e-01,1.441115210259063528e-01,1.259541539365107987e-01
3.846088771078901569e-01,1.425041666747699221e-01,9.998269152604322141e-02
3.902769161355817418e-01,1.246540736174127501e-01,8.703925911952352379e-02
3.983982854886921610e-01,1.060426021832014815e-01,7.409582671300397883e-02
4.137950482206305680e-01,7.118839204276947163e-02,4.736298592568227717e-02
4.072810332186566629e-01,4.851623593200301426e-02,1.733083883865951108e-02
3.708194687270882084e-01,3.227349722578227303e-02,-4.586356644023056178e-02
3.149004568270261095e-01,2.009144319611670323e-02,-1.041513110682831394e-01
2.298798714116518926e-01,3.087326113041876253e-03,-2.232647282472352279e-01
1.617788054819243038e-01,-9.010130319195449461e-03,-2.880664878772617454e-01
7.354351136427723923e-02,7.185933850513489965e-04,-3.625969712115350574e-01
1.762449946421520974e-02,4.284819690431140166e-02,-3.942364726496941918e-01
4.596469460267317911e-03,6.061369236424034301e-02,-4.379734305200906896e-01
6.203823811403648717e-04,9.064583945126307440e-02,-4.509168629266103179e-01
1.838587784106930287e-02,9.792123283009111778e-02,-4.355201001946719663e-01
-8.346962946252338075e-03,8.903848510012664363e-02,-4.023578420028045555e-01
-7.720940725283402528e-02,4.690888158086657655e-02,-3.691109862135090181e-01
-2.432744910044555287e-01,-4.707904916190031736e-02,-2.807910944984336465e-01
-4.166149681349050060e-01,-1.013907067108259646e-01,-1.414588515341338171e-01
-5.211775985562010494e-01,-1.183948237939007747e-01,-5.153160546792218827e-02
-6.937566973097964995e-01,-1.589170729620243971e-01,2.384485384063345093e-02
-8.144774688398849216e-01,-2.148360848620864960e-01,7.731053541527685424e-02
-9.529637358299024585e-01,-2.869132378709409736e-01,5.700711203250091036e-02
-9.902712762957531778e-01,-3.193141176859542463e-01,4.812436430253640152e-02
-1.000000000000000000e+00,-3.226134239856554009e-01,-2.887986946688101113e-03
-8.759799221702103678e-01,-2.334475562962977369e-01,-5.068562949363988185e-02
-8.817325587953301902e-01,-1.962246134278751997e-01,-2.234543435518173901e-02
-8.225142405955672142e-01,-2.771845141666941514e-01,-6.286768352330529552e-02
-7.132141447182900329e-01,-2.431762800005445591e-01,-3.934955143825662194e-02
-6.102588686481303926e-01,-1.208481541193195535e-01,3.594231027287083519e-02
-6.135581749478314917e-01,-6.247581189383872441e-02,1.169868086091181009e-01
-5.470644633692403058e-01,-1.307081499575063997e-02,1.121647455557087947e-01
-4.701652473069765081e-01,7.993986763879377955e-03,1.372902319918940517e-01
-3.558738931814336426e-01,2.009144319611670323e-02,1.915172919433914267e-01
-2.999548812813716547e-01,1.772271046812617587e-02,1.955779766199466363e-01
-2.068129265128870742e-01,3.087326113041876253e-03,8.864661347065996844e-02
-1.209463651232305231e-01,-3.092090805310781718e-02,4.330230124912708839e-02
5.324008798150131616e-02,-3.658894708079944713e-02,3.027427124517920523e-02
2.323332017370706437e-01,5.540656438460627754e-03,9.913671555176090111e-02
3.238678021544187935e-01,3.718015787661977517e-02,2.263715020838233671e-01
4.097343635440753862e-01,6.306702268965909408e-02,3.268734478285642564e-01
4.486492583610626195e-01,5.088496865999354163e-02,3.649423666712690584e-01
5.198804353956347768e-01,1.687673449384384516e-02,3.738251144012336158e-01
5.928035643787716857e-01,9.601341115015817398e-03,3.559750213438763744e-01
7.329817833173538633e-01,4.927761430885710392e-02,3.146913937988987109e-01
8.163950143815916771e-01,9.225319380239949130e-02,2.782298293073303119e-01
8.861034346624556690e-01,1.392048603750688507e-01,2.207034630561317268e-01
9.509051942924822143e-01,1.529942687558707992e-01,1.623311208306509879e-01
9.501438159156280205e-01,1.400508363493511710e-01,1.153794542579816701e-01
8.699452935536631237e-01,1.173786802385847206e-01,7.164249638758522776e-02
8.083582426259094955e-01,9.707525685580876973e-02,5.057769462795515258e-02
7.232530596131070411e-01,7.034241606848713746e-02,1.817681481294182444e-02
6.916981557723761442e-01,6.222104671537676684e-02,-5.341317272106852615e-03
6.746940386893012231e-01,5.900633801310391224e-02,-3.046680370829211656e-02
6.689414020641814007e-01,6.061369236424034301e-02,-4.425621208909412407e-02
6.851841407704022391e-01,7.930976139587983531e-02,-6.608239222557817094e-02
6.916981557723761442e-01,8.734653315156198916e-02,-8.308650930865306428e-02
6.746940386893012231e-01,9.631387847895467313e-02,-1.333374821810234256e-01
6.268117985449214169e-01,1.051966262089191473e-01,-2.014385481107510145e-01
5.766454232699791405e-01,1.027432958835003962e-01,-2.273254129237904098e-01
4.777508318763747375e-01,8.328584847500679345e-02,-2.597262927388036546e-01
3.943376008121369791e-01,6.306702268965909408e-02,-2.483902146834204017e-01
2.736168292820483905e-01,2.982016690036350462e-02,-2.119286501918519472e-01
1.804748745135637822e-01,1.526938014270742654e-02,-1.860417853788127185e-01
4.672607297952737632e-02,3.718015787661977517e-02,-1.892564940810856078e-01
-3.507980373357397208e-02,8.573917880042554451e-02,-1.949245331087770816e-01
-7.314872257627884344e-02,1.117106412108930941e-01,-1.665843379703190741e-01
-1.274603801252044699e-01,1.019819175066463135e-01,-9.526856333831862367e-02
-1.882014550786757778e-01,6.222104671537676684e-02,-4.425621208909412407e-02
-3.227116349895663427e-01,1.442340416842509583e-02,3.357357754488026619e-02
-4.385257458688173182e-01,6.386632412742958460e-03,7.324985073872167241e-02
-6.061981839715752107e-01,5.257692060855820304e-02,1.185941629602545455e-01
-6.913033669843776652e-01,6.797368334049661009e-02,1.332295473153388699e-01
-7.472223788844396530e-01,1.848408884498028634e-02,1.259541539365107987e-01
-7.544977722632677519e-01,-1.062973673616634668e-01,1.072580849048712925e-01
-7.286109074502283844e-01,-1.573097186108879664e-01,7.079652041330292134e-02
-6.556877784670915865e-01,-1.670384423151347886e-01,5.785308800678322372e-02
-6.111048446224127684e-01,-1.483423732834952824e-01,6.673583573674772562e-02
-5.333596525858665949e-01,-1.111194304150727452e-01,1.048893521768807235e-01
-4.749873103603857727e-01,-9.411531333199789351e-02,1.348369016664753006e-01
-3.801534036433365515e-01,-8.193325930233232024e-02,1.559017034261052370e-01
-3.234730133664204255e-01,-8.920865268116039137e-02,1.631770968049332804e-01
-2.505498843832835720e-01,-9.166198300657914244e-02,1.559017034261052370e-01
-2.059669505386047539e-01,-8.354061365346876489e-02,1.283228866645013677e-01
