-6.105303460634380758e-02,8.697091711361688848e-02,-5.483365291974350714e-02
-6.842496728292968289e-02,8.934349314746060922e-02,-4.830906882667325430e-02
-7.079754331677341750e-02,8.451360622142159440e-02,-4.347918190063420479e-02
-6.190038318985943006e-02,8.934349314746060922e-02,-2.483751306329055539e-02
-4.647863896987517590e-02,9.671542582404649147e-02,-4.338738580407369705e-04
-2.622700782385191734e-02,1.210343301709447400e-01,1.007324857755282146e-02
-1.648249911342231089e-02,1.364560743909289664e-01,2.227506818017772894e-02
1.114106470918683166e-02,1.356087258074133439e-01,2.473237907237301608e-02
5.172906185958493080e-02,1.153570946613901027e-01,2.634234138105269810e-02
9.146971042646742656e-02,9.908800185789022608e-02,7.015026314881024627e-02
1.531566873064043877e-01,8.290364391274192279e-02,1.293799291365519133e-01
1.921347221481227996e-01,7.231178661879669733e-02,1.536988334834500647e-01
2.554316613367394462e-01,6.993921058495296272e-02,1.894569437078092167e-01
3.122040164322858469e-01,7.476909751099199142e-02,2.048786879277934847e-01
4.088017549530663097e-01,9.264815262317153965e-02,2.219103944564572994e-01
4.631167991564174580e-01,1.040026236422808142e-01,2.121658857460278214e-01
5.377682093641432681e-01,1.145097460778744664e-01,1.992014524182388335e-01
5.694590463876274544e-01,1.063751996761245350e-01,1.756451617965046064e-01
6.059797703371505584e-01,9.264815262317153965e-02,1.115008740243723651e-01
6.173342413562598052e-01,6.587193738407801091e-02,3.930677470884168939e-02
5.986925725189162772e-01,4.960284458057814816e-02,-1.178834487715004625e-02
5.629344622945572363e-01,3.502844894410951648e-02,-5.644361522842304690e-02
5.304810115459090980e-01,2.774125112587519718e-02,-8.245721674235254040e-02
4.696413832494876761e-01,6.642271396336311799e-03,-1.213505167257193790e-01
4.168515664964646539e-01,-1.047416999067916563e-02,-1.408395341465786266e-01
3.503347026904886641e-01,-3.725038522977269784e-02,-1.749029472039065614e-01
2.748359438992470927e-01,-6.072194099315530308e-02,-2.204055661386951359e-01
2.318753707150052745e-01,-7.699103379665515889e-02,-2.626035255977729466e-01
1.612912337081543190e-01,-1.005473244183893444e-01,-3.014968255811398268e-01
1.060441060629360305e-01,-1.151217200548579900e-01,-3.493720205497722331e-01
-1.487253680474263581e-02,-1.370680483679124761e-01,-3.818254712984203714e-01
-1.170627759767261661e-01,-1.516424440043811217e-01,-3.867400930828109318e-01
-2.631456717748186791e-01,-1.427452838774671273e-01,-3.591165292602018222e-01
-3.223753377625603878e-01,-1.296961156913265800e-01,-3.315777002959442443e-01
-3.962641342451222459e-01,-1.305434642748422303e-01,-3.145459937672803741e-01
-4.262602741015751318e-01,-1.548623686217404372e-01,-3.234431538941943129e-01
-4.887098647066761559e-01,-2.271412027956226654e-01,-3.242057676193583760e-01
-5.966620742465659211e-01,-2.701017759798645113e-01,-3.128512966002490736e-01
-6.745334090716511577e-01,-2.733217005972238267e-01,-2.674334125238119753e-01
-7.711311475924315095e-01,-2.490027962503256198e-01,-1.554139297830472999e-01
-8.051945606497593610e-01,-2.295137788294664138e-01,-5.644361522842304690e-02
-8.303608135801732182e-01,-2.117194585756383973e-01,6.769295225661496607e-02
-8.563744150941027256e-01,-1.954503657721385623e-01,9.531651607922400626e-02
-9.042496100627350764e-01,-1.548623686217404372e-01,1.171781095339270162e-01
