-4.486268477233861657e-02,3.551962705855712249e-02,-2.368609590592133871e-02
-4.614232838524788549e-02,3.033370294308270279e-02,-2.240645229301205937e-02
-4.870161561106643028e-02,2.710091907889086021e-02,-1.917366842882021333e-02
-4.681582502362118675e-02,3.612577403309309015e-02,-6.916029610426113056e-03
-4.290954452105604638e-02,4.063820151019420512e-02,7.227399795413258499e-03
-4.358304115942934764e-02,4.966305646439643506e-02,2.108825343776139002e-03
-4.418918813396531531e-02,4.710376923857789722e-02,-3.683245746234267010e-03
-3.388468956685381644e-02,3.679927067146639141e-02,-4.356742384607553524e-03
-3.327854259231784184e-02,3.807891428437566034e-02,4.668112569594698967e-03
-3.779097006941895681e-02,4.582412562566862135e-02,1.759924802636208402e-02
-4.290954452105604638e-02,4.326483839985007657e-02,2.015853525218064268e-02
-5.065475586234900046e-02,3.417263378181051997e-02,1.631960441345280469e-02
-4.358304115942934764e-02,2.710091907889086021e-02,8.574393072159831528e-03
-3.132540234103527166e-02,2.063535135050717159e-02,1.046018365960510454e-02
-4.856984452964550371e-03,2.838056269180013261e-02,2.662410298056433477e-02
1.251922881706660565e-02,3.161334655599197518e-02,4.790659675316056437e-02
4.605936140805698409e-02,2.454163185307231543e-02,7.821394547995916269e-02
7.057463904484513606e-02,1.289014000921421925e-02,8.400601656996944944e-02
1.150927668413203181e-01,-2.532933009534372656e-03,8.339986959543357892e-02
1.628436785019873323e-01,1.305997829193444740e-03,8.595915682125201962e-02
2.563250119082014500e-01,2.514777882760828656e-02,9.370436816254498757e-02
3.234052770901822416e-01,3.679927067146639141e-02,1.052885103425658109e-01
4.104883924318500354e-01,6.131454830825453645e-02,1.265710041151621446e-01
4.717765865238203182e-01,7.222519384990201685e-02,1.465738542748491191e-01
4.917794366835073760e-01,7.357218712664861937e-02,1.620642769574350550e-01
4.865935125680330153e-01,6.966590662408346513e-02,1.382224959590202529e-01
4.634252282079914242e-01,6.131454830825453645e-02,1.117540780709495030e-01
4.285381023402544676e-01,2.777441571726416147e-02,6.528281002319177850e-02
4.156743165473244517e-01,3.865285055011989743e-03,2.399746609090836272e-02
3.892058986592536463e-01,-2.967484753597839087e-02,-5.466694127109310991e-02
3.601781935453644001e-01,-5.156348828311066446e-02,-1.152816387246901886e-01
3.027962799559592022e-01,-7.803190617118138661e-02,-1.740105455908420029e-01
2.679765037520595583e-01,-8.187083700990918644e-02,-2.010851104534487066e-01
1.937571742033218358e-01,-7.096019146826172685e-02,-2.378580269086308652e-01
1.067414085254913825e-01,-3.546691862598876782e-02,-2.726778031125305368e-01
5.508421636225921403e-02,-1.926786034998401306e-03,-2.674918789970561206e-01
-1.064905554297493687e-02,2.966020630470940153e-02,-2.565138837915713066e-01
-5.132825250072230172e-02,2.002920437597120393e-02,-2.571873804299446009e-01
-1.061508788643089757e-01,-3.095449114888765632e-02,-2.397438174960761503e-01
-1.642062890920874818e-01,-8.187083700990918644e-02,-2.384641738831668745e-01
-3.047650375205953055e-01,-1.457856679915354170e-01,-2.004116138150753568e-01
-4.150837868861419477e-01,-1.670681617641317229e-01,-1.617529067724479130e-01
-5.621754527068709706e-01,-1.651150215128491527e-01,-9.527878856500311688e-02
-6.673082779569432521e-01,-1.554166699202736146e-01,-4.820137354270941782e-02
-7.124325527279543602e-01,-1.624883846231932605e-01,-1.270810070043651950e-02
-7.575568274989654682e-01,-1.844443750341628885e-01,-1.661438120300165119e-02
-7.659755354786317305e-01,-2.064003654451324887e-01,-3.338444749849675541e-02
-7.710941099302687229e-01,-2.295686498051740243e-01,-8.241500277207315650e-02
-7.595099677502480384e-01,-2.231704317406276727e-01,-9.918506906756825725e-02
-7.440195450676621025e-01,-1.941427266267384266e-01,-9.016021411336599956e-02
-7.343885431389238772e-01,-1.670681617641317229e-01,-4.564208631689085222e-02
-7.008484105479335646e-01,-1.521838860560817686e-01,1.308682054926095691e-02
-6.414460070434084837e-01,-1.257828178318483869e-01,4.339416927605944246e-02
-5.937624450465787129e-01,-1.186437534650914144e-01,4.918624036606984717e-02
-5.105182605436386911e-01,-9.480197246667655675e-02,3.692860154767575037e-02
-4.344131404074557667e-01,-6.058834323731288052e-02,5.241902423026169322e-02
