5.165048069422930599e-01,5.432451469658980403e-02,1.123379498678701710e-01
5.185383617789389721e-01,4.892507599239206278e-02,1.143715047045160693e-01
5.279347875758545472e-01,5.025740502329799353e-02,9.824331117249680834e-02
5.567551681917671802e-01,5.362328889084983646e-02,6.395336927181251296e-02
5.709199294677144154e-01,4.289453406302834448e-02,3.576409188106578069e-02
5.702187036619744687e-01,2.340045666345727526e-02,-1.661747580770971469e-02
5.433617553021338198e-01,5.939934100532113896e-03,-5.287084996446594909e-02
4.607573553859657389e-01,-2.224934329021455159e-02,-8.442601122276452430e-02
3.747870716022458359e-01,-4.777396261914932524e-02,-1.106518563574391822e-01
2.371364459354903531e-01,-8.402733677590559780e-02,-1.570028821168509559e-01
1.531997169884163901e-01,-8.872554967436338536e-02,-2.100155530307925011e-01
3.497304614065801370e-02,-7.196625291717818895e-02,-2.939522819778664919e-01
-2.612657047004196542e-03,-1.755113039175676404e-02,-3.651267012604730855e-01
7.532268205476423803e-04,1.267170183563579890e-02,-3.731907980264827507e-01
-3.944986077910134226e-03,3.749509535883061018e-02,-3.463338496666419908e-01
-4.826245700067602340e-02,4.289453406302834448e-02,-3.194769013068012864e-01
-2.161359148948240050e-01,1.267170183563579890e-02,-3.188457980816352677e-01
-3.719482889302446194e-01,-3.367932392377599726e-02,-3.342727658079145403e-01
-5.734104629193369496e-01,-1.142501690032981659e-01,-3.504009593399338152e-01
-6.654112886324207166e-01,-1.686652915287195909e-01,-3.309068819403627182e-01
-7.083964305242805848e-01,-1.887904721534566232e-01,-2.362413981654672424e-01
-7.090976563300205315e-01,-1.894916979591965700e-01,-1.469052305141955450e-01
-7.191251853521021253e-01,-1.773604915198951359e-01,-4.144086933090447566e-02
-7.527139014470464184e-01,-1.760281624889891983e-01,3.506286607532583394e-02
-7.970313723698123631e-01,-1.887904721534566232e-01,9.151154343739312247e-02
-8.581782626303373629e-01,-2.176809753499432398e-01,1.613536336890938339e-01
-8.749375593875227120e-01,-2.358427237186083991e-01,1.808477110886649308e-01
-8.326536433014026795e-01,-2.660655559460009534e-01,2.043387755809537576e-01
-7.870038433477308804e-01,-2.552666785376054293e-01,2.070034336427656330e-01
-6.990000047273650097e-01,-2.297420592086706348e-01,2.030064465500477922e-01
-6.217950435153947186e-01,-1.840922592549988357e-01,1.996405626824959700e-01
-5.774775725926287739e-01,-1.505035431600544316e-01,1.653506207818116747e-01
-4.727144372150778318e-01,-1.162837238399440504e-01,1.223654788899517371e-01
-3.934759211664616285e-01,-1.021890851445707293e-01,1.002067434285687508e-01
-2.544228438882262244e-01,-7.729556904080191193e-02,8.141389183473760061e-02
-1.570927020515188455e-01,-6.656681421298041301e-02,5.588927250580288247e-02
-1.803962477328345873e-02,-4.244464649552557450e-02,-2.671512741036524349e-02
4.436947193757356800e-02,-1.018825943148711673e-02,-6.970026930222517070e-02
1.457667234475727158e-01,4.759274696148613898e-02,-7.033137252739116163e-02
2.821551426639962723e-01,9.191021788425202121e-02,-3.744388223818676670e-02
3.788541812755376048e-01,1.114042952838230904e-01,4.452941445281536487e-02
5.017089424411796950e-01,1.557217662065889796e-01,1.063074079385064319e-01
5.668528197944227021e-01,1.839110435973356217e-01,1.123379498678701710e-01
6.400607939136752078e-01,1.912739145576053124e-01,1.110056208369642333e-01
6.958082454700025288e-01,1.906428113324393214e-01,1.371613433910649216e-01
7.985378260109076143e-01,2.121003209880822915e-01,2.070034336427656330e-01
8.495870646687772032e-01,2.336279532242992729e-01,2.674490980975507415e-01
9.355573484524971617e-01,2.644818886768577904e-01,3.138001238569625428e-01
9.335237936158512495e-01,2.638507854516918272e-01,2.882755045280278039e-01
9.677436129359615613e-01,2.456890370830266956e-01,2.009728917134019077e-01
1.000000000000000000e+00,1.980056822927089566e-01,7.201746603782213652e-02
9.785424903443570299e-01,1.651181920035045270e-01,3.576409188106578069e-02
9.106638323487282749e-01,1.442917855730275201e-01,6.198993701574057047e-02
8.650140323950564758e-01,1.416271275112156447e-01,1.297984724307953697e-01
7.649491099159632101e-01,1.194683920498327001e-01,2.009728917134019077e-01
6.884453745097328659e-01,1.006054178754276079e-01,1.882105820489344827e-01
6.622195293750581246e-01,7.178503725951498882e-02,1.049049563270265384e-01
6.467925616487788520e-01,5.762027598356765645e-02,3.443176285015983606e-02
5.923774391233574965e-01,7.038258564803505368e-02,-8.912422412122218696e-02
4.862819747149004779e-01,7.648325015797274862e-02,-1.536369982492992448e-01
3.996805877060146672e-01,6.435204371867132844e-02,-1.750945079049421593e-01
2.559292975293215311e-01,3.546154052218471187e-02,-1.737621788740361939e-01
1.618949169795919907e-01,1.533635989744765865e-02,-1.885580433751495311e-01
2.627784614948243044e-02,2.574050232980271396e-03,-1.710975208122243185e-01
-8.255239890136038816e-02,-7.523601369675256972e-03,-1.294447079512703325e-01
-2.665540503275276585e-01,-6.523448518207450308e-02,-7.299603058920305088e-02
