-5.580868356470523872e-02,6.188768583489896030e-02,-2.446456499350744412e-03
-6.194663659391946853e-02,4.718890358072803937e-02,2.964633671140759225e-03
-6.897297756157259874e-02,3.943569975435217562e-02,4.499121928444326651e-03
-9.449394015672647751e-02,3.168249592797631187e-02,-9.119682420471772032e-04
-1.045084950991286288e-01,2.942114481195001741e-02,-1.173414858303018470e-02
-1.153306754401116213e-01,2.627140575748481907e-02,-2.570606797847836342e-02
-1.161383008386924487e-01,2.554454289876208206e-02,-4.113171309137192422e-02
-1.122616989255045133e-01,1.472236255777910167e-02,-6.277607377333793703e-02
-1.107272106682009455e-01,4.627045075518860032e-03,-6.358369917191873666e-02
-8.827522458765416080e-02,2.284931419634490812e-03,-6.511818742922230452e-02
-7.664541884809038252e-02,1.084576064459117500e-02,-4.266620134867549208e-02
-8.367175981574349886e-02,9.311272387287615818e-03,-2.102184066670962498e-02
-8.286413441716267148e-02,2.013345272827059620e-02,6.841235584328695871e-03
-7.664541884809038252e-02,1.544922541650184042e-02,1.766341592531170401e-02
-6.663086390568821737e-02,9.311272387287615818e-03,2.460899435310677161e-02
-4.264438956783787871e-02,1.084576064459117500e-02,2.307450609580320722e-02
7.589910223889080945e-03,1.859896447096703875e-02,3.308906103820526828e-02
3.698747473223090027e-02,2.086031558699332975e-02,3.623880009267058111e-02
9.271362723430744135e-02,2.013345272827059620e-02,5.634867251733288729e-02
1.537701073670173779e-01,1.859896447096703875e-02,7.645854494199533224e-02
2.140997246410045740e-01,1.238024890189473246e-02,1.297618212483294120e-01
3.208678023333889073e-01,6.969158731403237925e-03,1.846803483518251188e-01
3.858816469191448384e-01,1.238024890189473246e-02,2.071323344323719173e-01
4.802122934733845105e-01,2.554454289876208206e-02,2.202966284292393051e-01
5.297197304063887557e-01,3.014800767067275789e-02,2.071323344323719173e-01
5.714739635130170470e-01,2.942114481195001741e-02,1.878300874062902859e-01
5.799540301981157553e-01,2.013345272827059620e-02,1.762002816667264660e-01
5.853651203686072169e-01,1.084576064459117500e-02,1.630359876698591060e-01
5.691318498571327211e-01,4.627045075518860032e-03,1.591593857566711567e-01
5.606517831720341238e-01,3.900182216796121721e-03,1.367881622159825283e-01
5.466798637765859503e-01,6.969158731403237925e-03,9.341867831219245744e-02
5.459530009178632515e-01,-1.510907953695363702e-03,4.706098043365344874e-02
5.436108872619788146e-01,-1.620969020786627857e-02,-2.796741909450469604e-02
5.227741519785936708e-01,-3.090847246203718909e-02,-9.532337733614500153e-02
4.531568426209270917e-01,-3.866167628841306325e-02,-1.819008200640087614e-01
3.835395332632604570e-01,-3.631956263252867495e-02,-2.275316550838250851e-01
2.721679907989655312e-01,-3.018160960331445902e-02,-2.562023567334441587e-01
1.986740795281109473e-01,-2.396289403424213538e-02,-2.623403097626584302e-01
9.659022914749539057e-02,-2.549738229154570324e-02,-2.562023567334441587e-01
6.443317960940338424e-04,-5.957917411165627314e-02,-2.507105040230945825e-01
-5.887766007931235362e-02,-9.511469164921232400e-02,-2.290661433411286529e-01
-1.679070888877229606e-01,-1.438952657234938148e-01,-2.074217826591627234e-01
-2.684564510110349911e-01,-1.732120676919775559e-01,-2.020106924886712063e-01
-4.463763263183895269e-01,-2.196505281103746932e-01,-1.687365260671414013e-01
-5.655010726090603512e-01,-2.575281593038151184e-01,-1.509687672983634488e-01
-7.086122932375814587e-01,-3.093777098927037450e-01,-1.370776104427733066e-01
-7.797640908525517167e-01,-3.573506585684043668e-01,-1.447500517292911459e-01
-8.377515944706545037e-01,-3.697073271666909133e-01,-1.641330612952308365e-01
-8.640801824643892237e-01,-3.596120096844306890e-01,-1.757628670347944899e-01
-8.624649316672274857e-01,-3.333641842305540282e-01,-2.020106924886712063e-01
