-8.669256934519428137e-01,-2.076041454616661397e-01,4.551301602552135228e-01
-1.000000000000000000e+00,-3.649798228183532833e-01,2.307799049499425492e-01
-8.966705713217056894e-01,-5.269241578870627052e-01,3.610690630870500972e-03
-8.854919407497361394e-01,-5.539472822262592189e-01,-6.248903796860273002e-02
-7.477517710064218726e-01,-5.344089800961207004e-01,-4.664454420137603002e-02
-5.876543401191682836e-01,-4.888196084591310275e-01,-8.311773204126500535e-05
-3.669978931768090313e-01,-4.170819618320557032e-01,1.106339276720765541e-01
-2.860257256424543204e-01,-3.901560429760937976e-01,1.739146972577487182e-01
-2.776660540842855740e-01,-4.227198798596578100e-01,2.167823153641717238e-01
-3.464875362143254311e-01,-4.701561556781033713e-01,1.953971090525775389e-01
-3.781765237487788034e-01,-5.437407064866346396e-01,7.904214562085760953e-02
-3.390999194885019330e-01,-5.539472822262592189e-01,-9.414844122555145189e-03
-2.077753116386660825e-01,-5.120517189521812673e-01,-7.930558656817461582e-02
-9.239240303929144305e-02,-4.524647577294207967e-01,-1.155632318146504883e-01
7.052398686176322706e-02,-4.124160986367987336e-01,-1.425863561538467938e-01
2.222617461908481806e-01,-3.724646450274112786e-01,-1.621246582839852568e-01
3.190784074924296054e-01,-3.686736311812649491e-01,-1.314077255818770218e-01
3.488232853621925922e-01,-3.165714921675625293e-01,-4.946350321517708343e-02
3.516422443759936178e-01,-3.007269984003358432e-01,-2.341243370832596718e-02
2.948742421670342284e-01,-3.379566984791568252e-01,-9.971873804742378833e-02
2.483128156976993905e-01,-3.816991659346906096e-01,-1.881757277908365500e-01
2.008765398792538570e-01,-4.506178535479649083e-01,-2.533034015579644915e-01
2.232338010231933456e-01,-4.813347862500730323e-01,-2.524285522088539069e-01
3.135376949480619957e-01,-4.683092514966474829e-01,-1.714563846744991404e-01
3.414356686363690940e-01,-4.040564270786300427e-01,-9.233112132160024854e-02
4.093823014172982000e-01,-3.677987818321543645e-01,-6.064213378714684854e-02
4.326144119103483288e-01,-3.100587247908497268e-01,-1.874657051306902536e-02
4.130761097802099768e-01,-2.793417920887416028e-01,2.638635798525326443e-03
4.205609319892679721e-01,-2.504717635680892562e-01,-9.414844122555145189e-03
4.577906320680889540e-01,-2.262675982426939070e-01,-2.059347469452490684e-02
