7.326101645038073096e-02,1.911066883759290624e-01,6.062524482614201765e-02
2.924748752717692968e-02,1.920475951700118256e-01,4.462982932673554420e-02
2.170280897462467315e-03,2.000975755193863947e-01,-1.140639752085900564e-02
-2.490692573225198811e-02,2.150475390253677177e-01,-4.548813250652263690e-02
-7.090681344296380362e-02,2.160929910187930070e-01,-7.758350870467842220e-02
-1.229703227155421880e-01,1.950794059509451117e-01,-1.747001908272554499e-02
-1.360384726333580541e-01,1.810703492390464964e-01,2.162988547137956186e-02
-1.690747556255965400e-01,1.890157843890785672e-01,5.968433803205942800e-02
-1.920746994809524599e-01,2.051157450878276778e-01,2.560260304639561113e-02
-2.220791716922576875e-01,2.401383868675741884e-01,-6.252899999935454534e-02
-2.321155108291402813e-01,2.551928955728980375e-01,-1.065425289225584715e-01
-2.681836046023120534e-01,2.371065760866409300e-01,-1.345606423463555634e-01
-3.021607943886332470e-01,1.880748775949957763e-01,-1.085288877100663157e-01
-3.732515299415515853e-01,1.500204250343160073e-01,-2.050182986365881727e-02
-4.624285849807269755e-01,9.900236775516289833e-02,4.860254690175140613e-02
-5.114602834723720459e-01,4.693885848258451399e-02,1.056842257427711984e-01
-5.674965103199665073e-01,-1.516098992687644684e-02,9.366152781838057995e-02
-5.875691885937316394e-01,-5.927906404942277774e-02,4.264347053922751957e-02
-6.335690763044434792e-01,-1.373743279582903265e-01,-7.455169792374514992e-02
-6.545826613722913745e-01,-1.953969135933927570e-01,-1.196106788403743376e-01
-6.806144160085806361e-01,-3.075739124879240949e-01,-1.366515463332060587e-01
-6.646190005091739961e-01,-3.716601196848930977e-01,-1.336197355522728003e-01
-5.715737730943251105e-01,-3.776191960474171161e-01,-7.151988714281187764e-02
-4.183105108581806619e-01,-3.616237805480105316e-01,-1.443820830179227618e-02
-3.121971335255158686e-01,-3.786646480408423221e-01,7.620828759480925696e-03
-1.840247191315778907e-01,-4.056373094712142913e-01,-2.551999943210011071e-02
-1.179521531471009188e-01,-4.206918181765382236e-01,-3.848360415057331535e-02
-8.596132214828768048e-02,-4.526826491753514481e-01,-6.848807636187861925e-02
-7.895679379233838668e-02,-4.686780646747580881e-01,-5.751083043091324842e-02
