-2.878071123057740488e-01,4.029635764014992683e-01,5.022442340418799278e-02
-3.518007462531199669e-01,3.743070864745284831e-01,8.890189447126529976e-02
-4.200137406805106166e-01,3.246416974906679576e-01,1.335567928850725228e-01
-5.336727636117170048e-01,2.295302800029917767e-01,1.326777594517298819e-01
-6.136648060458994580e-01,1.664156794889885549e-01,1.133390239181912146e-01
-6.944479785700902186e-01,8.809380057815724419e-02,5.611394740758385291e-02
-7.255657621104204535e-01,3.253888759090092786e-02,1.479937604047877261e-02
-7.373448101172122016e-01,-7.013221742352214461e-02,-4.998538799687552575e-02
-7.231044684970610037e-01,-1.307855243241659027e-01,-7.354348401045895933e-02
-7.045568630535308241e-01,-2.098985333250056595e-01,-1.232088729943194017e-01
-6.759003731265600390e-01,-2.730131338390088813e-01,-1.358669544344537627e-01
-5.951172006023691674e-01,-3.007905903326369979e-01,-1.232088729943194017e-01
-4.562299181342283627e-01,-3.403470948330568624e-01,-1.064193344174746286e-01
-3.720185152200012890e-01,-3.639930941899744976e-01,-1.181983824242661824e-01
-2.566893287654437583e-01,-4.018794351670433862e-01,-1.544145598779839978e-01
-1.860150407246936588e-01,-4.321181852740309526e-01,-1.796428194149183311e-01
-1.279109307807436147e-01,-4.666641992043976672e-01,-1.956412279017548383e-01
-9.758427733042172869e-02,-4.852118046479277358e-01,-1.923009008550526922e-01
-3.446967681641849995e-02,-4.801134107345403357e-01,-1.821920163716122254e-01
2.952395713092739390e-02,-4.700045262510996746e-01,-1.813129829382694180e-01
1.060877691750733709e-01,-4.641150022477038006e-01,-1.501951993979392108e-01
1.676201095090598114e-01,-4.464464302375164007e-01,-1.426355118711922776e-01
2.492823154665932683e-01,-4.414359396674631952e-01,-1.366580845244621811e-01
3.468550265676288435e-01,-4.271076947039777472e-01,-1.695339349314778365e-01
3.948502520281382822e-01,-4.119004163071496305e-01,-1.712040984548289235e-01
4.268470690018111857e-01,-3.942318442969620640e-01,-1.400863149144985498e-01
4.277261024351538543e-01,-3.740140753300809640e-01,-1.181983824242661824e-01
4.125188240383258487e-01,-3.176680322528162015e-01,-8.954189249729546662e-02
4.176172179517132488e-01,-2.730131338390088813e-01,-9.042092593063812134e-02
4.882915059924633483e-01,-1.913509278814754244e-01,-1.476460024412454830e-01
5.640641879466009589e-01,-9.623951039379925743e-02,-2.048710789518528586e-01
6.372876729440448695e-01,-3.057571292310231822e-02,-2.646453524191539342e-01
6.953917828879948582e-01,6.365667113123121834e-02,-2.933018423461248303e-01
7.577152533119897448e-01,1.175414205951364616e-01,-3.336494769365530022e-01
7.737136617988261689e-01,2.093125110361105379e-01,-3.521970823800832373e-01
7.593854168353407763e-01,2.665375875467179134e-01,-3.260897894098061522e-01
7.299377968183614618e-01,2.825359960335543374e-01,-1.981904248584485662e-01
7.047095372814271563e-01,2.909747169936439115e-01,-8.532253201725067959e-02
6.810635379245094656e-01,3.036327984337782726e-01,1.058001556043398558e-02
6.743828838311052287e-01,3.002924713870761542e-01,3.422601491735163814e-02
6.777232108778072917e-01,3.229715339673169261e-01,6.279460150098814530e-02
6.878320953612480082e-01,3.785264469545731592e-01,9.988981238804858775e-02
6.626038358243135917e-01,4.138635909749483477e-01,1.663447399487539557e-01
7.038305038480844322e-01,5.073048449392733028e-01,1.680149034721048762e-01
7.417168448251532098e-01,5.469492527830275286e-01,1.293374324050277357e-01
7.871628733289690594e-01,5.587283007898192766e-01,6.024540454429442443e-02
8.023701517257969540e-01,5.553000703997829079e-01,3.501714500735991081e-02
7.619346137920345319e-01,5.124032388526609250e-01,4.600506292414320575e-02
6.946006527979864398e-01,4.711765708288899179e-01,1.326777594517298819e-01
5.152778323960831575e-01,4.256426389817399847e-01,2.227786863693528852e-01
3.443937329542694492e-01,4.206321484116868348e-01,3.018916953701926142e-01
1.886290085659494686e-01,4.316200663284701089e-01,3.406570697806040049e-01
8.841919716488583214e-02,4.020845429681565997e-01,3.439973968273061233e-01
2.108523617083783025e-02,3.726369229511773962e-01,3.548974114007552028e-01
-6.479633026674037899e-02,3.381788123641449872e-01,3.447885269173145417e-01
-1.186810797306456500e-01,3.002924713870761542e-01,3.086602528069311568e-01
-2.516788381953906084e-01,2.464077219231709248e-01,3.153409069003352827e-01
-3.560201067331647540e-01,1.941931359826166992e-01,3.498869208307019973e-01
-5.572308596253003898e-01,1.546366314821968624e-01,3.708958198875917378e-01
-6.683406855998130780e-01,1.369680594720093236e-01,3.658853293175384769e-01
-7.314552861138163831e-01,1.192994874618217988e-01,3.018916953701926142e-01
-7.012165360068287612e-01,1.318696655586218680e-01,2.648843878264663942e-01
-6.388930655828338745e-01,1.377591895620177143e-01,2.673456814398258996e-01
-6.077752820425035285e-01,1.318696655586218680e-01,3.002215318468415828e-01
-6.279051476660505449e-01,1.192994874618217988e-01,3.743240502776281065e-01
-7.036778296201881000e-01,7.798491609471662478e-02,3.978821462912113804e-01
-7.904384294911089848e-01,4.097760855099048805e-02,4.163418483914073653e-01
-9.318749089159436005e-01,-4.490395788658771425e-02,4.264507328748480264e-01
-9.756507738964080856e-01,-8.613062591035861026e-02,4.138805547780478600e-01
-1.000000000000000000e+00,-1.501242598577045284e-01,3.708958198875917378e-01
-9.352152359626456635e-01,-1.896807643581243930e-01,3.406570697806040049e-01
-7.542222520373912387e-01,-2.527953648721275592e-01,2.176802924559654573e-01
-6.885584545666944001e-01,-3.261067532129057756e-01,1.436656773685131561e-01
-7.012165360068287612e-01,-3.538842097065338366e-01,7.457364950777985169e-02
-6.801197336066048260e-01,-3.858810266802068512e-01,4.257683253410684404e-02
-6.431124260628786615e-01,-3.993302382103496861e-01,-1.631840749985159766e-02
-5.984575276490713414e-01,-4.052197622137453936e-01,-9.209108945398918056e-02
-5.538905325785983269e-01,-4.405569062341205266e-01,-1.325266273877516165e-01
-4.646686390943179368e-01,-4.767730836878381617e-01,-1.443056753945433368e-01
-3.745677121766949891e-01,-4.927714921746746968e-01,-1.274282334743641887e-01
-2.305820357951666733e-01,-4.876730982612872412e-01,-1.787637859815756902e-01
-1.262407672573925554e-01,-4.902222952179809412e-01,-2.377469293588684307e-01
