1.081876316383683784e-01,1.203121723287366995e-01,9.683864106028325369e-02
8.801903798532891010e-02,1.240140028093578567e-01,9.805130966600399123e-02
6.785044433228942795e-02,1.203121723287366995e-01,9.071147336822062146e-02
2.815150366080034286e-02,1.013562472814179410e-01,7.424471019580237974e-02
4.281079527139696611e-03,8.182590026296832075e-02,5.835236899451490267e-02
-1.773842936621036412e-02,6.593355906168088532e-02,3.754552870688554478e-02
-3.669435441352910526e-02,5.367922367755564167e-02,2.778035519766070341e-02
-4.582128128816406049e-02,5.738105415817681271e-02,4.548177698589978869e-03
-5.686294806656858741e-02,6.101905997533899756e-02,-2.417292085795364615e-02
-6.477720633548281204e-02,6.899714290771220837e-02,-3.093833518460611942e-02
-8.800938383455360337e-02,7.384781733059511688e-02,-3.030008855001616389e-02
-1.118159833047552565e-01,6.835889627312234651e-02,-1.376950071413896373e-02
-1.546423324857346404e-01,5.189213310070404234e-02,-3.429905233783231509e-03
-1.852143462825887876e-01,3.229796141879544280e-02,2.122840487148506400e-03
-2.200626125311949954e-01,2.495812512101208344e-02,4.548177698589978869e-03
-2.395929595496446018e-01,6.002200073693340562e-03,1.737693505384613202e-02
-2.512090482991800044e-01,-7.400979252693650097e-03,3.569461346657495926e-02
-2.713776419522194172e-01,-4.837641319336246498e-02,6.441571202311859035e-02
-2.799301468557235384e-01,-8.507559468227922361e-02,6.869196447487052604e-02
-2.860573145477861567e-01,-1.492193814585598133e-01,5.222520130245227737e-02
-2.958224880570109461e-01,-1.914074840049493631e-01,3.141836101482291255e-02
-3.245435866135545355e-01,-2.390845076088116694e-01,8.463472179688199745e-04
-3.380105906034004404e-01,-2.769963577034492141e-01,-1.440774734872880651e-02
-3.306707543056171539e-01,-2.983776199622094061e-01,-2.966184191542631937e-02
-2.896953203649483277e-01,-3.173335450095281507e-01,-4.683067638589347853e-02
-2.475710424820178335e-01,-3.258860499130322164e-01,-5.417051268367684136e-02
-1.558550010914553918e-01,-3.240351346727216586e-01,-6.572277676975331329e-02
-1.051143936415617625e-01,-2.995902885679301297e-01,-6.999902922150536000e-02
-6.541545297007267390e-02,-2.720818586171073195e-01,-1.024219582586700372e-01
-5.622470143197872555e-02,-2.653802689539137560e-01,-1.213778833059888235e-01
-5.009753373991610720e-02,-2.708691900113865958e-01,-1.605024020063470225e-01
-3.484343917321852668e-02,-2.836979473666426665e-01,-1.714802441212925355e-01
-2.750360287543517426e-02,-2.910377836644260086e-01,-1.574388181603156855e-01
-1.524926749130992021e-02,-2.995902885679301297e-01,-1.329939720555241289e-01
6.430737099775130604e-04,-3.106319553463346428e-01,-1.042728734989806089e-01
4.646918207352922908e-02,-3.308005489993741111e-01,-1.054855421047013464e-01
8.986995322563948174e-02,-3.472673121717924083e-01,-1.097617945564534070e-01
1.785224107701705865e-01,-3.436293063546302373e-01,-9.999662104722856215e-02
2.487933652385138361e-01,-2.836979473666426665e-01,-9.201853811485534440e-02
3.209152349471677268e-01,-2.182776673211823393e-01,-4.983043556846584315e-02
3.325313236967030739e-01,-1.204982829020162793e-01,-2.787475133857480331e-02
3.704431737913405631e-01,-8.322467944196863809e-02,-2.417292085795364615e-02
4.186946193663337867e-01,-6.426875439464987960e-02,-5.595760326052847539e-02
4.413523748942736469e-01,-6.669409160609135467e-02,-8.161511797104066546e-02
4.687969801816375126e-01,-4.595107598192101073e-02,-8.410427984594108508e-02
4.822639841714834730e-01,-1.416639357934613812e-02,-6.144652431800125963e-02
4.981563253727709362e-01,4.027604435116865361e-02,-3.093833518460611942e-02
5.226011714775623540e-01,9.095282713760328985e-02,-8.918826291256018793e-03
5.458333489766331592e-01,1.166741665115745147e-01,-1.868399980048085843e-02
5.054961616705542227e-01,1.478206022795595376e-01,-3.521458763635805511e-02
4.755623945082900206e-01,1.612876062694054979e-01,1.003709875606276572e-02
4.382887910482423655e-01,1.729036950189409005e-01,1.023275621177560379e-01
4.193328660009236208e-01,1.667765273268782544e-01,1.402394122123934994e-01
4.266727022987069629e-01,1.582240224233741888e-01,1.396011655778036653e-01
4.315233767215898575e-01,1.661382806922884203e-01,1.011148935120353143e-01
4.181201973952028972e-01,1.918596200662596452e-01,6.262862144626696326e-02
4.144183669145817261e-01,2.541524916022296909e-01,5.037428606214169879e-02
4.089294458571089419e-01,2.890007578508358432e-01,6.384129005198768692e-02
3.777830100891239606e-01,3.207854402534107141e-01,1.035402307234767755e-01
3.386584913887656922e-01,3.354651128489773981e-01,1.383884969720829139e-01
2.781527104296472874e-01,3.513574540502648058e-01,1.824275147587830215e-01
2.524313710556760348e-01,3.733769629436149429e-01,1.964689407197598991e-01
2.744508799490260609e-01,4.137141502496938239e-01,1.897673510565663912e-01
2.970448108135070320e-01,4.613911738535561580e-01,1.805765995184724360e-01
2.860669686985615190e-01,4.754325998145329524e-01,1.469410018755870351e-01
2.170086828359389652e-01,4.424352488062374134e-01,1.304742387031686546e-01
1.265053100510972750e-01,3.990344776541271954e-01,1.261979862514167328e-01
-9.656188873805768291e-02,3.055313456867131405e-01,1.170072347133227775e-01
-2.621868904141255174e-01,2.352603912183699186e-01,1.469410018755870351e-01
-4.975084245874057398e-01,1.368427601646139968e-01,2.215520334591413176e-01
-6.319869904954885653e-01,4.576496540864141704e-02,2.533367158617161330e-01
-7.658911344324406123e-01,-1.659173079078759758e-02,1.988942779312013742e-01
-8.881153649563980901e-01,-1.272636972286687596e-01,1.494301637504874547e-01
-9.419195562523230425e-01,-2.042362413602054616e-01,5.707587572533522058e-02
-9.682153175974251846e-01,-3.002285352025199638e-01,1.737693505384613202e-02
-9.730659920203080793e-01,-3.399274758740090663e-01,1.003709875606276572e-02
-9.932345856733475475e-01,-3.784775726032364451e-01,1.373892923668392461e-02
-1.000000000000000000e+00,-3.961570043813754660e-01,1.673868841925617648e-02
-9.528973983672686110e-01,-4.077730931309108131e-01,1.484593852558663187e-03
-8.838391125046460850e-01,-4.206018504861669949e-01,-5.780851850083905397e-02
-7.237030318860510070e-01,-4.151129294286942106e-01,-2.039031731584572682e-01
-5.195279334807558769e-01,-3.637979000076697056e-01,-3.145113149328794822e-01
-3.923892038704562824e-01,-3.216097974612801558e-01,-3.383817390665401215e-01
-2.206370345023258572e-01,-2.500623497237572379e-01,-3.145113149328794822e-01
-1.191558196025386124e-01,-2.079380718408266882e-01,-2.577073644543821929e-01
7.344663373171009257e-03,-1.565592177563431830e-01,-1.617150706120677461e-01
6.599952909197884243e-02,-1.162220304502642326e-01,-1.048472954701115123e-01
1.399723140409432354e-01,-9.056451573975198011e-02,-6.451010816403257575e-02
2.279865249508845060e-01,-5.080175040480392618e-02,-6.144652431800125963e-02
2.787271324007781215e-01,-2.271889848285021246e-02,-1.133998003736156057e-01
3.331057456678339634e-01,3.778688247626821317e-02,-1.427591455647489738e-01
3.704431737913405631e-01,8.667657468585122926e-02,-1.439718141704696974e-01
4.052914400399467709e-01,1.539477699716221559e-01,-9.629479056660740499e-02
4.199072879720545104e-01,1.973485411237324016e-01,-4.683067638589347853e-02
4.248217870583964051e-01,2.572160754482609724e-01,4.303444976435832903e-02
4.113547830685503892e-01,2.841500834279529486e-01,9.192414197394135900e-02
3.740811796085027896e-01,2.810864995819216117e-01,1.322613292800202955e-01
3.227661501874782846e-01,2.566416534771301383e-01,1.286233234628580968e-01
2.775144637950573978e-01,2.358348131895007804e-01,9.805130966600399123e-02
1.962018425483096351e-01,1.912213734316698110e-01,4.303444976435832903e-02
1.577155704825412563e-01,1.661382806922884203e-01,2.656768659194008037e-02
1.192292984167728914e-01,1.484588489141493717e-01,2.350410274590876425e-02
1.081876316383683784e-01,1.563731071830636032e-01,3.512019149544406971e-02
1.069749630326476547e-01,1.857324523741970268e-01,6.626662726342916199e-02
1.063367163980577929e-01,1.930722886719803966e-01,6.199037481167711527e-02
9.720978952342283763e-02,1.716910264132201491e-01,4.488536500466890761e-02
3.178950947796252424e-02,1.698401111729095636e-01,-4.006526205924100525e-02
9.770000584612465247e-03,1.502459394910009849e-01,-9.999662104722856215e-02
-5.695948957432150428e-04,8.795306795503095298e-02,-8.346603321135125098e-02
-1.588751412589977860e-02,5.061563983152432555e-02,-3.457634100176821407e-02
-3.299252393290794116e-02,1.761828882322873102e-02,-3.429905233783231509e-03
-4.645952792275391541e-02,2.132011930384990206e-02,4.118353452404775045e-02
-5.131020234563683086e-02,2.310720988070150486e-02,5.956503760023564020e-02
-2.807802484656604647e-02,2.010745069812917493e-02,6.077770620595637774e-02
-1.467484552017904800e-02,9.704030554314506396e-03,3.084393904369201606e-02
-6.122340616674969323e-03,1.276761440034582251e-02,-7.706157685535282992e-03
-6.696762587805840661e-03,2.189454127498077426e-02,-2.844917330970558531e-02
4.281079527139696611e-03,4.576496540864141704e-02,-5.231959744336626278e-02
3.421484668940397850e-02,6.223172858105972816e-02,-2.908741994429554084e-02
