1.643881677880140030e-02,8.354841823089688424e-02,8.048689616666293567e-02
2.390322269303934294e-02,8.696071807740564374e-02,6.818839880320422264e-02
1.572792097744540527e-02,7.949631216316770110e-02,5.389939319594881650e-02
4.851215216698682303e-03,7.537311651530294310e-02,1.556706134355883284e-04
-3.324086498895258406e-03,7.338260827150615284e-02,-3.659764231666943340e-02
-1.285009023706558742e-02,7.267171247015015434e-02,-4.754543765755174511e-02
-6.736386345404034824e-03,8.155790998710009398e-02,-5.842214341829837787e-02
4.211408995478287294e-03,8.632091185618526175e-02,-6.048374124223075687e-02
2.184162486910696047e-02,1.101359212016110728e-01,-3.595783609544900977e-02
1.778951880137778774e-02,1.366523345921897004e-01,-1.555512659653190272e-02
-3.324086498895258406e-03,1.495906381768687954e-01,-7.379824880937947695e-03
-4.555129709944134853e-02,1.611782397389714960e-01,-2.230863670941389890e-02
-8.095390800696990186e-02,1.625289417615479182e-01,-3.183464044758425177e-02
-1.340578243682627180e-01,1.571261336712423407e-01,-2.373042831212585774e-02
-1.544605338671797279e-01,1.489508319556483718e-01,-1.008122892609074686e-02
-1.898631447747083090e-01,1.346618263483929101e-01,-1.349352877259952371e-02
-2.082042564496929538e-01,1.080743233776787077e-01,-1.825653064168470188e-02
-2.436068673572214793e-01,7.267171247015015434e-02,-1.889633686290512204e-02
-2.681327725040033028e-01,3.044450186960406118e-02,-1.079212472744672628e-02
-2.770189700209532702e-01,4.567894700245856386e-03,-9.370333124734767441e-03
-2.905970798268527333e-01,-4.917582788226736862e-02,1.556706134355883284e-04
-3.314735884048224945e-01,-8.727984283494868989e-02,6.269374505097164915e-03
-3.784638008744536930e-01,-1.513315545371238247e-01,2.532138198143774749e-02
-3.872789088112680855e-01,-1.901464652911611375e-01,4.167198541262565753e-02
-3.920419106803532672e-01,-2.432503816524539120e-01,4.913639132686363487e-02
-3.838666089647592705e-01,-2.765913947360501002e-01,4.707479350293125586e-02
-3.471132960346543506e-01,-3.004064040814759529e-01,3.555828152096408151e-02
-2.913079756282087596e-01,-3.249323092282577208e-01,2.738297980537012649e-02
-2.667820704814269361e-01,-3.344583129664280841e-01,-1.195031409140810902e-03
-2.517821690728154205e-01,-3.331076109438516619e-01,-4.548383983361936611e-02
-2.640806664362741474e-01,-3.310460131199193246e-01,-8.564945261023304557e-02
-2.504314670502390539e-01,-3.255721154494781722e-01,-1.537532703801373635e-01
-2.252657556822368345e-01,-3.249323092282577208e-01,-2.047955889174977173e-01
-1.401715282599242662e-01,-3.358090149890045062e-01,-2.701269130621136716e-01
-8.365531205212269061e-02,-3.317569089212752953e-01,-2.810747084029959764e-01
-3.963892720115652114e-03,-3.146954096887314423e-01,-2.578995052787905751e-01
6.001672940192388783e-02,-2.684160930204561590e-01,-2.327337939107883558e-01
9.470844450809642878e-02,-2.364257819594363652e-01,-2.347243021545851183e-01
9.065633844036725952e-02,-1.839616718193639866e-01,-2.912405183623866800e-01
7.771803485568815062e-02,-1.642698581218029197e-01,-3.409321348771707227e-01
8.113033470219692400e-02,-1.614973644965145561e-01,-3.606950381548674200e-01
7.636733283311175624e-02,-1.717342640360408623e-01,-3.260033230486948375e-01
1.062960460701991433e-01,-1.724451598373968608e-01,-2.409090956263822692e-01
1.805135677317649956e-01,-1.560945564062089785e-01,-1.816203857932923160e-01
2.513187895468220745e-01,-1.458576568666826445e-01,-1.197013614951851351e-01
3.248254154070319699e-01,-1.199810496973244545e-01,-5.294824574785721855e-02
3.500622163551697641e-01,-9.822763817583100854e-02,-3.730853811802541109e-02
3.493513205538137933e-01,-5.329902353013212662e-02,-1.214282675002312586e-02
3.813416316148335317e-01,-1.512391899731520967e-02,4.918672482520766200e-03
4.610330509468405502e-01,4.473350747685955753e-02,4.984728712821961255e-02
5.011986637234542297e-01,1.080743233776787077e-01,5.731169304245758989e-02
5.243027772675241671e-01,1.495906381768687954e-01,2.738297980537012649e-02
4.923124662065043733e-01,1.959410444252796812e-01,-1.278263297124354429e-02
4.664358590371461277e-01,2.061068543846703849e-01,-2.984413220378743722e-02
4.868385685360631654e-01,2.197560537707055062e-01,6.909180726317458443e-03
5.522409822608147500e-01,2.245190556397906601e-01,3.143508587309932351e-02
6.107477067124130743e-01,2.538079626556576374e-01,5.325958697472839287e-02
