-4.303708174286542953e-01,-1.447934428425559639e-01,-3.712378323415843617e-02
-3.597216215041474374e-01,-1.616808451966741389e-01,-6.069132892455752354e-02
-2.721850232255223490e-01,-1.693763703200696913e-01,-2.948169925745313530e-02
-2.117965274655429220e-01,-1.565504951144103818e-01,1.246960089439108329e-03
-1.309400725231988083e-01,-1.356015656118334245e-01,2.273030105891847216e-02
-8.230862903507378536e-02,-1.207449268319447100e-01,2.631085788716504975e-02
-2.603510157024340604e-02,-1.212793382988471835e-01,2.262341876553813219e-03
4.159146309746309181e-03,-1.217603086190593709e-01,-3.252784461879715261e-02
1.340446468715908966e-02,-1.263562472344206544e-01,-9.548151541990848590e-02
2.609353055729138338e-03,-1.350671541449309787e-01,-1.349210816773109556e-01
7.258732817780652602e-03,-1.468242064167853689e-01,-1.553890408596756700e-01
2.564248727922571400e-02,-1.616808451966741389e-01,-1.543736590725610092e-01
3.691856923086789255e-02,-1.678265770660525291e-01,-1.553890408596756700e-01
6.764722857776007958e-02,-1.662767838120353669e-01,-1.558700111798879129e-01
9.426091962950322589e-02,-1.550541430070834503e-01,-1.681614749186448043e-01
1.203401992143438987e-01,-1.422282678014240853e-01,-1.963249592244050712e-01
1.439077449047429236e-01,-1.427626792683265866e-01,-2.408414344173810673e-01
1.889051904179311347e-01,-1.330363905707015737e-01,-2.275345888915095149e-01
2.590199748755355191e-01,-8.953529716484028012e-02,-1.599849794750369536e-01
2.974441593458233557e-01,-4.859937880011086508e-02,-1.169648563893878612e-01
3.327153161613865540e-01,1.029276485254163216e-02,-6.683706079393597621e-02
3.542520982775562155e-01,5.021330143015635683e-02,-5.251483348094966586e-02
3.895232550931194138e-01,9.932571523849359485e-02,-3.049708104456783780e-02
4.172057690786674655e-01,1.274891995442539172e-01,-3.151246283168245010e-02
4.478809872788694912e-01,1.622793860396048726e-01,-1.874002877271340253e-02
4.842209670282376366e-01,1.991537772558755193e-01,4.293105450783223434e-03
5.123844513339979034e-01,2.206371182253549501e-01,4.779419885664450834e-02
5.441284924680048762e-01,2.375245205794730696e-01,6.933098097281409355e-02
5.558855447398591831e-01,2.559617161876083791e-01,7.852285820353666068e-02
5.660928037576964389e-01,2.789948504111049443e-01,1.046021377883773057e-01
5.737883288810921023e-01,2.917672844700740509e-01,1.424919107917625993e-01
5.600005130350081961e-01,3.316878210476887356e-01,2.192868385856480140e-01
5.200799764573935668e-01,3.628974507147931794e-01,2.581385522294578072e-01
4.591570692305116941e-01,3.757233259204524889e-01,2.627879319915092937e-01
3.895232550931194138e-01,3.787694712817966103e-01,2.248981589881239029e-01
3.419606345387993240e-01,3.751889144535500153e-01,2.161872520776136619e-01
2.615851499166674254e-01,3.567517188454147337e-01,2.044301998057592440e-01
1.884242200977189197e-01,3.311534095807863176e-01,1.890391495589680004e-01
6.048611492126693828e-02,3.096700686113068590e-01,1.916043246000998790e-01
-2.501971978312870354e-02,2.979130163394524966e-01,2.207831906929748622e-01
-1.678144637394694272e-01,2.728491185417264986e-01,2.837368614940862233e-01
-3.325735189855018037e-01,2.190873249713377602e-01,3.206112527103567866e-01
-4.354477263642277385e-01,1.571490359573411710e-01,3.252071913257181812e-01
-5.670198295156165802e-01,3.177610582202104739e-02,2.944785319788258415e-01
-6.560527799015685169e-01,-4.549979229207652687e-02,2.652996658859508305e-01
-7.450857302875204535e-01,-1.079724927729755757e-01,2.376705930470930372e-01
-8.884148857107636577e-01,-1.581002883684275440e-01,2.038957883388567704e-01
-9.846089497532087842e-01,-1.795836293379069748e-01,1.609291063998979643e-01
-1.000000000000000000e+00,-2.118620819388162824e-01,1.077017242964116439e-01
-9.887239180483579082e-01,-2.420563298188060097e-01,-3.028331645780582863e-04
