1.082218775619685387e-02,1.375778459887819494e-01,7.610249821000177051e-02
-2.968043937692924766e-02,1.349626101308483150e-01,6.839090529558206066e-02
-5.469282335152533120e-02,1.273180745461192087e-01,6.074636971085302373e-02
-8.299101648096111894e-02,1.022386332418325355e-01,2.795533549214657479e-02
-1.118927255776123592e-01,8.748602070989917878e-02,2.942951517550529850e-03
-1.677514812098872821e-01,8.104851705960099129e-02,-1.891773796158710552e-02
-1.934344384813894147e-01,8.299317962062856269e-02,-8.657966518924333638e-03
-1.985978528675660937e-01,7.400749744208734437e-02,2.272378220644482964e-03
-2.049682991881736915e-01,5.663964905222036023e-02,-1.248023431128890935e-02
-2.248843261062836996e-01,3.672362213411033138e-02,-2.213648978673620274e-02
-2.711538835928019586e-01,-1.767285108297576368e-03,-1.636955943334405389e-02
-3.051519497459392882e-01,-1.524580837610941403e-02,-2.220462868626139202e-03
-3.604071894109987517e-01,-4.736626929790975493e-02,3.050351402038962295e-02
-3.918570770358929534e-01,-7.626797839456100903e-02,3.184466061420171412e-02
-4.265257164859363459e-01,-9.558048934545555764e-02,-2.220462868626139202e-03
-4.368525452582897040e-01,-1.257562877062283202e-01,-2.408115234776377414e-02
-4.310185575752070175e-01,-1.539874235059734975e-01,-7.095422580149744751e-02
-4.104990146898815362e-01,-1.963676558704365582e-01,-1.165532099911096020e-01
-3.925276503327990718e-01,-2.162836827885466218e-01,-1.370727528764351388e-01
-3.411617357897948066e-01,-2.220506131419387186e-01,-1.499477601770314028e-01
-2.987815034253316626e-01,-2.143390202275190504e-01,-1.383468421405565363e-01
-2.120763761353779142e-01,-1.899301522201384262e-01,-1.062263812187562578e-01
-1.497801168528048454e-01,-1.668624308065699002e-01,-9.663718307299953847e-02
-7.400533430241990063e-02,-1.604249271562716850e-01,-9.985593489814863222e-02
-1.747600537323893560e-02,-1.719587878630559341e-01,-1.370727528764351388e-01
7.603435931047760991e-03,-1.925453880780720328e-01,-1.685226405013293682e-01
2.617831625534565790e-02,-2.040792487848562820e-01,-1.948761710697375638e-01
2.235604846298110820e-02,-2.130649309633975141e-01,-1.923279925414945191e-01
3.456048246667142720e-02,-2.259399382639939169e-01,-1.936020818056160553e-01
4.609434317345567633e-02,-2.349256204425350936e-01,-2.083546943375493843e-01
8.143355592040511792e-02,-2.445148185882917713e-01,-2.533501625599461349e-01
1.218691257238406211e-01,-2.573898258888881463e-01,-2.609946981446751857e-01
1.494967455563703529e-01,-2.509523222385899310e-01,-2.205591283412397241e-01
1.732350402668449141e-01,-2.349256204425350936e-01,-1.441137724939486886e-01
1.726315242996294685e-01,-2.162836827885466218e-01,-9.724069904021501176e-02
1.700833457713864239e-01,-2.105167524351544694e-01,-4.138194340794009579e-02
1.771243653889000569e-01,-2.117908416992760057e-01,-6.042730660990714917e-03
2.150117566640925293e-01,-2.002569809924917565e-01,3.050351402038962295e-02
2.631589193819477424e-01,-1.687400360379068265e-01,4.532318388201358322e-02
3.658907484679563282e-01,-1.302491287954989363e-01,4.337852132098601182e-02
4.564852008799651917e-01,-6.084479256572159628e-02,-1.315080760819495667e-02
4.949761081223731374e-01,-1.591638167301547696e-02,-3.816319158279100204e-02
5.495607744905265379e-01,4.510578834543611110e-02,-5.807921850090105864e-02
5.810777194451115513e-01,7.722624926723643812e-02,-6.069445435883467910e-02
6.067606767166136006e-01,1.369072726918759142e-01,-1.697307540055953065e-02
6.227873785126685213e-01,1.709723961747038334e-01,1.065454443197024967e-02
6.022678356273429845e-01,2.101338767140178143e-01,5.430886606055482929e-02
5.553947621736092799e-01,2.499659305502378581e-01,7.288374638485267676e-02
5.187814601625382327e-01,2.595551286959945081e-01,6.651330006424517605e-02
4.969207706834006810e-01,2.525141090784808751e-01,6.973205188939426979e-02
4.847163366797103690e-01,2.390355858106690545e-01,9.990785025016697685e-02
4.525958757579100489e-01,2.191195588925589910e-01,1.557666058824418998e-01
4.320763328725845676e-01,2.139561445063823397e-01,1.897646720355792016e-01
3.980112093897566483e-01,2.293793303352217594e-01,2.180628651650150240e-01
3.832585968578232638e-01,2.833604807361597144e-01,2.251038847825286848e-01
3.640131432366193187e-01,3.276853756616504021e-01,2.051878578644186213e-01
3.633425699397132558e-01,3.706691239933289084e-01,1.532184273541988551e-01
3.627390539724977825e-01,3.687244614323013092e-01,1.204273931354925276e-01
3.736023413823759687e-01,3.315076434540148997e-01,1.088935324287082229e-01
3.658907484679563282e-01,2.871827485285242121e-01,1.178792146072494690e-01
3.036615465150738213e-01,2.332686554572769022e-01,1.525478540572928199e-01
2.175599351923355740e-01,2.319945661931553937e-01,1.762861487677673256e-01
6.406570753053812683e-02,2.460766054281826876e-01,1.942575131248498177e-01
-7.722408612756899438e-02,2.448025161640611791e-01,2.173922918681089611e-01
-1.568211364703184785e-01,2.338721714244924033e-01,2.534020779119643962e-01
-2.621682014142607264e-01,2.017517105026920554e-01,2.681546904438977807e-01
-3.180269570465356077e-01,1.677536443495547258e-01,2.591690082653565486e-01
-3.931311663000144896e-01,9.647170288844039709e-02,2.148441133398659164e-01
-4.406748130506542571e-01,5.214680796294975107e-02,1.673004665892262044e-01
-5.279834563078235066e-01,-2.168331202640760846e-02,9.152568403884121795e-02
-6.050993854520203552e-01,-9.812866787369860233e-02,5.041954093849968649e-02
-7.225838270699623811e-01,-1.527133342418519890e-01,5.752761788570392998e-02
-8.664217992563125748e-01,-2.297622060563584145e-01,9.219625733574726700e-02
-9.441412443677250632e-01,-2.715389224536060575e-01,1.570406951465634360e-01
-1.000000000000000000e+00,-3.151932440821906267e-01,2.013655900720540681e-01
-9.826992089398235430e-01,-3.408762013536928426e-01,2.116253615147168365e-01
-9.351555621891838310e-01,-3.613957442390182684e-01,1.634781987968616235e-01
-8.876119154385441190e-01,-3.665591586251948919e-01,9.219625733574726700e-02
-7.938657685310767098e-01,-3.832564337181558756e-01,-3.816319158279100204e-02
-6.969008697984603318e-01,-4.121581428148070603e-01,-1.242648029055293257e-01
-6.320564319876441628e-01,-4.295259912046740514e-01,-2.077511783703339665e-01
-5.440772154335687949e-01,-4.314035964360110609e-01,-2.282707212556594478e-01
-4.875478865043879617e-01,-4.295259912046740514e-01,-2.366528874669852067e-01
-4.047320843364893839e-01,-4.141028053758347705e-01,-2.167368605488751432e-01
-3.411617357897948066e-01,-4.063912124614150190e-01,-1.878351514522239030e-01
-2.069129617492012629e-01,-3.736001782427085804e-01,-1.017335401294856417e-01
-1.349604469911808713e-01,-3.247824422279473322e-01,-4.332660596896766719e-02
-3.611794302722744210e-02,-2.907843760748100581e-01,-3.628558635145411743e-02
9.618616845233847468e-02,-2.528969847996175302e-01,-6.646138471222683142e-02
1.783984546530215931e-01,-2.220506131419387186e-01,-1.300317332589214780e-01
3.017168839540462777e-01,-1.732328771271774426e-01,-1.826717370660472239e-01
3.871479219798784621e-01,-1.353454858519849979e-01,-2.032583372810633504e-01
4.455548561403964158e-01,-5.125559441996490467e-02,-1.736860548875060473e-01
5.026877010367928333e-01,7.821913037459101575e-03,-1.178272992552311244e-01
5.238778172190243776e-01,1.234287494240640798e-01,-5.298286144441496232e-02
5.380269137837422333e-01,2.242829732787356978e-01,-1.636955943334405389e-02
5.547241888767032725e-01,2.704854734355633394e-01,2.989999805317414619e-02
5.252189638128365035e-01,3.141397950641479642e-01,5.236420349952725789e-02
4.949761081223731374e-01,3.193032094503245877e-01,5.752761788570392998e-02
4.352950846977337029e-01,2.936202521788224273e-01,5.236420349952725789e-02
3.947924575646075684e-01,2.717595626996848202e-01,5.558295532467635164e-02
3.324961982820344719e-01,2.564034342005360179e-01,7.100614115351579214e-02
2.907865392144774463e-01,2.428578536030335799e-01,7.610249821000177051e-02
2.394206246714731812e-01,2.313239928962493308e-01,6.651330006424517605e-02
2.053555011886452619e-01,2.159008070674099389e-01,5.363829276364878024e-02
1.944251564490764583e-01,2.081892141529902429e-01,5.430886606055482929e-02
1.803431172140491645e-01,1.889437605317862701e-01,3.821510693480933973e-02
1.591530010318176203e-01,1.786839890891235294e-01,2.091431587463301808e-02
1.289772026710448716e-01,1.658089817885271267e-01,1.192863369609177548e-02
1.077870864888133273e-01,1.523304585207153339e-01,2.346249440287595175e-02
7.566662556701299336e-02,1.266475012492131735e-01,4.720078911335058580e-02
2.363013772710262708e-02,1.458929548704171186e-01,-3.816319158279100204e-02
-5.875087336764072549e-03,1.304697690415777267e-01,-1.094451330439053655e-01
4.099798611696961470e-02,1.163877298065504329e-01,-4.976410961926586163e-02
2.430071102400868654e-02,1.176618190706719413e-01,-1.824716466468105647e-02
1.769448247965025971e-03,1.112243154203737538e-01,-1.315080760819495667e-02
-1.231259098706226005e-02,1.151136405424289105e-01,6.765219309915105131e-03
-2.900986608002318820e-02,1.234287494240640798e-01,5.109011423540573554e-02
-3.417328046619987070e-02,1.318109156353898526e-01,5.041954093849968649e-02
-2.518759828765864198e-02,1.414001137811465025e-01,-5.439214693775236420e-03
-2.579111425487409792e-02,1.112243154203737538e-01,-4.781944705823829023e-02
-4.248838934783501914e-02,9.392352436019738016e-02,-6.900956324046987611e-02
-5.408930738430988566e-02,9.070477253504828641e-02,-5.298286144441496232e-02
-5.663748591255290260e-02,9.197886179916979488e-02,-3.179274526218349439e-02
