-3.407676089623418170e-01,-7.844651325816920373e-02,-7.830631070796978399e-02
-2.750126129188152913e-01,-1.113240112799324527e-01,-1.179135311393050140e-01
-2.367373167143744794e-01,-1.294802415307569621e-01,-1.393645213198158594e-01
-1.709122193957482438e-01,-1.409067493720094488e-01,-1.641803727051125983e-01
-1.145507942155826742e-01,-1.596938910987313054e-01,-1.883653126145120593e-01
-9.436162698686663408e-02,-1.758171843716642146e-01,-2.266406088189528156e-01
-8.300522042071387108e-02,-2.006330357569610090e-01,-2.521574729552466532e-01
-8.160319491871970143e-02,-2.160553162788968473e-01,-2.628829680455020967e-01
-8.629998035040017945e-02,-2.234860514394660103e-01,-2.581861826138216465e-01
-7.627549801114184846e-02,-2.261498998932548743e-01,-2.588871953648186897e-01
-2.923754241923750066e-02,-2.355434707566158303e-01,-2.307064827747358771e-01
1.639838767067269484e-02,-2.543306124833376591e-01,-2.206118991603779333e-01
8.685016914587967429e-02,-2.677900573024817321e-01,-2.112183282970169773e-01
1.419497713742504941e-01,-2.657571203245901459e-01,-2.044886058874449686e-01
1.741262566450167137e-01,-2.664581330755872446e-01,-2.112183282970169773e-01
2.137334770763519298e-01,-2.576954736881236774e-01,-2.159151137286974553e-01
2.258609976686014875e-01,-2.476709913488653880e-01,-2.165460252045947886e-01
2.506768490538983096e-01,-2.127605563492105667e-01,-1.816355902049400228e-01
2.802595871459752641e-01,-1.811448812792421093e-01,-1.494591049341738864e-01
3.312232141434632848e-01,-1.227505191211849533e-01,-1.232412280468828947e-01
3.701995230989012509e-01,-7.108587937269982004e-02,-1.386635085688187885e-01
4.017450968937699707e-01,-4.017121705372841273e-02,-2.219438233872723376e-01
4.494139639615717385e-01,-3.297946351281758406e-03,-2.722765389088630528e-01
4.930169570735903339e-01,3.434643837726166632e-02,-2.521574729552466532e-01
5.601739786191110015e-01,8.671209087674386362e-02,-1.769388047732595448e-01
5.890557039601910239e-01,1.289831597618680825e-01,-1.071179347739499160e-01
5.802930445727274567e-01,1.853445849420336522e-01,-1.381313761623801858e-02
5.722313979362609881e-01,2.182921842388966249e-01,1.640051195173638371e-02
5.836579057775134194e-01,2.424070228731963206e-01,3.785150213224711124e-02
5.682356252555775811e-01,2.639281143288068066e-01,5.264287117828560930e-02
5.554771931874306068e-01,2.914779154429922303e-01,1.412508829043170322e-01
5.380219756876031267e-01,3.397776939866913315e-01,2.419864152225981446e-01
5.245625308684592758e-01,3.579339242375158547e-01,2.896552822903998847e-01
5.225996951656673994e-01,3.505031890769466640e-01,2.889542695394027860e-01
5.259645563704533622e-01,3.324170601012219617e-01,2.305599073813456579e-01
5.326241775049256333e-01,3.303841231233304310e-01,1.446157441091030504e-01
5.038125534389454874e-01,3.881475738054901981e-01,1.358530847216394832e-01
4.775946765516546066e-01,4.572674310538026865e-01,1.849239772914354762e-01
4.480820397346772510e-01,5.519041524384090680e-01,2.661012538568978125e-01
4.372864433693221531e-01,5.814868905304859670e-01,3.480496444484569851e-01
4.004131726668755387e-01,5.418796700991507231e-01,3.090733354930190746e-01
3.480475201673933205e-01,4.747226485536300555e-01,2.668022666078948557e-01
2.204631994859239386e-01,3.934752707130679816e-01,2.131046898815182056e-01
1.143999702600650842e-01,3.525361260548383058e-01,1.936165354037992226e-01
-4.402891146527598831e-02,3.089331329428196549e-01,2.171004625622016126e-01
-1.447644437835570175e-01,2.659610513066983373e-01,2.748639132443613797e-01
-3.051561612116898692e-01,2.337144647608324632e-01,4.138046404919834553e-01
-4.998975034386799465e-01,1.914433958757082999e-01,5.085114631516894912e-01
-6.180181519816886349e-01,1.484713142395870100e-01,5.111753116054784662e-01
-7.469343968900524766e-01,6.456008794523601657e-02,4.715680911741433334e-01
-7.972671124116430530e-01,4.132788809287327343e-03,4.084769435844055607e-01
-8.771825660253107504e-01,-1.026314531675686370e-01,2.707980392885782628e-01
-9.382407766371568814e-01,-1.751161716206671437e-01,1.882187372211216736e-01
-1.000000000000000000e+00,-2.684209687783791209e-01,8.818421765383777089e-02
-9.631267292975532746e-01,-3.228195582557528698e-01,2.782701979298875597e-02
-9.785490098194891129e-01,-3.369099145507942206e-01,-2.320670847959897115e-02
-8.698219321398413806e-01,-3.322131291191137148e-01,-4.269486295731782927e-02
-8.039968348212150895e-01,-3.228195582557528698e-01,-1.584607459412955624e-02
-6.576253724130239897e-01,-3.033314037780338590e-01,-1.318222614034061761e-02
-5.495292062092735907e-01,-2.919749972118810821e-01,-5.342035804757325201e-02
-3.749770312109995118e-01,-3.000366438483476061e-01,-1.547868018417516423e-01
-2.635861050775628045e-01,-3.181227728240723640e-01,-2.326693184775277534e-01
-1.306740874885156112e-01,-3.100611261876058955e-01,-2.857359837280070147e-01
-4.199597448738443678e-02,-2.637241833466986152e-01,-2.722765389088630528e-01
1.843132464856423250e-02,-2.255189884173575410e-01,-2.729775516598601515e-01
1.372529859425700438e-01,-1.589928783477342344e-01,-2.803381855453294658e-01
