-3.188948497347520172e-01,-1.814804789729369816e-01,-6.229984436054847308e-02
-2.757257535294275197e-01,-1.864439454050166312e-01,-6.915726508907962811e-02
-2.620109120723652651e-01,-1.852030787969967118e-01,-6.602244418460824493e-02
-2.426142077259486607e-01,-1.833744332693884316e-01,-4.290314001413184086e-02
-2.225644156911005533e-01,-1.858561664854282425e-01,-3.349867730071773297e-02
-1.894528698876216943e-01,-1.833744332693884316e-01,-2.788212318020650768e-02
-1.368793109688831167e-01,-1.883378997014680811e-01,-6.164675667211695631e-02
-1.006329442609329300e-01,-1.965014958068622697e-01,-1.123263612944040701e-01
-4.812469411103750122e-02,-2.058406497514332079e-01,-1.441970404898629543e-01
-9.331285418204314855e-03,-2.014649622389419747e-01,-1.517075489068256122e-01
5.134056083708530421e-02,-1.852030787969967118e-01,-1.366865320729002964e-01
7.576604038442470712e-02,-1.601898203300689272e-01,-1.266942904398978831e-01
7.321899839954172651e-02,-1.220494993256672905e-01,-1.060567194854613315e-01
7.014948626391351305e-02,-9.893019515519094198e-02,-1.016810319729700290e-01
8.765223631387863978e-02,-9.514228656228804204e-02,-1.023341196614015458e-01
1.257925573182802903e-01,-8.952573244177682021e-02,-1.054689405658729151e-01
1.464301282727168141e-01,-8.325609063283408162e-02,-1.091915403899327008e-01
1.933218243021010418e-01,-6.640642827130047166e-02,-1.160489611184638420e-01
2.289804120904628537e-01,-4.635663623645235043e-02,-1.354456654648803493e-01
2.639859121903931349e-01,-3.701748229188141226e-02,-1.779616739817733440e-01
2.771129747278670008e-01,-2.389041975440755333e-02,-1.967705994086015597e-01
3.115306959082088656e-01,5.350597929318678990e-04,-1.905009575996588211e-01
3.452953294001191997e-01,3.932846848576504462e-02,-1.648346114442994503e-01
4.190942381928827176e-01,7.433396858569532584e-02,-1.110854946863841369e-01
4.616755554786187710e-01,1.269075275044339035e-01,-8.228432762655339683e-02
4.641572886946586096e-01,1.587782066998928432e-01,-6.667553187303977558e-02
4.316335218107681948e-01,1.856854194632720778e-01,-9.103570265153598795e-02
3.865704713089923028e-01,1.881671526793118887e-01,-9.854621106849865975e-02
3.353030877671168142e-01,1.731461358453866006e-01,-8.541914853102476612e-02
2.977505456823034691e-01,1.468920107704388966e-01,-5.851193576764558701e-02
2.552345371654105577e-01,1.243604855195509229e-01,-1.351419403471281096e-02
2.489648953564678191e-01,1.150213315749799708e-01,5.294731392115417830e-03
2.477240287484478998e-01,1.162621981829998763e-01,2.090352714562915618e-02
2.696677750797474848e-01,1.281483941124538228e-01,2.776094787416018977e-02
2.965096790742835497e-01,1.437571898659675274e-01,2.403834805010052894e-02
3.340622211590968949e-01,1.825505985588007085e-01,5.094556081347971499e-02
3.609694339224760462e-01,2.182091863471625204e-01,9.280848164194110961e-02
3.940809797259548497e-01,2.638600157685268011e-01,1.466229071686996066e-01
3.922523341983466527e-01,3.082699785818711624e-01,1.647787449070963195e-01
3.915992465099151221e-01,3.238787743353849224e-01,1.722892533240589774e-01
4.028323547509374825e-01,3.345241036568189497e-01,1.653665238266847082e-01
4.134776840723715097e-01,3.357649702648388690e-01,1.622317029222133389e-01
4.222290590973540869e-01,3.564025412192753373e-01,1.803875406606100518e-01
4.103428631679001404e-01,3.757992455656919417e-01,1.954085574945352566e-01
3.540467044251017770e-01,3.951959499121086017e-01,1.947554698061037537e-01
2.946810335466753528e-01,3.927142166960687075e-01,1.854163158615328710e-01
1.989383784226122498e-01,3.620190953397865452e-01,1.784935863641584908e-01
1.144941403084147324e-01,3.044820699889682625e-01,1.779058074445701854e-01
5.512846942998821109e-02,2.513207321506413239e-01,1.609908363141934196e-01
-7.875450669847650076e-02,1.549902981069899155e-01,1.660196115151162388e-01
-1.756727196617163256e-01,1.062046477811542378e-01,2.116704409364805195e-01
-3.407732872972083493e-01,5.056157672678746051e-02,3.379775998791393898e-01
-4.596352465917477592e-01,2.306658504381981292e-02,3.911389377174663284e-01
-6.222540810112000553e-01,-2.075559884993618057e-02,3.849346046773668428e-01
-7.411160403057394097e-01,-8.012126972836271233e-02,3.017312331711892170e-01
-7.917303361591834232e-01,-1.308008743506498261e-01,2.429533412123510150e-01
-8.611535574394555415e-01,-2.008771833193535583e-01,1.891389156855925180e-01
-8.968121452278174921e-01,-2.390175043237552088e-01,1.310141114151859854e-01
-9.380872871366904286e-01,-2.752638710317054094e-01,9.156761503392119028e-02
-9.806686044224265375e-01,-2.834274671370995979e-01,7.341177729552447739e-02
-1.000000000000000000e+00,-3.015833048754962831e-01,4.343505239651704319e-02
-9.793624290455634762e-01,-3.165390129405784569e-01,7.123376919723746654e-03
-9.230662703027651128e-01,-3.371765838950149252e-01,-4.166227340611192154e-02
-8.574309576153958945e-01,-3.516098218093518524e-01,-8.541914853102476612e-02
-7.191722939744398246e-01,-3.578794636182945910e-01,-1.404744406658031686e-01
-5.828728933987784577e-01,-3.634960177388058544e-01,-1.854721823987360019e-01
-4.871302382747153548e-01,-3.653246632664141624e-01,-2.061097533531724979e-01
-3.676805000605876672e-01,-3.490627798244688718e-01,-2.104854408656638143e-01
-2.957755455642755993e-01,-3.284252088700324035e-01,-2.067628410416040285e-01
-2.006859781286441102e-01,-2.902848878656307252e-01,-1.955297328005816404e-01
-1.293688025519204865e-01,-2.659247170871344434e-01,-1.886070033032073712e-01
-1.370697293069559654e-02,-2.158982001532789019e-01,-1.705164743336538558e-01
9.575052365042968638e-02,-1.533323996015378277e-01,-1.511197699872372235e-01
1.714433867396446265e-01,-1.132981243006846994e-01,-1.172898277264837613e-01
2.796600167127499814e-01,-4.452799070884404936e-02,-9.103570265153598795e-02
3.440544627920992804e-01,9.939522506345981750e-03,-7.294517368198251417e-02
4.328743884187881141e-01,8.556707682671774173e-02,-3.976831910966047157e-02
4.866888139455466389e-01,1.444102775543990580e-01,-7.244552225770067161e-03
5.404379307034619107e-01,2.263074736837135392e-01,2.841403556259171001e-02
5.554589475373872265e-01,2.988655158684571100e-01,5.845606923044237985e-02
5.367153308794022637e-01,3.401406577773301021e-01,8.092228571248714919e-02
4.760434846241125562e-01,3.651539162442579145e-01,1.015598566669237146e-01
4.260169676902569869e-01,3.589495832041583179e-01,1.109643193803378225e-01
