8.842768206243070347e-03,1.200664379498403156e-01,-3.310595332155912007e-02
1.086986526471273723e-02,1.262925217722828397e-01,-2.130535258832497170e-02
1.231779173504821481e-02,1.241930283902964172e-01,-1.992982244150625845e-02
8.118804971075333290e-03,1.290435820659202593e-01,-1.855429229468754868e-02
-2.957832526991058513e-03,1.317946423595576511e-01,-2.058138935315724852e-02
-3.681795762158797305e-03,1.276680519191015495e-01,-1.645479891270111572e-02
-2.957832526991058513e-03,1.193424747146725751e-01,-1.370373861906369096e-02
-3.681795762158797305e-03,1.137679578038809924e-01,-4.654198179466964742e-03
-1.582302380172356544e-03,1.096413673634248770e-01,-9.504751855090821586e-03
6.743274824256632188e-03,1.034152835409823390e-01,-1.160424523707725628e-02
3.992214530619226515e-03,1.075418739814384406e-01,-1.573083567753339254e-02
-2.067722333536541133e-04,1.068903070697874852e-01,-1.783032905951982550e-02
-1.200737296658778430e-02,1.131163908922300232e-01,-1.573083567753339254e-02
-1.338290311340648887e-02,1.214419680966590115e-01,-6.753691561453399432e-03
-5.057325908977498841e-03,1.193424747146725751e-01,-1.645479891270111572e-02
4.643781442270189692e-03,1.123924276570622827e-01,-2.405641288196239472e-02
6.743274824256632188e-03,1.075418739814384406e-01,-2.550433935229784108e-02
1.231779173504821481e-02,1.005918269238281482e-01,-2.340484597031140465e-02
1.296935864669917886e-02,9.646523648337204659e-02,-3.585701361519641472e-02
8.842768206243070347e-03,1.020397533941636292e-01,-3.933203714400156092e-02
2.544288060283750666e-03,1.047908136878010349e-01,-2.963092979275397387e-02
-7.808386202614903647e-03,1.082658372166061811e-01,-3.035489302792169705e-02
-1.823345678903033271e-02,1.047908136878010349e-01,-1.573083567753339254e-02
-2.308401046465417480e-02,9.994026001217719279e-02,-8.129221708272110075e-03
-2.655903399345931754e-02,9.299021295456690039e-02,-5.276077390108299941e-04
-2.931009428709672321e-02,9.784076663019075637e-02,1.963554961568926972e-04
-2.033295017101677260e-02,9.718919971853978712e-02,-6.029728326285676253e-03
-1.823345678903033271e-02,1.020397533941636292e-01,-8.129221708272110075e-03
-1.888502370068129502e-02,9.921629677700945227e-02,-9.504751855090821586e-03
-9.907879584601344408e-03,1.075418739814384406e-01,8.479224078078816248e-04
-1.582302380172356544e-03,1.158674511858674289e-01,1.264852314104203054e-02
3.268251295451489024e-03,1.297675453010879998e-01,1.127299299422331903e-02
7.394841735907595366e-03,1.387446894171679435e-01,3.671379024962038735e-03
2.129493585112816889e-02,1.595224342664820216e-01,-2.554704797480530486e-03
3.932162040680484139e-02,1.823996724977825779e-01,-7.477654796621121744e-03
7.262392922452079458e-02,2.344526291063429024e-01,1.749907681666588999e-02
8.782715716304330400e-02,2.684065048357098249e-01,4.319977166512049133e-02
9.202614392701617685e-02,2.940348033606478007e-01,8.823028489255378692e-02
7.189996598935305405e-02,2.899082129201916436e-01,1.159580767994782269e-01
4.643781442270189692e-03,2.711575651293472444e-01,1.450613988532212517e-01
