-3.094076782804586201e-01,1.281988791319473298e-01,-5.970126720420292077e-02
-3.180325606022536555e-01,9.450166447935280656e-02,-5.779576994706232818e-02
-3.410991063465891315e-01,5.418535409142719028e-02,-4.917088762526726498e-02
-3.660711493480655054e-01,2.439942328243739286e-02,-4.525960378166257736e-02
-4.151126313871092433e-01,-1.110299929797471143e-02,-3.663472145986751416e-02
-4.506150539675213285e-01,-5.432770023627303546e-02,-5.197898884631668021e-02
-4.621483268396891497e-01,-8.983012281668513455e-02,-6.451515501171642408e-02
-4.554289417750348457e-01,-1.753769207293730259e-01,-8.086231569139773478e-02
-4.487095567103805416e-01,-2.310374985037479401e-01,-9.911497362821980461e-02
-4.371762838382128313e-01,-3.030452369578041094e-01,-9.239558856356552830e-02
-4.227346204156723353e-01,-3.462699378961024421e-01,-7.795392514102500447e-02
-3.805128127706059460e-01,-3.894946388344007748e-01,-2.028756078018621387e-02
-3.372881118323076133e-01,-4.029334089637093275e-01,2.293714015811221946e-02
-2.719997584429056925e-01,-4.096527940283635760e-01,4.790918315958839907e-02
-2.239611696970938703e-01,-3.972169171922870223e-01,3.637591028742061250e-02
-1.672976986294870128e-01,-3.866865376133513110e-01,-2.219305803732699034e-02
-9.137867633182612803e-02,-3.626170985757837251e-01,-8.948719801319278411e-02
-3.471520526421924963e-02,-3.434618366750529228e-01,-1.308064016943504548e-01
4.982869935523667054e-02,-3.328311677667938895e-01,-1.990031456341250782e-01
1.122086621942658263e-01,-3.184897936735766044e-01,-2.286887871137916195e-01
1.784999088768997044e-01,-3.002371357367545901e-01,-2.575721139588726394e-01
1.986580640708625334e-01,-2.809815845067005768e-01,-2.681024935378085172e-01
2.284439948798523690e-01,-2.541040442480835271e-01,-2.613831084731542131e-01
2.745770863685234597e-01,-2.272265039894664218e-01,-2.508527288942183908e-01
3.197072845639624683e-01,-2.108793433097851111e-01,-2.277861831498828038e-01
4.156841727262630681e-01,-1.840018030511680891e-01,-1.720253160461847897e-01
4.857864139231784506e-01,-1.513074816918055232e-01,-1.442451718236588409e-01
5.982107520944833778e-01,-8.702202159563558748e-02,-7.604842788388421759e-02
6.586852176763717814e-01,-2.263627217014248239e-02,-8.848430471996082680e-02
7.220680738086329153e-01,7.434350928539000536e-02,-1.797475944040710372e-01
7.365097372311734114e-01,1.637013017123594150e-01,-2.498498356009864196e-01
7.240738603950969132e-01,2.011092215499123148e-01,-2.930745365392847801e-01
7.470401168101091782e-01,2.318980456521340938e-01,-2.613831084731542131e-01
7.585733896822769440e-01,2.424284252310698884e-01,-1.692172148251351871e-01
7.537595018747634823e-01,2.587755859107511158e-01,-1.192731288221826613e-01
7.403207317454549852e-01,2.741198532972004553e-01,-1.201757327860914770e-01
6.942879295861070776e-01,3.049086773994222344e-01,-1.749337065965575200e-01
6.654046027410260855e-01,3.395084960159255316e-01,-1.682143215319032437e-01
6.634991054838853541e-01,4.201411167917766809e-01,-5.946186686968830785e-03
7.000044213575293828e-01,4.902433579886920634e-01,1.333556917429531419e-01
7.249764643590056457e-01,5.181237915405411121e-01,2.514965216856804853e-01
6.894740417785936160e-01,5.334680589269905626e-01,2.217105908766905942e-01
6.279966829034732134e-01,5.498152196066717901e-01,1.822968844526737242e-01
5.530805538990443138e-01,6.064786906742786199e-01,1.448889646151209354e-01
5.069474624103732507e-01,6.535143861268585264e-01,1.650471198090837921e-01
4.790670288585241465e-01,7.179001355523515482e-01,2.649352918149890379e-01
4.752560343442426283e-01,7.082723599373246248e-01,3.254097573968774415e-01
3.946234135683913680e-01,6.362646214832684555e-01,3.571011854630078974e-01
2.361662732377386165e-01,5.257457805691042596e-01,3.456682019201633982e-01
9.014500974316226600e-02,4.518325448579073034e-01,3.321291424615316901e-01
-1.528560352069465167e-01,3.653831429813106380e-01,3.417569180765587245e-01
-3.152244593812040807e-01,3.250668325933850356e-01,3.927038973727431936e-01
-5.312476747433725333e-01,2.654949709754053644e-01,5.367193742808555879e-01
-6.369526278500232674e-01,2.203647727799663003e-01,6.078245087710029138e-01
-7.521850672423777695e-01,1.330127669394608192e-01,6.021080169995807196e-01
-8.011262599520985184e-01,3.312459493355561502e-02,5.242834974447789786e-01
-8.827617740211816111e-01,-1.782238436262897213e-02,4.724339141846856105e-01
-9.538669085113290480e-01,-5.813869475055458841e-02,4.743394114418263974e-01
-9.692111758977783875e-01,-8.120524049489012686e-02,4.512728656974908104e-01
-9.634946841263559714e-01,-1.302467225339339341e-01,3.658263571141260884e-01
-9.826499460270867736e-01,-1.686575356647187773e-01,2.899073348164652453e-01
-1.000000000000000000e+00,-2.310374985037479401e-01,1.986440451323550072e-01
-9.452420261895339015e-01,-2.723567021849054859e-01,1.727693981669700118e-01
-8.837646673144136100e-01,-2.944203546360090185e-01,1.641445158451749764e-01
-8.606981215700780785e-01,-2.819844777999325203e-01,1.612361252948022183e-01
-8.463567474768606269e-01,-2.771705899924190031e-01,1.151030338061310582e-01
-7.637183401145455353e-01,-2.723567021849054859e-01,5.272307096710190932e-02
-6.734579437236674071e-01,-2.954232479292410729e-01,9.498370028803652942e-03
-5.293421774862318019e-01,-3.347366650239346209e-01,-5.679287665383019046e-02
-4.083932463224550502e-01,-3.491783284464751724e-01,-1.058343586928740948e-01
-2.363970465331704796e-01,-3.655254891261564554e-01,-1.902779739830068595e-01
-1.566670297212280349e-01,-3.846807510268872576e-01,-2.450359477934729024e-01
-4.624847813638702232e-02,-3.962140238990550789e-01,-2.834467609242577457e-01
-5.932167748461422523e-03,-3.914001360915415617e-01,-2.796357664099762275e-01
-8.840558298834164108e-03,-3.779613659622330091e-01,-2.670996002445764628e-01
1.422598744550137781e-02,-3.684338796765291857e-01,-2.421275572431001721e-01
4.591741551163194823e-02,-3.578032107682702079e-01,-2.479443383438456605e-01
1.103031649371250672e-01,-3.376450555743074067e-01,-2.489472316370776039e-01
1.381835984889741298e-01,-3.145785098299718752e-01,-2.335026749213051367e-01
1.544304698393322017e-01,-2.780731939563278465e-01,-2.124419157634336308e-01
1.468084808107691375e-01,-2.195042256315801743e-01,-1.826559849544437675e-01
1.458055875175371663e-01,-1.483990911414327929e-01,-1.740311026326487043e-01
1.688721332618726978e-01,-2.353887613405125298e-02,-1.931863645333795898e-01
2.101913369430302991e-01,5.709374464179994835e-02,-2.143474130205744177e-01
3.014546266271405095e-01,1.483570343259101310e-01,-2.162529102777150103e-01
3.715568678240558920e-01,2.050205053935169885e-01,-1.950918617905203767e-01
4.599117669577933443e-01,2.847505222054594332e-01,-1.298035084011184837e-01
5.012309706389509456e-01,3.346946082084120144e-01,-8.848430471996082680e-02
5.127642435111187114e-01,3.624747524309379076e-01,-2.991533639521323090e-02
4.752560343442426283e-01,3.788219131106191351e-01,-1.938495681627739817e-02
4.473756007923935796e-01,3.653831429813106380e-01,1.902585631450735143e-02
4.263148416345220459e-01,3.192500514926395749e-01,6.896994231746006454e-02
4.061566864405591892e-01,2.990918962986767737e-01,9.785326916254112606e-02
