-3.979747310189634679e-01,-1.436334916456898370e-01,-4.349443587895868851e-02
-3.993108459717306657e-01,-2.062902507465079194e-01,-6.641935559485849516e-02
-3.676660181430346785e-01,-2.507336533859209071e-01,-8.125726375453597161e-02
-3.258948454091559199e-01,-2.648683431494051610e-01,-1.148711030925730486e-01
-2.760366611190548936e-01,-2.460220901314262576e-01,-1.249974479977557645e-01
-2.470640631958932465e-01,-2.230971704155264301e-01,-1.438437010157347651e-01
-2.221701319706523847e-01,-2.055870323503146690e-01,-1.620570574771396932e-01
-2.066993272544009885e-01,-2.123379289537698222e-01,-1.640963908261001136e-01
-1.730151660767446087e-01,-2.479911016407672919e-01,-1.357566894595124418e-01
-1.413703382480485937e-01,-2.621961132438708209e-01,-1.216219996960282018e-01
-1.029746138158974256e-01,-2.702128029604737858e-01,-1.297090112522505112e-01
-1.123977403248868912e-01,-2.735882512622013762e-01,-1.438437010157347651e-01
-1.137338552776540612e-01,-2.830113777711908973e-01,-1.735195173350896070e-01
-8.680059070345280681e-02,-2.844178145635773425e-01,-1.626899540337136407e-01
-4.031785471507935009e-02,-2.823784812146169498e-01,-1.425075860629675950e-01
6.270364032723095560e-02,-2.716192397528603419e-01,-1.257006663939490010e-01
1.259932959846229716e-01,-2.527026648952620524e-01,-1.216219996960282018e-01
2.283818944703593368e-01,-2.089624806520422595e-01,-1.027757466780492013e-01
2.930076650805184535e-01,-1.577681814091740076e-01,-8.660172356560466578e-02
3.536250908323761433e-01,-1.247872386277108919e-01,-1.216219996960282018e-01
3.543283092285694491e-01,-8.301606589383214718e-02,-1.593848275716053531e-01
3.596727690396380739e-01,-5.875503122516523291e-02,-1.600177241281793006e-01
3.690958955486275950e-01,-3.252498504715719413e-02,-1.438437010157347651e-01
3.778861255010431131e-01,-1.030328372745068291e-02,-1.054479765835835414e-01
4.007407233773235267e-01,2.879565910089371128e-02,-6.100457394417051898e-02
4.196572982349218162e-01,4.897802707163984026e-02,-5.966845899140334197e-02
4.378003328567074970e-01,5.636182023166890626e-02,-7.921793040557556509e-02
4.667729307798691996e-01,8.603763655102381058e-02,-7.717859705661517244e-02
4.970816436557980444e-01,1.149399126345661687e-01,-1.860050465371789266e-02
5.193033449755045661e-01,1.641652003680932614e-01,4.940071425816888046e-02
5.091770000703218502e-01,1.958100281967892764e-01,9.117188699204756275e-02
4.970816436557980444e-01,2.342057526289404445e-01,1.625485542056619159e-01
4.869552987506152730e-01,2.470043274396574451e-01,1.888489222232893061e-01
