-5.714507550758959192e-02,-2.248685990877922203e-01,-8.294993272538417339e-02
-7.139631045365153750e-02,-2.761895203097378126e-01,-6.952246858545294006e-02
-9.660369712125244090e-02,-3.179547001805668183e-01,-4.983434631892798977e-02
-1.447119121992881674e-01,-3.921764498129472476e-01,-2.619212418297558326e-02
-1.391926477982121380e-01,-4.339416296837762532e-01,-2.380318884519641923e-02
-1.612697054025162280e-01,-4.954773089017431298e-01,-4.901057551279725671e-02
-1.960328334212338153e-01,-5.554478235880616621e-01,-6.639213952215608505e-02
-2.181098910255378776e-01,-6.090753030671733903e-01,-6.878107485993524561e-02
-2.772566349057256074e-01,-6.516642537441330596e-01,-7.117001019771440617e-02
-2.835996701129323561e-01,-6.374953958786842012e-01,-5.848393978330088810e-02
-2.425758839676211143e-01,-5.664863523902137210e-01,-3.088761777792088312e-02
-1.755209403485781805e-01,-4.978662442395223042e-01,-1.828392444412038978e-02
-8.474139751296966283e-02,-3.818793147363128693e-01,-3.797204671064534354e-02
-1.060202496120229120e-02,-3.124354357794907888e-01,-7.668927459879043562e-02
1.282033558718288502e-01,-1.822796484108324955e-01,-1.294929832717714169e-01
2.591829140466178627e-01,-1.974966836123580663e-02,-1.697753756915650891e-01
4.334928166238842806e-01,1.056282483318641274e-01,-2.036323558235388353e-01
5.692502454742316420e-01,2.855397923908196134e-01,-1.823790690253654367e-01
6.575584758914478911e-01,3.731066290825182374e-01,-1.397901183484057952e-01
8.090499271388924551e-01,4.890935585857276169e-01,-5.139951085057642421e-02
8.902737286233843861e-01,5.435448088709701198e-01,5.190134823821941634e-02
9.770991715895652741e-01,5.553247313986398037e-01,2.152550990939469111e-01
1.000000000000000000e+00,5.592788312680674334e-01,3.359375221921016008e-01
9.952221293244416511e-01,5.530181731414737234e-01,3.935191015406409032e-01
9.817946651845104178e-01,5.096054516583833349e-01,4.235043588838000583e-01
8.216536204726929693e-01,5.025210227256587947e-01,4.431924811503250017e-01
6.497326532332057258e-01,4.914824939235068468e-01,4.282822295593584072e-01
5.818539388080321562e-01,4.811853588468724685e-01,3.879998371395648737e-01
4.422247871688702037e-01,4.598496949680860313e-01,2.468055209687545215e-01
3.262378576656608242e-01,4.591083012425683507e-01,1.252993270644691126e-01
1.179885978758075799e-01,4.725357653824995841e-01,-1.828392444412038978e-02
-4.610654670543756772e-02,4.748423236396656644e-01,-9.398846152753623229e-02
-2.970271342528635894e-01,4.346423083004851695e-01,-1.737294755609926911e-01
-4.476948146941775453e-01,3.589377712170693235e-01,-2.013257975663726995e-01
-6.795862966199832655e-01,3.005324210623992465e-01,-2.075864556929664373e-01
-8.563675116156420630e-01,2.074463199696246762e-01,-1.334470831411990188e-01
-9.020867913558985318e-01,1.443454762200093167e-01,-1.432982457469279478e-02
-8.563675116156420630e-01,-1.505417476629054667e-02,1.639341778720011800e-01
-8.492007056023044287e-01,-1.144009339856588287e-01,2.483706855004029490e-01
-8.531548054717319474e-01,-2.224796637500130181e-01,3.359375221921016008e-01
-8.405511121379316553e-01,-2.793198493730347232e-01,3.674879440669091557e-01
-7.743199393250194129e-01,-2.824501784363315227e-01,3.422805573993083494e-01
-6.945789252915629541e-01,-2.943124780446143007e-01,2.759670075057830685e-01
-6.283477524786507118e-01,-3.250391291132912475e-01,1.473763846687730916e-01
-4.689481014923508329e-01,-3.747948858035884401e-01,2.430502623283926911e-02
-3.111959921183125033e-01,-3.944830080701133834e-01,-5.930771058943161422e-02
-5.871024003923800555e-02,-4.292461360888309430e-01,-1.989368622285935251e-01
6.749144745999266504e-02,-4.473690938237073755e-01,-2.723348410548432352e-01
1.645316484221948650e-01,-4.734002512974390120e-01,-2.912815695958504980e-01
1.850435414948504720e-01,-4.828736155679426711e-01,-2.794192699875677199e-01
1.771353417559953236e-01,-4.860039446312395262e-01,-2.391368775677741032e-01
1.392418846739808813e-01,-5.025617378344675590e-01,-2.249680197023252448e-01
1.116455626686008035e-01,-5.049506731722467334e-01,-2.186249844951184129e-01
1.053849045420071073e-01,-4.907818153067978750e-01,-2.344413839728287929e-01
1.345463910790355988e-01,-4.813084510362942159e-01,-2.746413993120093711e-01
2.307628212351070518e-01,-4.765305803607359225e-01,-3.290926495972518184e-01
2.899095651152948094e-01,-4.670572160902322634e-01,-3.519934780076866554e-01
3.396653218055920020e-01,-4.394608940848521716e-01,-3.527348717332042805e-01
3.420542571433711210e-01,-4.032149786150993065e-01,-3.283512558717341934e-01
3.467497507383164312e-01,-3.787489856730160143e-01,-3.267037142594726440e-01
3.049021937868744425e-01,-3.369014287215739700e-01,-3.551238070709834549e-01
2.402361855056106832e-01,-2.934887072384835816e-01,-3.756357001436391729e-01
1.274619621463111974e-01,-1.917530126813360991e-01,-3.795898000130667471e-01
5.958324772113749584e-02,-1.160484755979203225e-01,-3.843676706886250960e-01
-2.954875350220950714e-02,1.180075351357185928e-02,-3.709402065486938627e-01
-8.400000378745199614e-02,1.261401414045197622e-01,-3.338705202728101673e-01
-1.352385479287845638e-01,3.265635785361309384e-01,-2.683807411854156610e-01
-8.556516831910040977e-02,5.395907090015424901e-01,-1.989368622285935251e-01
-4.058728230436153828e-02,6.681813318385523282e-01,-5.535361072000401922e-02
-1.216718949285071523e-02,7.919940840000037063e-01,1.497653200065524048e-01
-1.128660690698683224e-03,8.125059770726594799e-01,3.335485868543224264e-01
-3.037252430834025754e-02,7.754362907967757845e-01,5.757372038567624140e-01
-7.370286871081764557e-02,7.281518465248708605e-01,6.515241180207911320e-01
-1.297192835277085343e-01,6.176841814227373995e-01,6.712122402873161864e-01
-1.557504410014401985e-01,5.111706161900316792e-01,6.420507537502877504e-01
-1.667889698035922574e-01,4.638037948375136610e-01,5.962490969294179655e-01
-1.794750402180057547e-01,4.267341085616299656e-01,5.252400534409475963e-01
-1.826053692813025819e-01,4.030918864256774481e-01,3.288530932593771161e-01
-1.667889698035922574e-01,3.257398077300001638e-01,1.394681849299180543e-01
-1.186807547255565032e-01,2.555545350476604027e-01,5.429028357599858384e-02
-5.401474644429274385e-02,1.521712988782514264e-01,-6.482697499050764367e-02
-4.058728230436153828e-02,8.750529059698766710e-02,-1.310581478034198444e-01
-5.714507550758959192e-02,-8.711139559083775491e-03,-1.808139044937171480e-01
-8.638893912523115670e-02,-8.285051211085116274e-02,-1.287515895462537363e-01
-1.155504256622596759e-01,-1.223091337245140187e-01,-5.378844618835558478e-02
-1.612697054025162280e-01,-1.522943910676732571e-01,2.430502623283926911e-02
-1.770861048802266080e-01,-1.602025908065284610e-01,6.293987704037147524e-02
