5.365692342256504072e-02,1.120207376056696208e-01,1.044754760462415361e-01
2.927718678007297168e-02,1.031830830727662601e-01,8.202580188794673932e-02
1.078921982618315234e-02,7.697486618208727871e-02,6.749954213846180717e-02
8.859157341985862688e-03,5.848689922819744896e-02,6.262359480996339267e-02
1.759522963887885302e-02,5.259512953959519233e-02,3.143784835477558132e-02
4.776515373396279102e-02,5.940113935229090342e-02,6.143871588190177521e-03
5.558698590676233731e-02,7.016885636939156068e-02,-2.006434530248889236e-02
6.818318317204991041e-02,7.697486618208727871e-02,-5.125009175767652331e-02
7.793507782904672554e-02,8.764100096317756217e-02,-5.511021672607113037e-02
8.281102515754515392e-02,1.041989054328700814e-01,-3.855231225637856945e-02
7.112906801635103526e-02,1.031830830727662601e-01,-1.518839797399047266e-02
6.533888056375916631e-02,9.932295810437166694e-02,-1.427415784989698525e-02
5.944711087515691661e-02,8.571093847898025864e-02,-1.813428281829158883e-02
5.650122603085578482e-02,8.276505363467913379e-02,-1.711846045818777445e-02
5.457116354665849517e-02,8.764100096317756217e-02,-1.813428281829158883e-02
5.365692342256504072e-02,8.672676083908410771e-02,-5.538085553003962817e-03
4.969521621816008067e-02,5.940113935229090342e-02,-1.427415784989698525e-02
2.734712429587568203e-02,2.831697513311351097e-02,-2.006434530248889236e-02
-4.752862283405545618e-03,-1.739503107155912498e-02,-3.763807213228526766e-02
-1.836488190879695045e-02,-2.613110336845211532e-02,-4.921844703746889454e-02
-2.618671408159649328e-02,-5.924691230783718510e-02,-6.384628902296415887e-02
-5.667102407498995735e-03,-1.059747408726136597e-01,-6.090040417866303402e-02
1.668098951478540204e-02,-1.448807372645905811e-01,-7.065229883565987690e-02
3.608319659276867236e-02,-2.051190032187480694e-01,-9.208615063385085231e-02
2.734712429587568203e-02,-2.324446247055412806e-01,-1.203260122447375458e-01
-2.811677656579378293e-02,-2.528626541436284070e-01,-1.056981702592422884e-01
-6.895283544196799397e-02,-2.946129531438960725e-01,-8.721020330535243781e-02
-1.136490192865368121e-01,-4.095024620716399832e-01,-6.090040417866303402e-02
-1.273626211479385872e-01,-5.825985922333336564e-01,-1.046823478991384809e-01
-1.438189433816207397e-01,-7.081542359421677535e-01,-1.465342291354164439e-01
-2.119806237445881758e-01,-8.540263268530787766e-01,-1.913319952159956983e-01
-2.946685638570404331e-01,-9.124361125590494392e-01,-2.477101362017585795e-01
-4.192083852057707505e-01,-9.299082571528353158e-01,-2.351139389364709509e-01
-5.076865127708148906e-01,-9.182263000116411833e-01,-2.058582549654804361e-01
-6.175984921340500478e-01,-8.958782080893569200e-01,-1.261161996973292621e-01
-6.652405608229199352e-01,-8.501662018846841695e-01,-1.290620845416304008e-01
-6.817984652926124545e-01,-6.760542493628866056e-01,-1.747740907463031235e-01
-6.118083046814581927e-01,-4.444467512592118474e-01,-1.601462487608078800e-01
-3.665887869523920539e-01,-2.703347987374143946e-01,-5.511021672607113037e-02
-6.509271047357341466e-02,-7.643136414562294242e-03,1.034596536861377147e-01
1.091208242842345161e-01,1.401590169805458919e-01,1.842175313143926962e-01
2.520470303508443033e-01,2.997447097528585513e-01,2.250535901905668379e-01
3.191928883537078487e-01,3.668905677557221523e-01,2.445573795045605237e-01
4.962507257198065513e-01,4.816784944474557517e-01,2.075814455967807948e-01
6.246506720369314758e-01,5.526844774187138487e-01,1.365754626255226423e-01
7.638183353711570645e-01,6.781385388915377455e-01,5.287170015296655673e-02
8.679401272818002555e-01,7.531062290672008164e-01,5.673182512136115685e-02
9.058303013136734805e-01,7.520904067070969257e-01,1.861475937985899998e-01
9.243182682675631368e-01,6.917505585169290150e-01,2.747273035996445345e-01
9.330543405644563526e-01,6.343565951710623541e-01,2.522776294413497378e-01
9.262483307517606068e-01,5.565446023871084558e-01,2.105273304410821000e-01
9.379302878929545173e-01,5.352123328249279721e-01,2.065656232366769873e-01
9.691160343481421968e-01,4.952905140728470768e-01,2.367355473317609982e-01
9.738903994406302722e-01,4.194085837730905375e-01,2.649754089426477055e-01
9.233024459074594681e-01,3.658747453956183171e-01,2.979896356460222662e-01
8.201964763569200567e-01,2.842026276432698673e-01,2.853934383807346653e-01
7.219664541348790321e-01,2.374747990784933926e-01,2.221077053462657269e-01
5.906206229734529689e-01,1.479808491533454451e-01,8.202580188794673932e-02
4.894447159071108056e-01,1.003387804644755160e-01,-1.427415784989698525e-02
3.406267401518988103e-01,8.276505363467913379e-02,-9.300039075794433452e-02
1.645847251459039706e-01,1.080590304012646607e-01,-1.309921470258277043e-01
2.836294665597951722e-02,1.995846250466203065e-01,-1.193101898846337383e-01
-1.108047166782460680e-01,3.084807820497516007e-01,-1.008222229307438739e-01
-3.325587378889135470e-01,3.522627257702268810e-01,-9.787633808644276290e-02
-5.242444172405075209e-01,3.609987980671199304e-01,-8.426431846105131296e-02
-6.496984787133311956e-01,3.288988114878386715e-01,-5.704027921026843390e-02
-8.044082241571455238e-01,2.472266937354902216e-01,8.497168673224786417e-02
-8.647480723473133235e-01,1.626086911388406886e-01,1.725355741731985637e-01
-8.802901544569021741e-01,6.234702419659202827e-02,3.680813784931869503e-01
-8.628180098631161865e-01,2.344102780461509647e-02,4.731174105279237208e-01
-8.335623258921256440e-01,7.898945695026398511e-03,5.753091399543696083e-01
-7.431541358428841448e-01,-5.142508013503763881e-02,5.558053506403759503e-01
-6.672722055431276056e-01,-1.117649283252055148e-01,3.544693588677956808e-01
-5.495383940070929230e-01,-2.440249996107250186e-01,1.025454135620442325e-01
-4.619745065661422512e-01,-3.491626138814720726e-01,-1.144342425561353099e-01
-3.656745468282985856e-01,-4.775625601985969970e-01,-4.014040592854690170e-01
-3.112264683267329524e-01,-5.631963851553504208e-01,-5.590596895735844285e-01
-1.739888674767046672e-01,-6.788985519711773220e-01,-5.892296136686683283e-01
-3.492278637848948708e-02,-7.683925018963252418e-01,-5.531679198849821510e-01
1.314689162065189043e-01,-8.365541822592926779e-01,-4.636739699598341202e-01
1.616388403016028319e-01,-9.503262865909225532e-01,-4.675340949282287273e-01
9.743886714304039742e-02,-1.000000000000000000e+00,-4.821619369137239985e-01
-4.853480600388089539e-02,-9.931939901873044763e-01,-4.646897923199380664e-01
-9.810693717694811411e-02,-9.473804017466214145e-01,-4.160319012709642883e-01
-5.046486848807818504e-02,-8.686541688385740478e-01,-3.820018522074857814e-01
3.983210013487449054e-03,-8.112602054927072759e-01,-4.092258914582685425e-01
8.961703497024084419e-02,-7.052083510978667258e-01,-4.646897923199380664e-01
1.713907349585996887e-01,-5.631963851553504208e-01,-4.753559271010282528e-01
2.560087375552492772e-01,-4.220986593369274731e-01,-3.732657799105927321e-01
2.472726652583562557e-01,-1.555468720456808784e-01,-1.824943406830923376e-01
1.703749125984958535e-01,4.782076444710717245e-02,-7.745830864835559493e-02
3.983210013487449054e-03,3.834484722254147271e-01,2.371759841798655108e-02
-1.029828845054465286e-01,6.139385657329752277e-01,6.749954213846180717e-02
-2.041587915717886226e-01,8.523520736493455097e-01,1.161574331874356686e-01
-1.681986800241128122e-01,8.883121851970212646e-01,1.754814590174996747e-01
-7.088289792616529750e-02,7.569663540355954234e-01,2.726956588794366976e-01
-4.558892115957976360e-02,5.964664211391892401e-01,3.408573392424042448e-01
1.282086454639082447e-02,5.312506256205229427e-01,5.013572721388104281e-01
-4.752862283405545618e-03,4.914303891044525807e-01,6.492610077699291216e-01
-6.702277295777070432e-02,4.806626720873518055e-01,6.803451719891062677e-01
-1.710429826324035563e-01,4.135168140844882601e-01,6.754692246606079920e-01
-2.275227058541768599e-01,3.405807686290328040e-01,6.424549979572333758e-01
-2.761805969031506103e-01,2.141108847961051553e-01,5.421933310149845697e-01
-2.887767941684381556e-01,1.237026947468637533e-01,4.352272364960506623e-01
-2.489565576523677937e-01,1.061289679170673850e-01,2.095115080809780983e-01
-1.292926836321358908e-01,1.052147277929739166e-01,6.160777244985957829e-02
-3.776708898678023119e-02,1.099890928854619365e-01,-1.203260122447375458e-01
7.986514031324401519e-02,1.061289679170673850e-01,-2.311522317320660325e-01
1.323831563306123726e-01,1.041989054328700814e-01,-2.710740504841467891e-01
1.285230313622177933e-01,9.739289562017437729e-02,-2.506560210460597182e-01
8.768697248604356842e-02,9.637707326007054209e-02,-1.864560478874972838e-01
3.120724926427026133e-02,6.722297152509044971e-02,-8.335007833695783075e-02
-4.752862283405545618e-03,3.613880730591305379e-02,-2.006434530248889236e-02
-3.390696401838565188e-02,3.512298494580921165e-02,3.539955555918068708e-02
-3.776708898678023119e-02,3.613880730591305379e-02,6.455365729416069620e-02
-3.492278637848948708e-02,4.294481711860875101e-02,7.521979207525102129e-02
-4.457309879947592840e-02,1.765084035202322751e-02,2.950778587057845820e-02
-1.059287693497476396e-01,7.209891885358885033e-02,-1.805642781988950341e-01
-8.154903270725556708e-02,8.469511611887642344e-02,-2.914920799222339154e-01
-3.299272389429219743e-02,9.160270816758250834e-02,-2.525860835302570218e-01
3.120724926427026133e-02,9.353277065177979799e-02,-2.827560076253409216e-01
4.004490379717363241e-02,8.764100096317756217e-02,-2.215019193110795148e-01
2.247117696737727099e-02,7.992075102638838968e-02,6.160777244985957829e-02
-5.920094078497117190e-02,8.276505363467913379e-02,3.272453196170128087e-01
-1.108047166782460680e-01,8.185081351058567933e-02,3.797633356343810829e-01
-1.389429960531223252e-01,5.848689922819744896e-02,3.009355204903234049e-01
-1.234009139435336272e-01,4.975082693130446210e-02,1.511017223750075744e-01
-8.358067742746325135e-02,2.252678768052164548e-02,-7.552824616415829140e-02
-5.148069084818201330e-02,1.663501799191939232e-02,-1.688823210577009015e-01
1.475092703058811239e-02,4.782076444710717245e-02,-2.224161594351730109e-01
6.137717335935420626e-02,8.469511611887642344e-02,-2.088041398097815471e-01
