-1.450246404127809646e-03,-4.365454579610136276e-01,-1.261326136370752027e-01
-6.319467491562144601e-02,-5.379975829226598671e-01,-1.091892771936855133e-01
-1.110102256147579292e-01,-6.027564700651859564e-01,-9.027095061272277787e-02
-2.184912678384690610e-01,-6.724008591269716728e-01,-7.935653143139828614e-02
-3.001934914243848951e-01,-7.082625221513241254e-01,-9.131041910618242774e-02
-3.598589829489595160e-01,-7.541030827128875069e-01,-7.935653143139828614e-02
-3.648484317175650915e-01,-8.037896767002510323e-01,-8.528150184411721624e-02
-3.737878607613167037e-01,-8.217724816371001495e-01,-9.328540924375527954e-02
-3.350156859552777533e-01,-8.247869402681327067e-01,-1.022248382875069195e-01
-3.141223692367420273e-01,-7.948502476564993646e-01,-7.041710238764664620e-02
-3.648484317175650915e-01,-6.645008985766794884e-01,-7.332761416933326892e-02
-3.638089632241056082e-01,-5.499514705974437589e-01,-1.091892771936855133e-01
-2.105913072881769876e-01,-3.956943461680557106e-01,-1.430759500804648920e-01
-1.839358284751747841e-02,-2.802093965447065016e-01,-1.718692273492926637e-01
1.069663174636968778e-01,-7.907224306029543570e-02,-1.987914613298934485e-01
2.025974188619698579e-01,1.149965246685911574e-01,-2.466070120290300427e-01
2.473985109300738117e-01,2.174881181236967276e-01,-3.042975134160316175e-01
2.672523591551501099e-01,3.370269948715379216e-01,-2.655253386099926116e-01
3.120534512232540636e-01,4.036569253022911918e-01,-1.729086958427521192e-01
4.036306254970350449e-01,4.853591488882070260e-01,3.217843791680491394e-02
5.012367170328809740e-01,5.221563335566730135e-01,1.535883579528733167e-01
6.206716469313762197e-01,5.639429669937443546e-01,2.651233273010763503e-01
6.634977488619072661e-01,5.609285083627119084e-01,2.590944100390112914e-01
6.774266266742643428e-01,5.151918946504944197e-01,2.282221957832646086e-01
7.182777384672222043e-01,4.902446508074666531e-01,2.740627563448279624e-01
7.420815669674445392e-01,4.952340995760722286e-01,4.184449300863510857e-01
7.670288108104723612e-01,5.161274162946077881e-01,5.448442988910248141e-01
7.879221275290080317e-01,5.321352310938839425e-01,5.696875958847067434e-01
8.764848431717564559e-01,5.121774360194618625e-01,5.198970550479971031e-01
9.232609253774334279e-01,4.862946705323205610e-01,4.402737684490002357e-01
9.571475982642128066e-01,4.286041691453189584e-01,2.751022248382874458e-01
9.392687401767096933e-01,3.688347307713983336e-01,1.894500209772255750e-01
8.566309949466801577e-01,3.429519652842570876e-01,1.187661634219803614e-01
7.102738310675842381e-01,3.061547806157911555e-01,9.683337820998511036e-02
5.928138913066619553e-01,2.822470052662229278e-01,6.804010094115735263e-02
4.086200742656405094e-01,2.454498205977569958e-01,-1.708234969974474320e-03
2.622629103865445344e-01,2.314169959360539153e-01,-5.544875608182998905e-02
1.538914318991590688e-02,2.394209033356919925e-01,-1.470259303556109842e-01
-1.588257763138944123e-01,2.593786984101141280e-01,-2.316386657232133717e-01
-4.007100947419174886e-01,2.902509126658609495e-01,-3.242553084904537530e-01
-5.669211068460897618e-01,3.260086288408673982e-01,-3.560630443903141096e-01
-7.918620888307230654e-01,3.399375066532245304e-01,-3.331947375342053652e-01
-8.884287118731095667e-01,3.101047608909371922e-01,-2.764397577913172421e-01
-8.486170685736111885e-01,2.433708836108380291e-01,-1.579403495369354760e-01
-7.361465775812945367e-01,1.339148512495538512e-01,-3.850541963844029969e-02
-6.813665879759794874e-01,5.127710601952448211e-02,-5.658215245120373944e-03
-6.744021490698008936e-01,-6.316837511036525743e-02,-4.722693601006982926e-03
-6.764810860567198603e-01,-1.408166715717890927e-01,-5.658215245120373944e-03
-6.804310663318658969e-01,-2.364477729700620590e-01,1.523510147341522111e-02
-6.813665879759794874e-01,-2.961132644946367076e-01,4.007839846709708442e-02
-6.695166471505413774e-01,-3.071316305253072865e-01,7.989004176659542100e-02
-5.838644432894793956e-01,-3.528682442375247752e-01,4.007839846709708442e-02
-4.763834010657682638e-01,-4.135732042555589905e-01,-3.455543936329421445e-02
-2.861606667626818146e-01,-5.340476026475137195e-01,-2.196847780484292301e-01
-1.826296048141167194e-01,-6.186603380151161069e-01,-3.441091567155300512e-01
-4.926579710326429995e-02,-7.351847561319246882e-01,-4.984702279942641034e-01
8.424704283737332114e-03,-8.008791649185643680e-01,-5.581357195188387799e-01
2.037859195852145811e-02,-8.516052273993875987e-01,-5.900474022680450847e-01
-1.142914394133890364e-02,-8.526446958928470821e-01,-5.641646367809038942e-01
-4.531581682811823553e-02,-8.167830328684946295e-01,-4.546046575702736847e-01
-7.015911382180002598e-02,-7.052480635202915682e-01,-2.993080646474260975e-01
-3.034747052230159572e-02,-6.266642454147541841e-01,-2.246742268170347778e-01
6.517968402662542571e-02,-5.220937149727296056e-01,-2.087703588671045718e-01
9.605189828237223337e-02,-4.693926623543335785e-01,-2.714503090227117221e-01
9.501242978891276392e-02,-3.976693363056287289e-01,-4.138574926266617160e-01
7.515858156383652122e-02,-3.349893861500216063e-01,-4.754979742888094107e-01
2.037859195852145811e-02,-1.716888858275358587e-01,-4.705085255202038352e-01
-4.136583655297218498e-02,7.715987150666575589e-02,-4.178074729018078082e-01
-9.209189903379524922e-02,2.822470052662229278e-01,-3.092869621846371930e-01
-1.677652053576459967e-01,6.147729763239134781e-01,-1.938020125612879008e-01
-1.816940831700031844e-01,8.238100903586166313e-01,-7.634207280036577059e-02
-1.288890837022611535e-01,1.000000000000000000e+00,1.665817141211169417e-01
-5.726970450290235631e-02,9.910605709562483323e-01,2.640838588076168669e-01
4.730082593912222216e-02,8.686111824267205295e-01,6.473358923461305370e-01
1.110202445881889044e-01,7.133145895038728312e-01,8.195758217123678691e-01
1.229741322629729905e-01,6.336913029048760748e-01,9.011740984489376993e-01
1.080057859571563889e-01,5.201813434190999397e-01,9.400502201043224870e-01
7.713357170140953956e-02,4.384791198331841056e-01,8.902596792676130688e-01
8.424704283737332114e-03,3.031403219847586539e-01,7.150052912703432906e-01
-4.136583655297218498e-02,2.374459131981189464e-01,5.757165131467717467e-01
-7.712355272797860595e-02,1.896303624989824632e-01,3.786332867868525964e-01
-4.926579710326429995e-02,1.737264945490522849e-01,2.421510735956216298e-01
1.143916291476985286e-02,1.548081679680895772e-01,6.295672429663585513e-03
