-3.708248296649815229e-02,5.063644070457468810e-02,-8.052748908913941184e-02
-4.046971647461457960e-02,3.603629627303837901e-02,-9.723005431881681648e-02
-3.381205061383402155e-02,3.498508587396776531e-02,-1.375264529498571031e-01
-1.477346227511067492e-02,4.724920719645826078e-02,-1.386944645043799995e-01
-9.167006813400732299e-03,5.612609501083234975e-02,-1.812100850890136228e-01
-2.037991773682061580e-02,5.951332851894876319e-02,-1.934742064115041738e-01
-2.703758359760117733e-02,6.290056202706519051e-02,-1.834293070426071537e-01
-5.612107130522150933e-02,5.285566265816821208e-02,-1.431329084115670613e-01
-6.511476027504788100e-02,2.704260730321201775e-02,-1.208238877201794903e-01
-4.385694998273099998e-02,-1.874344563408585421e-02,-8.940437690351334121e-02
-4.163772802913748988e-02,-6.347828817231311593e-02,-8.718515494991981030e-02
-4.607617193632452396e-02,-1.116003642186567807e-01,-1.028365097805267747e-01
-5.051461584351156497e-02,-1.585544287104775629e-01,-1.308687870890765104e-01
-4.712738233539513766e-02,-1.988508273415178218e-01,-1.968614399196205733e-01
-2.365035008948475001e-02,-2.804948350026688630e-01,-2.247769160727181026e-01
1.547803698703256216e-02,-3.398298219724324443e-01,-2.616860811956417399e-01
5.343841250902696405e-02,-4.471700838330873173e-01,-2.415962824578479495e-01
4.899996860183992997e-02,-5.265948695406449387e-01,-2.181192502119374821e-01
-1.921190618229771246e-02,-6.619674087098496029e-01,-2.091255612421111243e-01
-8.637257056736474814e-02,-7.492178718327106024e-01,-1.923061948569812774e-01
-2.149706427203365855e-01,-8.084360576470218662e-01,-1.240943200728436835e-01
-2.988338723350811299e-01,-7.760821375867373861e-01,-1.050557317341203056e-01
-3.850331250588714949e-01,-7.368369493547678450e-01,-1.297007755345536417e-01
-4.398128669659956969e-01,-6.664058526170366648e-01,-1.677779522120003974e-01
-3.928588024741749840e-01,-6.194517881252158409e-01,-1.834293070426071537e-01
-2.686991742283901807e-01,-5.254268579861219868e-01,-9.723005431881681648e-02
-1.467587679361989361e-01,-4.359571729096674564e-01,-5.144400138151901392e-02
-2.392539797167883304e-03,-2.536305692486420238e-01,-2.236051367389861946e-02
6.803855694056326620e-02,-1.238644855411472762e-01,-9.723005431881681648e-02
1.944174071399415726e-01,8.754560582749847109e-02,-1.912549844579106428e-01
2.615780715250086153e-01,3.234839398411252787e-01,-2.046871173349240625e-01
3.823504662626769912e-01,4.823335112562403548e-01,-1.040045213350496572e-01
5.445872711859084392e-01,6.501767716411817055e-01,-2.153913780652362119e-03
5.736707588935288094e-01,7.127821909636095077e-01,1.676787340261858342e-02
