6.022836456636490587e-02,5.897277353671710048e-02,6.280411586810208391e-02
2.846731568113181413e-02,2.483389211462164528e-02,1.974836243277277442e-02
1.470985600357095635e-02,4.537392960689268923e-03,-3.145995970037038930e-02
-7.285094962405965456e-03,-2.153384235419457046e-02,-6.806159624993052271e-02
-3.819691794161677451e-02,-4.752015507847617837e-02,-6.891082215595277505e-02
-5.611558455868677353e-02,-8.743377266152310701e-02,-6.160747936416119397e-02
-5.687988787410681868e-02,-1.247997125265032092e-01,-7.052435137739511417e-02
-5.526635865266450731e-02,-1.800843190085533452e-01,-6.407023449162578543e-02
-6.341892735047834073e-02,-2.516740628862311202e-01,-7.375140982027977854e-02
-6.180539812903602243e-02,-3.037316109253965224e-01,-7.544986163232429710e-02
-5.119007430375758366e-02,-4.046196485608428151e-01,-9.897341922914125456e-02
-8.125267137694611175e-02,-4.720481854990114523e-01,-8.190397851809362584e-02
-1.569186996035308312e-01,-5.387973417123622655e-01,-3.477194073385738576e-02
-2.122033060855809394e-01,-5.558667824234100330e-01,-1.031423464041584560e-02
-3.097793626875403605e-01,-5.827023210537138898e-01,-5.668196910923201104e-02
-3.594590781898433507e-01,-5.932327222883900797e-01,-1.095887430544196933e-01
-3.935979596119388302e-01,-5.924684189729700901e-01,-1.518801931743290756e-01
-3.699894794245195961e-01,-5.656328803426661223e-01,-1.632598203150275873e-01
-2.431151290647917407e-01,-5.501769688530607771e-01,-1.469546829193998927e-01
-1.398492588924830915e-01,-4.899668521160814305e-01,-1.291209388929320523e-01
-1.016340931214807231e-01,-4.281432061576598835e-01,-1.128158014973043577e-01
-4.872731917629298526e-02,-3.264908652067935457e-01,-9.574636078625672897e-02
1.470985600357095635e-02,-2.459842493158818644e-01,-9.659558669227899519e-02
1.691840483090227831e-01,-1.174963697347116559e-01,-7.298710650485970564e-02
2.708363892598891209e-01,-4.590662585703386700e-02,-6.806159624993052271e-02
3.497294759293585464e-01,3.867627438278472413e-02,-9.167007643734981226e-02
3.733379561167777250e-01,9.481010677085710547e-02,-1.038989294840704236e-01
3.928701519552900701e-01,1.394793894276287749e-01,-1.005869484505835798e-01
5.115919336172041199e-01,1.931504666882365440e-01,9.133038607494335659e-03
6.124799712526504125e-01,2.428301821905396174e-01,1.116346054643828495e-01
6.775306756539566377e-01,3.233367980814512710e-01,2.312056130323192626e-01
6.604612349429089813e-01,3.460960523628482943e-01,2.734970631522284923e-01
6.043274025548365236e-01,3.485588074903128719e-01,3.010969050979523942e-01
6.050917058702566242e-01,3.525501692486175953e-01,2.987190725610901487e-01
6.393155098829542693e-01,3.850755214492707634e-01,3.044088861314394046e-01
6.661510485132582371e-01,4.136095118916191526e-01,3.035596602254171383e-01
6.685288810501205381e-01,4.298297266966446539e-01,2.482750537433668914e-01
6.400798131983743700e-01,4.322924818241092315e-01,1.823751234360383722e-01
6.084036869037434681e-01,4.209128546834107198e-01,1.377058407792667305e-01
5.026750616039702413e-01,4.241399131262953981e-01,7.180591047193819743e-02
4.124023477938023596e-01,4.388315213004807536e-01,5.550077307631049589e-02
2.724499184813314323e-01,4.355195402669938542e-01,8.887535118298596493e-02
1.431977355847411648e-01,4.102975308581323088e-01,1.246277618265236864e-01
-6.503245657192066598e-02,3.404062387924990385e-01,1.433956543496159863e-01
-2.398880706219071179e-01,2.598996229015873571e-01,1.336295564303597860e-01
