-1.314010292027277538e-01,-4.628623351386364493e-01,-2.173459794519314314e-01
-9.975574428270686522e-02,-4.999865052089894069e-01,-2.327435359951057769e-01
-1.033453586915450834e-01,-5.488241538766036598e-01,-1.884401371070766051e-01
-1.367854508159850047e-01,-5.832088813717904996e-01,-1.350682386598772711e-01
-2.227472695539521874e-01,-6.085251093078072326e-01,-5.090122712632922514e-02
-2.354053835219605539e-01,-6.365807798189898614e-01,2.778689925688686974e-02
-2.227472695539521874e-01,-6.455548158410853166e-01,2.325264947730178514e-02
-1.431145077999892157e-01,-6.184437807006495369e-01,2.958170646130597534e-02
-1.042899940622919602e-01,-5.605376324738651217e-01,7.855092934127594004e-03
-4.997346024434568684e-02,-4.447253360202962358e-01,-4.277736293790593280e-02
-1.464409737841193722e-02,-3.733109019918311455e-01,-7.810672580383956620e-02
3.598835849362145428e-02,-2.628830271515195105e-01,-1.196706821167029255e-01
1.156211202475844191e-01,-1.244939453370998844e-01,-1.431921028483004177e-01
2.313389531640786534e-01,-2.133976285153929911e-02,-2.481410925382801502e-01
3.544249419723986549e-01,1.297074329308886831e-01,-2.897995123882180502e-01
3.842754196880003859e-01,2.265325584324451025e-01,-2.698677060654586235e-01
5.100063875344117426e-01,3.404555841445202069e-01,-2.490857279090269993e-01
5.317330010615902713e-01,4.147039242852259000e-01,-1.811664447523255450e-01
5.380620580455944824e-01,4.879131655181099814e-01,-7.357247602425448507e-02
5.263485794483329094e-01,5.341058351476329902e-01,2.599209205246776414e-02
5.009378879752415248e-01,5.295715853680479368e-01,1.571074815121363266e-01
4.747714882055526497e-01,4.598574950069272971e-01,2.104793799593358272e-01
4.485106248987891231e-01,4.101696745056408466e-01,2.511931644385267948e-01
4.231943969627724456e-01,3.676610828220306937e-01,2.422191284164314229e-01
4.249892041671915477e-01,3.748403116397071022e-01,2.511931644385267948e-01
4.919638519531461252e-01,4.282122100869064640e-01,2.747145851701244257e-01
5.453357504003455425e-01,4.625969375820933038e-01,2.630011065728629083e-01
6.032418986271299577e-01,4.608021303776742017e-01,1.888472299692319223e-01
6.095709556111341687e-01,4.291568454576533131e-01,1.489836173237131800e-01
5.651730931860302620e-01,4.038406175216366356e-01,1.625863666624684511e-01
4.892244093779801184e-01,3.757849470104540068e-01,2.033001511416593909e-01
4.412369325440380630e-01,3.649216402468647424e-01,2.720696061320330705e-01
3.381772135955520842e-01,3.603873904672796336e-01,3.100439480360582256e-01
2.358732029436637345e-01,3.522635262788563759e-01,2.548772423844396506e-01
1.879599474602802744e-02,3.206182413588354874e-01,6.670587653165888087e-02
-1.431145077999892157e-01,3.034258776112420675e-01,-7.990153300825866833e-02
-3.820127930618780754e-01,3.016310704068229653e-01,-1.504657952030514778e-01
-5.801028303075013159e-01,2.916179354769059540e-01,-1.124914532990264893e-01
-6.506670925022941532e-01,2.635622649657232142e-01,-7.357247602425448507e-02
-6.660646490454684709e-01,1.704212174100797061e-01,-2.199538478147425313e-02
-6.344193641254476379e-01,9.891231984454003368e-02,4.403462763373346134e-02
-6.443380355182899422e-01,1.842938625690484014e-02,1.145988898285262569e-01
-7.076286053583316082e-01,-3.040826241070945790e-02,1.525732317325514120e-01
-8.180564801986434098e-01,-1.154254457779297083e-01,1.200777749788582149e-01
-8.433727081346600318e-01,-1.960028429026395569e-01,7.124012631124396200e-02
-7.935904240962988743e-01,-3.009518325926192617e-01,-3.858385663133915601e-03
-6.922310488151572905e-01,-3.461054033143206587e-01,-9.337270813465870997e-03
