9.812704902666663509e-02,9.431353198022639217e-02,9.272101844608560128e-02
9.136553904930878878e-02,1.053454693117049507e-01,7.999870362026750836e-02
8.024463448128603404e-02,1.113062741601651418e-01,6.202732183834273189e-02
6.494226979568672176e-02,1.155767015142858956e-01,4.583528478730156119e-02
7.686387949260711783e-02,1.088151915369280492e-01,1.265050555632170858e-02
7.001340227870508914e-02,1.019647143230260344e-01,-6.121581354500735261e-03
6.325189230134725671e-02,7.554144506940396742e-02,-4.357678793960133301e-02
6.752231965546799664e-02,6.192945787814410630e-02,-7.258010705300473042e-02
4.875023274464557882e-02,2.865571141062000712e-02,-1.031848364242033134e-01
2.917744070492552660e-02,1.077329686523941128e-02,-1.109249860035471241e-01
6.134926439982372331e-03,-1.306992252860138086e-02,-1.074552637783240533e-01
-1.770829295385842675e-02,-4.029389691112109789e-02,-8.877214410404590805e-02
-2.882919752188118495e-02,-4.972442398480438758e-02,-7.596086204168367439e-02
-4.671161206726177906e-02,-7.614769323842647542e-02,-7.685053440712547035e-02
-6.032359925852163324e-02,-9.403010778380706258e-02,-5.718877513086122882e-02
-6.886445396676310615e-02,-1.289052645091264271e-01,-3.592560559680164911e-02
-7.313488132088385996e-02,-1.391364967117073859e-01,-2.907512838289963084e-02
-8.505649101780424215e-02,-1.450973015601675908e-01,-2.569437339422084646e-02
-9.101729586626446100e-02,-1.562182061281903456e-01,-1.884389618031883165e-02
-1.055189554229661181e-01,-1.826414753818124126e-01,-3.076550587723910282e-02
-1.080100380462032245e-01,-2.251678144499314471e-01,-3.930636058548058615e-02
-1.165508927544447043e-01,-2.507903785746558589e-01,-4.615683779938260095e-02
-1.174405651198865280e-01,-2.746335979684966788e-01,-5.469769250762408774e-02
-1.037396106920824984e-01,-2.908256350195378426e-01,-5.976882499064250370e-02
-2.455877016776044156e-02,-3.265904641102989614e-01,-6.492892471020504652e-02
3.166852332816262605e-02,-3.598642105778231404e-01,-7.685053440712547035e-02
6.236221993590543994e-02,-4.032802220113839153e-01,-6.492892471020504652e-02
3.086781819926498818e-02,-4.450058559506053779e-01,-5.469769250762408774e-02
-2.455877016776044156e-02,-4.740091750640086921e-01,-6.492892471020504652e-02
-4.751231719615941346e-02,-5.259660412058110301e-01,-8.103199452470208342e-02
-1.859796531930024699e-02,-5.490085554707541116e-01,-1.031848364242033134e-01
4.359013302508302212e-02,-5.216956138516902763e-01,-5.549839763652175684e-02
2.917744070492552660e-02,-4.902012121150498558e-01,-6.911038482778165959e-02
3.335890082250208416e-02,-4.544363830242886260e-01,-1.330778279030485067e-01
2.490701335080479015e-02,-4.339739186191267084e-01,-1.756041669711675135e-01
1.120605892300075186e-02,-4.177818815680856557e-01,-2.003370587304501849e-01
-3.309962487600192488e-02,-3.802377077464408339e-01,-1.824546441850695422e-01
-6.886445396676310615e-02,-3.112880994246997046e-01,-1.517609475773268324e-01
-1.301628799457045516e-01,-1.536381562684090429e-01,-1.398393378804063947e-01
-1.532053942106477162e-01,-3.780281428788399845e-02,-1.304977780432672319e-01
-9.181800099516208846e-02,1.436903482622474415e-01,-3.334555573702037423e-02
-1.690758782496078541e-02,2.774970720246972555e-01,2.884254260736287753e-02
1.007070988864479100e-01,4.504493798665872295e-01,9.361069081152741111e-02
1.782865291529746876e-01,5.066766733625102104e-01,8.676021359762539631e-02
2.429657101205950354e-01,5.552527845156336461e-01,7.056817654658421868e-02
2.523962371942783389e-01,5.833664312635952198e-01,6.202732183834273189e-02
2.540866146886178178e-01,6.029392233033152859e-01,1.029522506486665601e-01
3.153850406675592355e-01,6.259817375682584784e-01,2.086453276631547449e-01
3.733916788943660303e-01,6.362129697708394094e-01,2.733245086307751759e-01
4.687645564697291989e-01,6.498249569620991872e-01,3.372919517060419814e-01
5.378031320280144412e-01,6.379033472651788328e-01,3.551743662514226241e-01
6.085320850806391624e-01,5.824767588981534239e-01,3.372919517060419814e-01
6.323753044744799823e-01,4.845238314630089804e-01,3.227902921493404631e-01
6.332649768399218893e-01,4.070333684330263990e-01,2.878261681874768607e-01
6.068417075862997390e-01,3.303436105319414451e-01,2.682533761477567391e-01
5.752583386131151499e-01,2.936891090757384193e-01,2.086453276631547449e-01
5.275718998254335101e-01,2.758066945303578321e-01,1.549091167904688704e-01
5.190310451171920025e-01,2.613050349736560918e-01,1.438771794589902286e-01
4.926077758635699633e-01,2.110385463261932604e-01,1.336459472564092699e-01
4.432309595815489556e-01,1.496511531107076187e-01,7.821935888938390258e-02
3.120042856788803332e-01,2.865571141062000712e-02,-5.976882499064250370e-02
1.850480391303325201e-01,-1.218025016315955888e-02,-1.398393378804063947e-01
-2.028834281363970163e-02,2.100452906782035445e-02,-2.438420374005552116e-01
-1.906606007957483973e-01,1.590816801843909223e-01,-2.838772938454371397e-01
-3.031151877875944978e-01,2.663761674566744730e-01,-2.965996086712551771e-01
-4.888787776918466221e-01,4.001828912191243148e-01,-2.182194732758307443e-01
-5.510668760362298357e-01,4.444885750181269968e-01,-7.685053440712547035e-02
-5.255332791480495924e-01,3.652187672572607680e-01,1.379163746105300237e-01
-4.821172677144888175e-01,2.280312885061320516e-01,2.009051780838109480e-01
-4.411923389041649823e-01,4.662709319254478013e-02,1.864924857636535427e-01
-4.335411565613653817e-01,-7.783807073276592658e-02,1.293755199022885438e-01
-4.590747534495456250e-01,-1.323749867343495257e-01,6.798812668680294380e-02
-4.462634713871834191e-01,-2.013245950560906272e-01,9.014096858630432640e-02
-3.874561280314791079e-01,-2.473206563494327881e-01,1.165642378399262963e-01
-2.937736279504553627e-01,-3.317505638298615112e-01,1.557987891559106663e-01
-2.000911278694316731e-01,-3.930489898088029843e-01,1.532187392961293915e-01
-1.770829295385842675e-02,-4.723187975696692131e-01,1.140731552166893148e-01
