3.375804160983376240e-02,4.756766417192002938e-02,-7.889053182108635154e-02
8.198943540269729158e-02,8.903250027116813015e-02,-7.212397412747088843e-02
1.046495355859676096e-01,1.138956657500341668e-01,-5.324055730807894515e-02
1.430458164520645170e-01,1.304186554670020981e-01,1.757394178400013742e-03
1.528809293788311319e-01,1.410405774279100410e-01,3.260030831674010782e-02
1.159009047741886289e-01,1.402537683937687130e-01,4.314354937423395958e-02
7.522287770908185622e-02,1.251470349382551861e-01,4.243542124350673655e-02
2.470973771720846521e-02,1.010706784935304775e-01,4.998878797126351387e-02
6.333812724837664795e-04,6.039265142842370482e-02,5.825028282974751420e-02
-6.919985455272999880e-03,4.457778984218297574e-02,6.053202902875735869e-02
-8.615558923847619656e-04,4.150923460903178236e-02,1.080569807102532698e-02
1.574011472799730429e-02,5.362609373480827640e-02,-2.688245466434446146e-02
2.699148391621832704e-02,5.732409619527252531e-02,-5.929898687096718524e-02
2.927323011522818194e-02,5.283928470066694832e-02,-6.834729076359249977e-02
2.171986338747141504e-02,2.797611922180091165e-02,-5.481417537636157356e-02
2.915127471493623654e-03,3.112953742934881484e-03,-4.647399961446348204e-02
-3.854970862775446844e-02,-6.637296209435020753e-04,-2.538751749947592423e-02
-7.851960756213402504e-02,-1.498365404231571420e-02,-2.161083413559753558e-02
-9.354766011423343297e-02,-2.175021173593114782e-02,-2.090270600487031255e-02
-9.960608967712167305e-02,-4.740018624893850563e-02,-2.995100989749562709e-02
-9.205272294936492350e-02,-7.375828889267306565e-02,-2.538751749947592423e-02
-6.569462030563036348e-02,-1.279694313450107090e-01,-2.310577130046607280e-02
-4.909294968524829245e-02,-1.664443931145217492e-01,-1.932908793658768762e-02
-8.150948189187108561e-02,-2.237240908000105721e-01,-5.243520206098367100e-04
-1.432739910719654786e-01,-2.688869293597229149e-01,9.232080002742700311e-03
-1.658554103518216916e-01,-2.952450320034574749e-01,1.757225576464079009e-02
-1.779722694775981717e-01,-3.630679707464400940e-01,1.151382620175255000e-02
-1.734087770795784411e-01,-4.150760479031820882e-01,-9.572655913235150055e-03
-1.727006489488512320e-01,-4.957239739026683134e-01,-7.511384845720796288e-02
-2.224269799065833053e-01,-5.537117997188844010e-01,-1.316067371085554716e-01
-2.947347301441715639e-01,-6.139813717341103816e-01,-1.964398015218010440e-01
-2.713665018301740228e-01,-6.298749142237652920e-01,-2.039931682495578213e-01
-1.335175590486130104e-01,-6.012350653810207834e-01,-1.564699025874214111e-01
7.978637010710157296e-02,-5.190922022166658545e-01,-1.233452422500714574e-01
1.920640192790693812e-01,-4.211344774660703560e-01,-1.308986089778282347e-01
2.598082771186379092e-01,-2.772271051216210203e-01,-1.338884833075653091e-01
2.387217950036502612e-01,-1.972873072528618932e-01,-1.271219256139498599e-01
1.332893844287120211e-01,-1.091646954290329263e-01,-5.025068297834187070e-02
9.331948549433245754e-02,-9.106808764378232501e-02,3.637699168061849647e-02
1.106292842454417169e-01,-7.147654269366321422e-02,1.659644396036955849e-01
1.980437679385434746e-01,-1.946846553692128945e-02,2.322924411818096946e-01
3.901825340758562355e-01,4.150923460903178236e-02,2.699805939171794900e-01
5.348767154544469271e-01,1.545736928151409117e-01,2.632140362235640407e-01
6.193013248178115271e-01,2.178331391601038558e-01,2.428356822393035463e-01
7.232387982278812855e-01,3.135877986151037189e-01,2.337873783466782318e-01
7.564421394686453581e-01,3.677989410674414317e-01,2.097110219019536204e-01
7.285104187566282530e-01,4.017104104389326857e-01,1.456647665228493482e-01
7.066371276074991936e-01,4.054870938028110605e-01,1.283549677717400195e-01
5.989229708335511715e-01,3.919539784155802731e-01,1.336265883004869592e-01
5.672932476610696995e-01,3.911671693814388062e-01,1.606928190749486451e-01
4.625689652168586408e-01,4.122536514964265097e-01,1.735178063314523622e-01
3.201565300372778977e-01,4.597769171585629477e-01,1.780812987294720651e-01
2.312471091793076028e-01,4.619799824541585553e-01,1.712360601324424969e-01
9.331948549433245754e-02,4.190202091900419590e-01,1.516445151823233306e-01
-1.069666881915138854e-02,3.814107373580863936e-01,1.374032716643653340e-01
-1.870205733702234585e-01,3.226361025077290612e-01,1.667512486378368852e-01
-3.210928327879061239e-01,2.834530126074907841e-01,1.802843640250678114e-01
-5.509197516605887079e-01,2.291631892517390079e-01,1.599846909442214360e-01
-6.964007420733205889e-01,2.231047596888507678e-01,1.539262613813331959e-01
-8.485696092762538001e-01,2.156300738645081094e-01,2.044394013732066806e-01
-8.621027246634846986e-01,1.703885544013816478e-01,2.352823155115467690e-01
-8.312598105251445268e-01,1.131088567158928387e-01,2.029444642083381434e-01
-7.099338574605513763e-01,3.403454878468915173e-02,1.622664371432314123e-01
-5.999379544875934611e-01,2.947105638666944194e-02,1.463728946535765574e-01
-4.989116745038467138e-01,3.702442311442620537e-02,8.311344830861359945e-02
-4.816018757527374961e-01,1.743287816430708764e-02,1.379557240076240143e-02
-4.522538987792658616e-01,-7.076841456293600507e-02,-9.769526773706405098e-02
-4.085073164810079094e-01,-1.905207495592464717e-01,-1.549749654225528739e-01
-3.760907842743850815e-01,-2.433156357501297107e-01,-1.919549900271954324e-01
-3.067729083665338696e-01,-2.998085244014772055e-01,-2.084779797441633498e-01
-2.420185248567024439e-01,-3.246716898803432283e-01,-2.242928413304041413e-01
-9.055778578449638627e-02,-3.360017399719783526e-01,-2.258664593986867697e-01
3.304991347910656713e-02,-3.396997424324426640e-01,-2.537194992072898669e-01
1.807339691874342291e-01,-3.773878951678123483e-01,-3.719768970387317686e-01
2.387217950036502612e-01,-4.949371648685270131e-01,-4.737113051532057528e-01
2.327420463441761400e-01,-5.733033446690035673e-01,-5.920473838880617734e-01
1.731806024596774518e-01,-6.494664591738842363e-01,-6.048723711445654905e-01
8.804786496558553166e-02,-6.735428156186090698e-01,-5.339808771684315669e-01
-7.545105232898284553e-02,-6.796012451814973376e-01,-4.142285421721211836e-01
-1.266723204515834422e-01,-6.803093733122245190e-01,-3.350755533375033846e-01
-3.327808809900756337e-02,-6.366414719173806303e-01,-2.326330170923022189e-01
7.223300337934480952e-02,-6.124864345692418999e-01,-2.242928413304041413e-01
2.033153884672903866e-01,-5.966715729830011083e-01,-2.596992478667639603e-01
2.417903502368014268e-01,-5.530036715881573306e-01,-2.808644108851657273e-01
2.576052118230421906e-01,-4.784141751515591512e-01,-2.846410942490441021e-01
2.538285284591637603e-01,-3.208950065164647980e-01,-2.672526145945207099e-01
2.108687551950471639e-01,-2.108991035435069106e-01,-2.582043107018954786e-01
1.068526008815633283e-01,-5.794342730643233658e-02,-2.152445374377788267e-01
5.862120708869979907e-02,6.566427195717061682e-02,-2.017114220505479560e-01
2.128318437352292973e-03,3.233442306384562426e-01,-2.242928413304041413e-01
-4.759801252037976910e-02,5.290947930664139376e-01,-2.454580043488058527e-01
-1.124310769336253624e-01,8.447625775639157064e-01,-2.137496002729102895e-01
-7.922773569286123418e-02,1.000000000000000000e+00,-6.386247926898688809e-02
1.189694600073398084e-01,9.487787318773994727e-01,3.114454300164275491e-01
2.108687551950471639e-01,7.762315106902057948e-01,6.165699734564353829e-01
2.258968077471465719e-01,6.789819140703373668e-01,7.567793433404204073e-01
1.973356398078162932e-01,5.803160611890145759e-01,8.569401333866116799e-01
1.543758665436996691e-01,5.396380341239078726e-01,8.788134245357405172e-01
6.696138285059788364e-02,4.868431479330246336e-01,8.268053473789988006e-01
1.644824285872450303e-02,4.507286132659376054e-01,7.070530123826881397e-01
-2.273484704151373936e-02,3.836138026536820567e-01,4.968176384601250550e-01
-3.626796242874461007e-02,2.472597970369896092e-01,3.544052032805440899e-01
-4.083145482676432680e-02,1.432436427235057874e-01,1.336265883004869592e-01
-5.664631641300506976e-02,8.312075439250264782e-04,-5.701724067195733381e-02
-4.759801252037976910e-02,-8.430152995016688966e-02,-1.165786845564559943e-01
-1.974497271177668226e-02,-1.596778354209063000e-01,-9.926888580534681816e-02
-4.638239256263144983e-03,-1.709292046091273332e-01,8.523951872015475550e-03
-1.534277616575643096e-04,-1.355227980727674586e-01,1.094715509523480901e-01
-6.133176421131673536e-03,-1.083778863948915983e-01,1.871296026220973796e-01
-3.705477146288594509e-02,-1.136495069236385103e-01,2.752522144459264020e-01
-7.324798703338711303e-02,-1.392994814366458611e-01,2.948437593960454572e-01
-9.582940631324329828e-02,-1.506295315282810132e-01,2.390589988754251716e-01
-1.184108255930994696e-01,-1.483477853292711757e-01,1.290630959024672564e-01
-1.236824461218463816e-01,-1.295430494132933652e-01,4.393035840837527378e-02
-1.282459385198660984e-01,-9.783464533739776037e-02,-5.929898687096718524e-02
-1.108574588653426923e-01,-7.604003509168293096e-02,-1.165786845564559943e-01
-7.623786136312417361e-02,-4.810831437966570784e-02,-2.024982310846892841e-01
-4.909294968524829245e-02,-1.946846553692128945e-02,-2.454580043488058527e-01
2.128318437352292973e-03,1.892781532917561793e-02,-2.537194992072898669e-01
5.413639559409420821e-02,7.392576681565458940e-02,-2.062749144485676589e-01
7.522287770908185622e-02,1.048473618574088523e-01,-1.037536972999522911e-01
7.671781487395039345e-02,1.447385798883742969e-01,-6.756048172945118557e-02
6.019482515698245523e-02,1.560686299800094490e-01,-6.834729076359249977e-02
-4.382132915650138044e-02,1.756601749301285875e-01,-1.964398015218010440e-01
-1.289973411474711062e-02,1.493020722863940275e-01,-2.800776018510244270e-01
1.117662232997759103e-02,7.691564114539164998e-02,-2.002164848856794188e-01
1.644824285872450303e-02,5.283928470066694832e-02,-1.256269884490813227e-01
8.894876130967732664e-03,5.205247566652561331e-02,-2.538751749947592423e-02
-1.140479694987858554e-02,5.732409619527252531e-02,4.692023273811234824e-02
-3.477302526387608672e-02,4.984941037092988775e-02,3.787192884548703370e-02
-4.681120348623844102e-02,4.457778984218297574e-02,-3.215407519309124856e-02
-4.531626632136990379e-02,5.512103089967679975e-02,-9.092871004344860175e-02
-6.947130366950873825e-02,5.055753850165707608e-02,-1.851097514301658919e-01
-6.640274843635754487e-02,5.512103089967679975e-02,-1.949448643569325068e-01
-2.721965853611931635e-02,7.848925921367430614e-02,-1.723634450770762661e-01
1.723505189286583111e-02,8.903250027116813015e-02,-1.083171896979719939e-01
3.603978780884362076e-02,8.675075407215826484e-02,1.985400196365063805e-02
5.791307895797258992e-02,8.824569123702680207e-02,1.222965382088517794e-01
5.641814179310407351e-02,1.010706784935304775e-01,1.532181332506060978e-01
3.155497631423803684e-02,1.153906029149026902e-01,1.396063369599611081e-01
