2.064896755162241582e-01,1.763530945709767539e-01,-1.509122349525158224e-01
2.476858915674905737e-01,1.817626986989208104e-01,-1.522993129340398932e-01
2.902691856002810877e-01,1.870335950287124738e-01,-1.735216060513590230e-01
3.167623750473917976e-01,1.856465170471883475e-01,-1.775441321977789533e-01
3.712745397212897647e-01,1.843981468638166421e-01,-1.749086840328831216e-01
4.284221525600835911e-01,1.896690431936083332e-01,-1.575702092638315843e-01
4.908406617286689699e-01,2.414070519044580476e-01,-1.470284166042482021e-01
5.015211621864047453e-01,2.999417427247759727e-01,-1.097160189012493237e-01
5.080404286995681140e-01,4.207562349155268278e-01,-1.539471615760912467e-02
5.015211621864047453e-01,5.098066413293754762e-01,5.229468934076792613e-02
4.882052135637732215e-01,5.682026243515410080e-01,1.625673888719355586e-01
4.324446787065034936e-01,6.679335312231253763e-01,2.740884585864749590e-01
3.698874617397656106e-01,7.196715399339750352e-01,3.312360714252688410e-01
2.822241333074411718e-01,7.184231697506033854e-01,4.176510296742215189e-01
2.331215727614873168e-01,6.877687463589202688e-01,4.972693058137060418e-01
1.826319342340093077e-01,6.479596082891779796e-01,6.420802470848243626e-01
1.440711663476387516e-01,6.120342885677032552e-01,6.939569635938263037e-01
9.496860580168482724e-02,5.283934862817987188e-01,6.925698856123022606e-01
1.521162186404786607e-02,3.889921491386245656e-01,6.061549273633495272e-01
-6.842918042185663907e-02,2.853774239187726880e-01,4.215348480224890837e-01
-2.051950694001350162e-01,1.179571115488112359e-01,2.263729760220452580e-01
-2.875875015026677639e-01,-1.617332926457127479e-02,1.266420691504607787e-01
-3.566639849825690711e-01,-1.916386939273725665e-01,-8.875449644445919037e-03
-3.526414588361491131e-01,-3.164757122645435183e-01,-1.230319675238809030e-01
-3.035388982901952026e-01,-4.718284461952451103e-01,-2.944748060402623824e-01
-2.849520533377719600e-01,-5.675368269204094096e-01,-3.369193922749003645e-01
-3.035388982901952026e-01,-6.564485255361055538e-01,-2.611849344836834619e-01
-3.871797005760996835e-01,-7.190057425028434368e-01,-1.749086840328831216e-01
-4.350338909386818886e-01,-7.574278025910616829e-01,-1.349608381649883837e-01
-4.217179423160503093e-01,-8.703359502871250708e-01,-1.828150285275706444e-01
-3.792733560814122162e-01,-9.420478819319221264e-01,-2.346917450365726132e-01
-2.863391313192961141e-01,-9.672927011956612420e-01,-2.904522798938424244e-01
-2.278044404989781613e-01,-9.607734346824977623e-01,-3.688221858499551864e-01
-1.601150350006010359e-01,-9.048741920270757522e-01,-4.233343505238532645e-01
