1.658835240115450610e-02,1.103144451785652291e-01,1.076585700872830786e-01
2.670871439997218530e-02,8.856321939006155108e-02,1.091690718781513497e-01
-7.824181938310639404e-04,6.394204019890808999e-02,5.856726188406309597e-02
-2.253364398233473342e-02,3.509145599332336857e-02,-1.242632228674759101e-02
-2.540359738498452341e-02,4.083136279862293466e-02,-6.740858747435393705e-02
-1.528323538616684421e-02,4.234186458949124737e-02,-8.900876308377088375e-02
6.467990402336826032e-03,6.545254198977640270e-02,-1.122704906631428468e-01
7.827442014118304175e-03,6.258258858712660577e-02,-1.310007128699099688e-01
2.383876099732239531e-02,6.832249539242619962e-02,-1.252608060646103472e-01
3.531857460792155179e-02,6.258258858712660577e-02,-1.164998956775741834e-01
3.244862120527176874e-02,5.971263518447682273e-02,-8.175835448760297719e-02
4.981939180025733716e-02,5.820213339360851001e-02,-6.453863407170412625e-02
5.842925200820670018e-02,5.669163160274020424e-02,-6.740858747435393705e-02
7.882102618492888013e-02,6.983299718329449846e-02,-6.876803908613546290e-02
1.063121587787321243e-01,6.696304378064471541e-02,-7.027854087700374786e-02
1.424131515804847592e-01,5.246222658830893698e-02,-6.151763048996757022e-02
1.655238289807699215e-01,2.935154918802378513e-02,-5.577772368466795555e-02
2.191466425565949394e-01,1.047027680216990400e-02,-5.864767708731775941e-02
2.653679973571652639e-01,2.210114059185588897e-02,-6.302813228083585517e-02
3.159698073512535732e-01,1.198077859303821671e-02,-9.338921827728896563e-02
3.709520725388601448e-01,-1.160586987516078585e-03,-1.107599888722745618e-01
3.969327033417950346e-01,-8.259945404597143423e-03,-1.223908526619605502e-01
3.898333449247139981e-01,1.621018360746949091e-02,-1.714821608651805329e-01
3.883228431338456299e-01,6.832249539242619962e-02,-1.945928382654657507e-01
4.316742445317661714e-01,1.739065705741210943e-01,-1.802430712522166967e-01
4.736661943179051870e-01,3.128727353340056139e-01,-1.193698490802239942e-01
5.706404092916507187e-01,4.169463087248322375e-01,9.324903501756097446e-03
6.414829432833745182e-01,5.920134662864694475e-01,1.597708818722398671e-01
6.559837604757102758e-01,7.105878568696316622e-01,2.349938710574816236e-01
6.010014952881037598e-01,8.827850610286192001e-01,3.926902580241333207e-01
5.271379577146433348e-01,9.637479570191604950e-01,4.967638314149598888e-01
4.100740689223493218e-01,1.000000000000000000e+00,6.225886305942901489e-01
3.564512553465243316e-01,9.377673262162257162e-01,7.109529853600862204e-01
2.972395851444865622e-01,7.655701220572382892e-01,8.339078311367666974e-01
2.495077285530479527e-01,5.948834196891191750e-01,8.888900963243733244e-01
9.755124839169593276e-02,5.312912942935633653e-01,9.481017665264109828e-01
-3.114350419028410338e-02,4.675481187189206023e-01,9.641130855096152752e-01
-1.021370883610946828e-01,4.184568105157005502e-01,9.351114511249437600e-01
-1.714691205619501280e-01,2.752612407413846940e-01,7.919158813506278483e-01
-1.932203463504537921e-01,1.710366171714713113e-01,6.617106269777794925e-01
-1.917098445595854794e-01,1.908013701011928090e-02,3.608186702368119114e-01
-2.105911169454393606e-01,-8.212348297805753539e-02,1.164194804743192424e-01
-2.901945613241993516e-01,-2.961615867440970939e-01,-2.453456984386410134e-01
-3.927576329241576070e-01,-5.305914646868588047e-01,-5.330962895990541961e-01
-4.679806221093995022e-01,-6.680471276558750393e-01,-6.184396407831136422e-01
-5.592149302778454123e-01,-8.097321956393226383e-01,-5.981989167854783185e-01
-5.099725718955385734e-01,-8.141126508328406786e-01,-4.868749347984838716e-01
-4.043884967138435815e-01,-7.186489376499635151e-01,-3.234386410265325806e-01
-3.682875039120909744e-01,-6.636666724623568880e-01,-2.279749278436554172e-01
-2.684433355356956596e-01,-6.014339986785826042e-01,-1.294902110790417116e-01
-1.945797979622352902e-01,-5.754533678756477144e-01,-1.529627568939740008e-02
-1.599893069513509680e-01,-5.378418732830266835e-01,-3.115654449351472344e-02
-1.367275793719790189e-01,-5.420712782974580479e-01,-9.051926487463915483e-02
-1.556088517578328723e-01,-5.508321886844942394e-01,-2.090936554578015361e-01
-1.888398911569356964e-01,-5.928241384706331996e-01,-3.610501356191536115e-01
-2.365717477483743059e-01,-6.274146294815174940e-01,-4.622537556073303966e-01
-2.669328337448273469e-01,-6.852668480717738486e-01,-5.808281461904927223e-01
-2.785636975345133215e-01,-7.157789842473137876e-01,-6.604315905692527133e-01
-2.741832423409952257e-01,-7.056586222484960702e-01,-7.197943109503772696e-01
-2.352122961365928078e-01,-6.535463104635392817e-01,-6.850527697604060773e-01
-1.670886653684320322e-01,-6.058144538721007555e-01,-5.953289633828285909e-01
-1.050070417637444797e-01,-5.623120022950933716e-01,-5.317368379872726702e-01
-5.425418159056925177e-02,-5.580825972806621182e-01,-4.752440710087978970e-01
5.268934520290712714e-02,-5.928241384706331996e-01,-4.593838022046805580e-01
1.265528827763674757e-01,-6.419154466738532516e-01,-4.637642573981986538e-01
1.655238289807699215e-01,-7.446295684528986270e-01,-4.565138488020307750e-01
1.597839221754703554e-01,-7.851110164481691633e-01,-4.173918524185415979e-01
