6.204178486068410298e-02,1.233859662798579282e-01,1.713752696937550016e-02
3.636918548192110551e-02,1.153318174551479641e-01,2.032562754582321538e-02
1.069658610315810977e-02,1.201978657034102338e-01,2.519167579408546770e-02
-1.027775979452407763e-02,1.087878215350711053e-01,2.200357521763775595e-02
-2.957415802039168803e-02,9.435747155746576631e-02,7.573225240032360576e-03
-1.514380804278634210e-02,9.284731865283264718e-02,-6.857124737573033930e-03
-8.599812122709500628e-03,1.121437168787002697e-01,-2.158871256492145806e-03
-3.901558641628691433e-03,1.297621674327532892e-01,2.200357521763775595e-02
4.152590183081267435e-03,1.458704650821732174e-01,2.519167579408546770e-02
1.220673900779122717e-02,1.505687185632540448e-01,2.686962346590000827e-02
9.018638431343534503e-03,1.346282156810156005e-01,1.076132581648007319e-02
-1.514380804278634210e-02,1.153318174551479641e-01,-3.101957121170293569e-02
-3.444020626865395424e-02,1.055997209586234387e-01,-2.950941830706976104e-02
-8.259730444973226171e-02,1.040895680539903195e-01,-3.101957121170293569e-02
-8.746335269799451750e-02,1.104657692068856806e-01,-3.907372003641289976e-02
-6.497885389567921444e-02,1.185199180315956585e-01,-5.669217059046571111e-02
-3.444020626865395424e-02,1.201978657034102338e-01,-5.199391710938511962e-02
-1.178791269915719329e-02,1.153318174551479641e-01,-2.615352296344067989e-02
1.069658610315810977e-02,1.055997209586234387e-01,-6.857124737573033930e-03
1.707278725605349337e-02,1.104657692068856806e-01,2.707176991770107385e-03
-5.456632979995421941e-04,1.233859662798579282e-01,-1.172317298583528712e-02
-1.514380804278634210e-02,1.393264691620963724e-01,-8.535072409387573639e-03
-2.957415802039168803e-02,1.441925174103586560e-01,-3.101957121170293569e-02
-3.108431092502480370e-02,1.280842197609387279e-01,-5.199391710938511962e-02
-2.152000919568172743e-02,1.233859662798579282e-01,-6.323616651054250748e-02
2.512693608076345397e-02,1.346282156810156005e-01,-7.917666939278107663e-02
7.160608659002717924e-02,1.586228673879639950e-01,-1.082051641151732246e-01
1.070107824653147022e-01,1.827853138620938733e-01,-1.177694658445163634e-01
1.214411324429200550e-01,1.779192656138316175e-01,-1.387438117421985473e-01
1.600339288946552863e-01,1.827853138620938733e-01,-1.370658640703840137e-01
1.841963753687851646e-01,1.844632615339084625e-01,-1.419319123186462694e-01
2.115469224193627373e-01,1.732210121327508179e-01,-1.595503628726993861e-01
2.821885194027562993e-01,1.426823645057255230e-01,-1.612283105445139197e-01
3.464539152332545835e-01,1.104657692068856806e-01,-1.162593129398831887e-01
4.461240069390402518e-01,1.168419703597810833e-01,-7.917666939278107663e-02
4.734745539896178523e-01,1.248961191844910473e-01,-3.101957121170293569e-02
4.942811051201185246e-01,1.378163162574632672e-01,-1.340112065764982596e-02
5.392501027247492695e-01,1.280842197609387279e-01,2.707176991770107385e-03
6.357320938540872435e-01,2.116460138173045513e-01,-6.857124737573033930e-03
6.598945403282171496e-01,3.145042060995379973e-01,-2.950941830706976104e-02
6.582165926564025327e-01,3.755815013535885871e-01,-3.420767178815065090e-02
6.437862426787971382e-01,4.383367442794536273e-01,-1.172317298583528712e-02
6.132475950517719543e-01,4.366587966076390659e-01,2.707176991770107385e-03
5.055233545212761692e-01,4.591432954099543551e-01,3.811187286705768756e-02
4.011550093344096735e-01,4.769295407311888169e-01,6.865052049408301715e-02
2.533278194475456213e-01,5.331407877369771509e-01,2.485265109126053029e-01
1.456035789170499195e-01,5.781097853416077292e-01,3.980316484712839165e-01
2.831503665721114490e-02,5.668675359404500291e-01,5.763974859851733745e-01
-1.514380804278634210e-02,4.302825954547436771e-01,6.631473806179867259e-01
-4.887055624625929323e-02,3.225583549242479475e-01,6.582813323697245256e-01
-1.597828973532026964e-01,2.374864079632490188e-01,6.438509823921191311e-01
-2.448548443142016251e-01,2.020817120879614959e-01,6.423408294874859426e-01
-3.284166383705675041e-01,1.795972132856462067e-01,6.262325318380663752e-01
-3.509011371728828488e-01,1.393264691620963724e-01,5.571010877593056687e-01
-3.460350889246205930e-01,5.257657452928285458e-02,4.606190966299677503e-01
-3.477130365964350989e-01,-5.833576657766054857e-02,3.450085020419435544e-01
-3.493909842682496603e-01,-2.028070611208954432e-01,1.087534698504511871e-01
-2.722053913647792256e-01,-2.445879581490783827e-01,2.707176991770107385e-03
-1.676692514107311904e-01,-2.189153587703153714e-01,-1.177694658445163634e-01
3.636918548192110551e-02,-1.418975606340263651e-01,-1.981431593244343814e-01
1.247970277865491917e-01,-1.192452670645296198e-01,-2.399240563526173764e-01
1.214411324429200550e-01,-2.125391576174199548e-01,-3.058673998549302775e-01
7.160608659002717924e-02,-2.976111045784189391e-01,-3.444601963066653005e-01
9.644896066335753105e-04,-4.246317433347822079e-01,-3.266739509854307832e-01
-7.286520795320772237e-02,-5.499744344193309153e-01,-3.154317015842731386e-01
-2.079399955342809969e-01,-6.335362284756967943e-01,-2.817049533808003714e-01
-3.428469883481728431e-01,-7.041778254590903563e-01,-2.753287522279049826e-01
