4.397938998773116559e-01,6.616801977711954386e-02,-3.294417373162466384e-02
4.806423889323254706e-01,1.036420684319365459e-01,-1.251992920411772875e-02
5.298381779246681411e-01,1.427145362236888482e-01,-1.589436960431454479e-02
5.673122265794851016e-01,2.107361506066031120e-01,-4.644193533241192107e-02
5.928869327704502368e-01,2.515846396616169267e-01,-7.379266278663852707e-02
6.252105197618090804e-01,3.451809602354963813e-01,-8.054154358703215222e-02
6.335578196991379363e-01,4.217274766820656717e-01,-8.729042438742547205e-02
6.301833792989411931e-01,5.543962650476974563e-01,-5.496683739606697539e-02
6.149095964348925136e-01,6.513670260217735430e-01,-2.264325040470816994e-02
5.435135416517814511e-01,7.685844293970305330e-01,4.022790231474800832e-02
4.584421231415570785e-01,8.570302883074517597e-01,1.133999783611203682e-01
2.952257690478281016e-01,8.554318691705166122e-01,2.256445221992451622e-01
1.591825402819994906e-01,7.907846951877989250e-01,3.464139681010249827e-01
1.114075683002659911e-01,7.090877170777714067e-01,4.382342674116431747e-01
6.718463884505541939e-02,5.559946841846327148e-01,5.776519365776685566e-01
-8.369755378588543534e-04,4.641743848740148004e-01,6.389246701601890566e-01
-1.232048405765740900e-01,3.418065198352995271e-01,6.763987188150060170e-01
-1.725782316952429452e-01,2.702328629258623494e-01,6.678738167513510460e-01
-2.287005036143053560e-01,1.427145362236888482e-01,4.858316372670503647e-01
-2.015273782864048790e-01,-4.092606239754703612e-02,2.817667941183076841e-01
-1.793271124956365148e-01,-1.888686336272274446e-01,-3.116815246836323119e-02
-1.981529378862080526e-01,-4.099832809032803449e-01,-2.386074360173026931e-01
-2.219516228139117586e-01,-5.359031884685185876e-01,-2.590316805448096282e-01
-1.503779659044745809e-01,-5.819021391869905191e-01,-8.569200525049040784e-02
-5.518322619365981230e-02,-6.039248028514327959e-01,1.642921738704426413e-02
-1.273631800171069750e-02,-7.229182274899511595e-01,4.200392357800944443e-02
-3.316056252921759095e-02,-7.960903035363237068e-01,-1.749278874124992472e-02
-1.061550364492639953e-01,-8.625134987823025456e-01,-1.995349682255505852e-01
-2.576496502054672622e-01,-9.491833364294622877e-01,-3.032546100000202971e-01
-3.427210687156916347e-01,-9.832829446840825049e-01,-2.590316805448096282e-01
-4.192675851622609806e-01,-9.866573850842793592e-01,-1.418142771695526383e-01
-4.430662700899646311e-01,-9.561098193561820002e-01,-1.332893751058975840e-01
-4.464407104901614853e-01,-8.964355049105967588e-01,-1.910100661618955031e-01
-4.192675851622609806e-01,-8.436876733917310078e-01,-2.812319463355779647e-01
-3.272696837253168956e-01,-7.655427378082264589e-01,-3.815771477098509057e-01
-2.507231672787475496e-01,-7.246942487532125332e-01,-4.767718874206657298e-01
