-5.890406307809078340e-02,1.093220682411363415e-01,-8.008744538770484755e-02
-7.465934742346064246e-02,8.921532440990245783e-02,-8.143789833159374714e-02
-1.063199664412991102e-01,7.631099627940904351e-02,-6.718311725721140548e-02
-1.034690102264226585e-01,8.066245576527310279e-02,-6.418211071523625966e-02
-8.336226639518874715e-02,7.916195249428549519e-02,1.759531755358819186e-02
-7.615985069444825006e-02,8.786487146601359988e-02,5.360739605729073626e-02
-8.186176312420113954e-02,8.201290870916194686e-02,4.490447708556265932e-02
-7.766035396543584379e-02,8.351341198014955447e-02,6.191492694082318358e-03
-9.341563831080570979e-02,7.631099627940904351e-02,-1.541575440813921019e-02
-1.034690102264226585e-01,5.770475571916273971e-02,-1.976721389400325213e-02
-1.120218788710520136e-01,3.894846483181767932e-02,-9.713841978386273876e-03
-1.393310384030264082e-01,2.034222427157137900e-02,4.690989423094745446e-03
-1.292776664874094594e-01,4.436889599102787629e-03,1.474436133871172283e-02
-1.150228854130272010e-01,-1.265022830650115509e-03,3.064969601118031420e-02
-9.341563831080570979e-02,7.287845813979222827e-03,1.840033208218277072e-03
-6.460597550784367982e-02,1.163930529984328124e-02,-3.117103875350885761e-02
-1.869057541562297448e-02,3.459700534595364085e-02,-4.407536688400230662e-02
1.732150308807953870e-02,5.470374917718754532e-02,-6.283165777134736008e-02
5.753499075054734763e-02,6.340666814891564307e-02,-7.423548263085323617e-02
8.904555944128704492e-02,7.781149955039665111e-02,-1.045456487048028460e-01
1.163547189732614534e-01,8.921532440990245783e-02,-1.015446421628277002e-01
1.178552222442490610e-01,8.786487146601359988e-02,-1.246523925360367990e-01
1.250576379449895581e-01,8.636436819502600615e-02,-1.188004297791851877e-01
1.451643817762234834e-01,6.775812763477970235e-02,-9.299177351819830351e-02
1.796759570089383751e-01,5.470374917718754532e-02,-9.734323300406233503e-02
2.327937728018996122e-01,5.905520866305158378e-02,-1.360562173955424115e-01
2.802096761651079460e-01,6.340666814891564307e-02,-1.692173396843685007e-01
3.405299076588096385e-01,5.905520866305158378e-02,-2.151327397765893379e-01
3.807433953212774891e-01,6.775812763477970235e-02,-2.179836959914658034e-01
3.865953580781290588e-01,6.625762436379209475e-02,-1.777702083289978974e-01
3.750414828915245580e-01,7.916195249428549519e-02,-9.869368594795123462e-02
3.636376580320187513e-01,8.921532440990245783e-02,-6.718311725721140548e-02
3.793929423773885756e-01,1.193754401567533041e-01,-4.842682636986634509e-02
4.095530581242394219e-01,1.280783591284813949e-01,-2.982058580962022865e-02
4.685228366740523676e-01,1.610894310902087068e-01,-2.396862305276835012e-02
5.130877838223841803e-01,1.826966781924302397e-01,3.200014895506921031e-02
5.675560525592342476e-01,2.430169096861319322e-01,1.067252118502518277e-01
5.920142558763321627e-01,3.133905130954506291e-01,1.770988152595706633e-01
5.963657153621962914e-01,3.867651230467444856e-01,2.950383723591963325e-01
5.618541401294813165e-01,4.700430545865565413e-01,3.855187195997488714e-01
4.928309896640515331e-01,4.815969297731610976e-01,4.530413667941909917e-01
3.822438985922650412e-01,4.728940108014330068e-01,5.277664296893739282e-01
3.232741200424521510e-01,4.556382231850755193e-01,5.738318801086934595e-01
2.572519761189975829e-01,4.427338950545821050e-01,5.723313768377055188e-01
2.284423133160355668e-01,4.542877702411867169e-01,5.234149702035097995e-01
1.681220818223338187e-01,4.556382231850755193e-01,4.573928262800550093e-01
9.774847841301514961e-02,4.326805231389652118e-01,4.372860824488213338e-01
3.442724037733823489e-02,3.867651230467444856e-01,4.171793386175873808e-01
-1.006180540115462069e-01,2.991357320210683568e-01,3.898701790856129445e-01
-1.910984012520987596e-01,2.200592096400215691e-01,3.597100633387619872e-01
-2.241094732138260437e-01,1.051206590823710596e-01,3.151451161904302856e-01
-2.802282955487624960e-01,2.454363343033667821e-02,2.620273003974689652e-01
-3.936663428354253980e-01,-1.177040766592882537e-01,1.311834151673498261e-01
-4.253269618532639074e-01,-1.937795924983598261e-01,5.645835227216720875e-02
-4.957005652625825487e-01,-3.073676901121215610e-01,-3.687295118326179566e-02
-5.603722562421482589e-01,-4.467644439868699857e-01,-9.869368594795123462e-02
-5.719261314287528153e-01,-4.998822597798311951e-01,-2.194841992624533833e-01
-5.948838314748631229e-01,-5.962145697772354147e-01,-3.357732027639926953e-01
-5.603722562421482589e-01,-6.593857574858135173e-01,-3.702847779967076702e-01
-4.871476966179532075e-01,-7.126536236058735874e-01,-4.249030970606564317e-01
-4.382312899837572662e-01,-7.485156517824773648e-01,-4.177006813599159485e-01
-3.879644304056725224e-01,-7.428137393527244337e-01,-3.947429813138056409e-01
-3.722091460603026425e-01,-7.441641922966133471e-01,-3.617319093520782181e-01
-3.563038113878340685e-01,-7.830272270151921177e-01,-2.841558902420190380e-01
-3.650067303595621593e-01,-8.203897584627836137e-01,-1.993774554312194303e-01
-3.376975708275877786e-01,-8.304431303784005625e-01,-1.246523925360367990e-01
-2.802282955487624960e-01,-8.634542023401279298e-01,-1.504610487970234334e-01
-2.328123921855541623e-01,-8.778590337416090073e-01,-2.022284116460958958e-01
-1.436824978888904536e-01,-8.634542023401279298e-01,-3.329222465491163407e-01
-1.250762573286441637e-01,-8.433474585088940323e-01,-3.962434845847931930e-01
-4.449923167660978229e-02,-7.773253145854394086e-01,-4.307550598175080570e-01
5.168302799369568767e-02,-8.131873427620430750e-01,-4.421588846770139192e-01
1.595692131777044775e-01,-8.879124056572259560e-01,-4.349564689762734360e-01
1.552177536918404044e-01,-9.741913437390130603e-01,-3.731357342115841358e-01
1.394624693464705800e-01,-1.000000000000000000e+00,-2.266866149631938943e-01
7.178977182492959908e-02,-9.812437091126549049e-01,-5.562924207060685605e-02
4.162965607807873891e-02,-9.639879214962974174e-01,4.070306792679729418e-02
4.027920313418989484e-02,-8.763585304706210666e-01,9.532138699074622912e-02
9.054606271227465253e-02,-8.289426271074129549e-01,7.941605231827762734e-02
1.480153379910998934e-01,-7.341108203809963983e-01,-1.826671062301567922e-02
2.041341603260363458e-01,-5.387452944984101322e-01,-8.008744538770484755e-02
2.485490571472694366e-01,-4.367110720712530370e-01,-8.443890487356889296e-02
3.232741200424521510e-01,-3.130696025418743811e-01,-1.106429492227516825e-02
3.304765357431926343e-01,-2.512488677771850809e-01,5.210689278630316335e-02
2.529005166331335097e-01,-1.004482890429307940e-01,1.685459466149412666e-01
1.709730380372102565e-01,3.324655240206478984e-02,2.576758409116048920e-01
1.192056751881379051e-01,2.487188221158848356e-01,3.079427004896898024e-01
7.764173458178123821e-02,3.636573726735353729e-01,2.216637624079023650e-01
-7.136700229018420709e-03,5.102565422490243918e-01,-6.712835436411128051e-03
-5.786247285129575771e-03,6.525042523386492821e-01,-8.008744538770484755e-02
8.618584116351428806e-03,7.272293152338320521e-01,-1.332052611806661957e-01
1.011908738733903468e-02,7.962524656992617800e-01,-9.734323300406233503e-02
1.297004360221548462e-02,8.235616252312362162e-01,-5.712974534159442896e-02
-2.304203490148703376e-02,8.336149971468531650e-01,-3.267154202449669420e-02
-8.336226639518874715e-02,8.120077500446316598e-01,-6.418211071523625966e-02
-1.666401979350007889e-01,7.746452185970401638e-01,-5.562924207060685605e-02
-1.681407012059883965e-01,7.459856061211771472e-01,3.200014895506921031e-02
-9.476609125469455386e-02,6.323975085074154956e-01,2.087594342774091727e-01
-8.906417882494165050e-02,5.045546298192714607e-01,3.079427004896898024e-01
-7.180839120858419078e-02,4.514368140263102513e-01,4.128278791317233631e-01
-5.455260359222674493e-02,4.254781074382247286e-01,4.458389510934505084e-01
-5.605310686321434560e-02,4.212766982794593495e-01,4.228812510473403119e-01
-4.599973494759738990e-02,3.824136635608804680e-01,3.654119757685149184e-01
-4.735018789148623397e-02,3.551045040289059762e-01,2.561753376406173399e-01
-7.330889447957179839e-02,2.947842725352043391e-01,1.757483623156817776e-01
-8.621322261006519883e-02,2.746775287039703861e-01,9.532138699074622912e-02
-8.471271933907759122e-02,2.832303973485997273e-01,4.355402414167375974e-02
-4.599973494759738990e-02,2.947842725352043391e-01,4.070306792679729418e-02
6.571547172208430361e-05,2.961347254790931416e-01,4.640498035655023223e-02
4.162965607807873891e-02,2.919333163203278736e-01,-6.712835436411128051e-03
4.883207177881923600e-02,2.631236535173658297e-01,-6.418211071523625966e-02
5.168302799369568767e-02,2.458678659010083978e-01,-1.489605455260358535e-01
3.442724037733823489e-02,2.286120782846509103e-01,-1.863230769736272940e-01
-1.869057541562297448e-02,1.840471311363190698e-01,-2.439424025795513817e-01
