5.402830781828018569e-01,-1.674854878565892879e-01,-2.285461537336788695e-01
4.984135339445248669e-01,-1.755567253001125427e-01,-1.770920150312178531e-01
4.725183138132210137e-01,-1.417584185053588630e-01,-1.560731675220426717e-01
4.854659238788729403e-01,-1.336871810618355805e-01,-1.496834378792533671e-01
5.192642306736265922e-01,-1.077919609305317827e-01,-1.641444049655659543e-01
5.530625374683802997e-01,-1.126683335526603991e-01,-1.898714743167964625e-01
6.272170314807503644e-01,-4.507171996315301188e-02,-2.655393253498269934e-01
6.625286952961646492e-01,5.161497857905283232e-02,-2.801684432162128702e-01
6.368016259449342797e-01,2.690339372139609608e-01,-1.641444049655659543e-01
5.611337749119036378e-01,5.056220847772366911e-01,-3.214604260794577673e-02
4.678100919711657979e-01,6.522495650012428703e-01,2.513561725958090576e-01
3.872658683160064563e-01,7.891242999809916503e-01,5.508327119065371535e-01
3.485911888991241603e-01,8.261174715971398852e-01,6.909023117076803500e-01
2.648521004225702358e-01,8.325072012399292731e-01,7.924653828720149562e-01
1.681654018803643846e-01,7.778581977160736738e-01,7.907838750712810061e-01
2.490093725782633119e-02,6.409834627363248938e-01,7.714465353628398026e-01
-4.589054115307569098e-02,5.572443742597710248e-01,7.907838750712810061e-01
-1.329926452310976337e-01,5.024272199558421637e-01,9.147109999853778595e-01
-3.149317892705180144e-01,4.042271643929756797e-01,9.839891213756191135e-01
-4.148133526341185040e-01,3.028322440087146683e-01,9.501908145808654060e-01
-4.405404219853489289e-01,8.541328537380651897e-02,7.731280431635737527e-01
-4.067421151905952215e-01,-8.374639938003536344e-02,6.137211036539891307e-01
-2.360690734160927340e-01,-3.558143615387989178e-01,3.640171952449880455e-01
-2.037841236419996593e-01,-5.458247430217425533e-01,1.869544238276961701e-01
-3.019841792048660878e-01,-7.761913117223026015e-01,1.947624687458853615e-02
-3.969893699463378778e-01,-8.614437572195170478e-01,-2.895117778655112786e-02
-5.130134081969849325e-01,-9.130660467020513815e-01,-9.654779137605869199e-02
-5.500065798131332784e-01,-9.292085215890979466e-01,-1.786053720518785137e-01
-5.387404775482154129e-01,-9.258455059876298243e-01,-2.978242751239201236e-01
-5.032606629527276443e-01,-9.194557763448406584e-01,-4.653024520770280281e-01
-4.454167946074775730e-01,-9.066763170592621046e-01,-5.313857086458747547e-01
-2.520433975230658707e-01,-8.454694331125439666e-01,-5.747686099048123776e-01
-1.007076954570045590e-01,-8.469827901332046549e-01,-6.472415961164483811e-01
2.490093725782633119e-02,-8.051132458949276094e-01,-6.761635302890733890e-01
1.195332719217442191e-02,-9.194557763448406584e-01,-6.569943413607056693e-01
-2.507639894138102409e-03,-9.838575251129534349e-01,-5.845213551490695547e-01
-4.437718413241507204e-02,-1.000000000000000000e+00,-5.619891506192337127e-01
-1.023892032577385786e-01,-9.806626602915587965e-01,-5.167565907794888780e-01
-1.748621894693746237e-01,-9.145794037227120699e-01,-5.265093360237461662e-01
-1.893231565556871276e-01,-8.711965024637744470e-01,-5.554312701963711740e-01
1.851120761503708204e-02,-8.373981956690207396e-01,-6.423652234943197925e-01
1.762366393238876394e-01,-8.421064175110760663e-01,-6.859162755333306771e-01
3.309353569914169624e-01,-8.807810969279582514e-01,-6.907926481554592657e-01
3.422014592563348279e-01,-8.952420640142708663e-01,-6.585076983813663576e-01
2.922606775745346663e-01,-8.937287069936101780e-01,-5.989823222353821697e-01
2.197876913628986073e-01,-8.952420640142708663e-01,-5.683788802620231007e-01
1.762366393238876394e-01,-8.986050796157387666e-01,-4.508414849907154687e-01
1.118348905557748907e-01,-8.807810969279582514e-01,-3.154801070316273215e-01
6.677048149610328998e-02,-8.582488923981225204e-01,-2.527598660642483841e-01
1.043997017151380817e-02,-8.567355353774619431e-01,-1.883581172961357741e-01
2.170607243643170661e-02,-8.276454504247634514e-01,-1.818002368732731799e-01
8.610782120454446575e-02,-6.826994780014913333e-01,-1.046190288195819607e-01
1.167112631779035209e-01,-4.412349578160868480e-01,-3.365939962860644424e-02
1.634571800383091411e-01,-2.640040356187217663e-01,7.732011521983854496e-02
2.261774210056878842e-01,-5.801933002880491769e-02,1.144814376160602776e-01
2.503911333362577318e-01,3.379099589127226855e-02,3.393721396090081804e-02
2.471962685148630656e-01,1.287961866327441141e-01,-1.722156424090892368e-01
1.987688438537234259e-01,1.900030705794622243e-01,-3.074088695881040390e-01
1.294907224634820331e-01,2.866897691216681032e-01,-3.766869909783452930e-01
5.230951440979077910e-02,4.590443186969045963e-01,-3.235513444751506040e-01
1.195332719217442191e-02,6.023087833194425977e-01,-9.654779137605869199e-02
-3.311108186749716492e-02,6.989954818616485044e-01,6.941702855638857972e-02
-1.313111374303636281e-01,7.423783831205861272e-01,1.820780512055675537e-01
-2.745756020529016572e-01,7.810530625374684233e-01,1.015338275504083787e-01
-3.680674357737129254e-01,8.390650816627918118e-01,3.881358658302973969e-02
