-1.029563506651218034e-02,1.415795598305441272e-01,1.676317504100759970e-01
-6.677585127231333573e-02,1.279957103633261317e-01,1.333146570192094427e-01
-8.733036033455107705e-02,1.040452389342838568e-01,8.880967652792964850e-02
-9.072632270135556898e-02,1.056538526869807287e-01,4.430469603664954209e-02
-7.875108698683445929e-02,1.108371636678928684e-01,3.072084656943144948e-02
-5.122591832957693742e-02,9.546596558656723908e-02,-6.992209188239620170e-03
-6.159254029140119602e-02,8.170338125793848161e-02,-4.291791633180278009e-02
-6.498850265820570182e-02,6.454483456250521833e-02,-7.205169874175720857e-02
-4.961730457688006551e-02,5.775290982889622060e-02,-9.439355641810259767e-02
-2.387948453373018101e-02,5.954025844300385450e-02,-6.865573637495268888e-02
3.081338305796333180e-02,9.367861697245960517e-02,-5.828911441312846498e-02
5.655120310111323018e-02,1.160204746488049943e-01,-4.988857592682280351e-02
5.476385448700559627e-02,1.245997479965216120e-01,-1.735883115006385188e-02
3.599669403887546110e-02,1.126245122820005024e-01,-2.754671825047741787e-02
2.402145832435433406e-02,8.849530599154747934e-02,-2.236340726956530245e-02
3.081338305796333180e-02,8.349072987204611551e-02,-3.273002923138953330e-02
6.673909020152671290e-02,8.688669223885060744e-02,-4.631387869860729978e-02
1.232193064073278527e-01,6.972814554341735804e-02,-5.328453829362733013e-02
1.695116355127155305e-01,6.811953179072048614e-02,-9.439355641810259767e-02
2.054373426562788874e-01,6.454483456250521833e-02,-1.319278773143630068e-01
2.072246912703865074e-01,5.256959884798408783e-02,-1.353238396811675404e-01
2.242045031044090087e-01,3.380243839985397347e-02,-1.233486039666463752e-01
2.379670874330377939e-01,2.861912741894183723e-02,-1.149480654803403945e-01
2.567342478811679429e-01,1.664389170442069979e-02,-8.921024543719048572e-02
2.876553789052299082e-01,1.146058072350858263e-02,-9.939813253760405865e-02
3.423482464969234140e-01,9.851966970811714200e-03,-1.149480654803403945e-01
3.800613022545945019e-01,6.456004604007211864e-03,-1.388985369093827249e-01
3.886405756023111335e-01,8.064618356704082031e-03,-2.175418759301183946e-01
4.211703203790700401e-01,3.898574938076608543e-02,-2.329130740114440934e-01
4.622793385035455227e-01,8.688669223885060744e-02,-2.398837336064637837e-01
5.289474418097601660e-01,1.707133422404985001e-01,-2.500716207068773844e-01
5.682691113201280286e-01,2.118223603649740105e-01,-2.175418759301183946e-01
6.436952228354700933e-01,2.888570856330129333e-01,-1.439031130288841720e-01
6.778335813649258856e-01,4.036048666587228606e-01,-7.544766110856174213e-02
6.898088170794469676e-01,4.531144232695041851e-01,1.075768369760595339e-01
6.882002033267500263e-01,5.319364971516508112e-01,2.652209847403525500e-01
6.796209299790335612e-01,5.730455152761263493e-01,4.927504633162542724e-01
6.077695156919067365e-01,6.105798361723865364e-01,6.246567910373973520e-01
5.443186398910858648e-01,6.277383828678197997e-01,6.605824981809608198e-01
4.313582074794835020e-01,6.345303076014288113e-01,6.707703852813741152e-01
3.612941418064643528e-01,6.243424205010152939e-01,6.691617715286775070e-01
2.756801431907087707e-01,5.712581666620186738e-01,6.639784605477653257e-01
2.054373426562788874e-01,4.582977342504164220e-01,6.332360643851140392e-01
1.025887399572557659e-02,3.247827927765762901e-01,5.767558481793126912e-01
-2.721422070332801812e-01,1.296043241160229897e-01,5.612059152365763692e-01
-4.758999490415500855e-01,4.399032550026746313e-02,5.817604242988141383e-01
-7.052167762315592059e-01,-2.786108878685931642e-02,5.322508676880328693e-01
-7.684889171709693434e-01,-3.125705115366381875e-02,4.687999918872119420e-01
-7.137960495792757820e-01,-3.465301352046830374e-02,2.925674185361993862e-01
-6.898455781502335071e-01,-4.323228686818494232e-02,1.231267699187958836e-01
-6.778703424357124252e-01,-7.057872066403170219e-02,-1.490864240097962978e-01
-6.213901262299112993e-01,-1.494007945461782449e-01,-3.099477992794831271e-01
-3.918945641784913891e-01,-2.144602840996960302e-01,-5.051262679400362332e-01
-1.813448974366125011e-01,-2.657571893245850303e-01,-6.180867003516385960e-01
-1.009142098017691003e-01,-3.016828964681484426e-01,-6.232700113325507774e-01
-1.716361718795553042e-03,-4.557523470042261771e-01,-6.334578984329642948e-01
-4.622134221007556665e-02,-5.687127794158284289e-01,-6.352452470470719703e-01
-2.208453018083911534e-01,-7.313615032996230170e-01,-5.496312484313163882e-01
-3.439936213204069504e-01,-8.083962285676619119e-01,-4.280915426719975048e-01
-4.553454399793123164e-01,-9.093814252647429708e-01,-2.534675830736818902e-01
-5.014590342232891906e-01,-9.504904433892186200e-01,-1.337152259284705991e-01
-5.186175809187224539e-01,-9.744409148182608948e-01,-7.044308498906028115e-02
-5.168302323046148894e-01,-9.983913862473030587e-01,-1.472990753956887056e-01
-4.878751847560711674e-01,-1.000000000000000000e+00,-2.466756583400728231e-01
-4.775085627942469158e-01,-9.744409148182608948e-01,-4.400667783865184757e-01
-4.415828556506835589e-01,-9.538864057560231258e-01,-5.153141550404498616e-01
-3.354143479726903188e-01,-8.511138604448342804e-01,-5.993195399035083915e-01
-2.413998108706289225e-01,-7.638912480763817570e-01,-5.907402665557918153e-01
-6.159254029140119602e-02,-6.457475046838674348e-01,-4.931510322255152623e-01
5.315524073430872437e-02,-6.166137222739129786e-01,-4.298788912861050693e-01
2.002540316753667615e-01,-5.944505994589783793e-01,-3.424775440562418116e-01
2.926599550247312997e-01,-5.806880151303496218e-01,-3.049432231599816800e-01
2.772887569434056565e-01,-6.030298728066950664e-01,-3.169184588745028730e-01
1.284026173882400201e-01,-6.251929956216295547e-01,-2.672301674023106477e-01
3.260073167207096917e-02,-6.491434670506719407e-01,-2.482842720927697644e-01
-5.112324085600052775e-03,-7.193862675851018240e-01,-2.329130740114440934e-01
-3.324975471492420172e-03,-7.894503332581210842e-01,-2.604382426687015806e-01
-5.301326694368457132e-02,-8.219800780348798241e-01,-2.518589693209849489e-01
-1.060975207826812122e-01,-7.774750975435998912e-01,-1.969873668678805978e-01
-6.159254029140119602e-02,-6.902524851751473678e-01,-4.130930257910617187e-02
5.476385448700559627e-02,-5.721087417826330457e-01,1.265227322856004033e-01
1.900661445749532719e-01,-5.327870722722650720e-01,1.538691660814472395e-01
2.517296717616665513e-01,-5.036532898623107268e-01,7.004251607979944394e-02
1.986454179226698757e-01,-4.266185645942718319e-01,6.825516746569185167e-02
8.729359926376448198e-02,-2.623612269577805245e-01,1.812155998772940757e-01
1.544218497663770590e-02,-1.785345769561325902e-01,2.121367309013561242e-01
-6.677585127231333573e-02,-3.644036213457593765e-02,2.532457490258316901e-01
-1.530021118601354764e-02,8.349072987204611551e-02,2.548543627785282983e-01
5.815981685381008820e-02,1.433669084446517750e-01,2.634336361262449300e-01
1.437738154695656079e-01,2.357728317940162854e-01,2.977507295171115120e-01
1.796995226131290202e-01,3.213868304097718398e-01,2.993593432698084533e-01
1.780909088604321622e-01,5.540996199665854105e-01,3.576269080897173103e-01
1.643283245318033770e-01,7.115650328694677063e-01,3.011466918839160178e-01
7.871432591604785034e-02,8.416840119765032213e-01,9.059702514203724077e-02
1.883814734344220476e-02,8.400753982238063911e-01,-4.130930257910617187e-02
5.136789212020109741e-02,7.869911443848096599e-01,-2.672301674023106477e-01
8.650260243028708163e-03,7.201443062171842824e-01,-3.528441660180660078e-01
-3.585472024825130111e-02,6.961938347881421185e-01,-2.466756583400728231e-01
-5.122591832957693742e-02,7.151397300976828353e-01,8.378988893086060374e-03
-8.893897408724794895e-02,7.287235795649009695e-01,1.470772413478382001e-01
-7.178042739181469956e-02,6.927978724213376127e-01,3.662061814374339419e-01
-5.122591832957693742e-02,6.277383828678197997e-01,4.294783223768439684e-01
-9.751824743496458059e-02,5.251445724180417995e-01,4.089238133146061438e-01
-1.472065389071567365e-01,4.309513004545696413e-01,3.165178899652417166e-01
-1.693696617220913636e-01,4.036048666587228606e-01,3.045426542507205236e-01
-1.625777369884823798e-01,3.692877732678563341e-01,2.873841075552872604e-01
-1.300479922117234455e-01,3.539165751865307463e-01,2.207160042490727558e-01
-5.122591832957693742e-02,3.505206128197261850e-01,1.213394213046882913e-01
-1.530021118601354764e-02,3.624958485342473780e-01,5.967589411797522003e-02
-5.112324085600052775e-03,3.453373018388140592e-01,3.411680893623596916e-02
-8.508286452404553377e-03,3.229954441624686701e-01,4.948800701756165404e-02
-3.764206886235893501e-02,2.683025765707751642e-01,1.384979680001215685e-01
-6.838446502501019375e-02,2.391687941608207912e-01,1.983741465727273667e-01
-9.233493645405245476e-02,2.084263979981695325e-01,2.652209847403525500e-01
-9.573089882085694668e-02,1.449755221973486330e-01,2.839881451884827546e-01
-9.751824743496458059e-02,9.886192795337174488e-02,2.548543627785282983e-01
-1.162854078830947019e-01,5.256959884798408783e-02,1.281313460382973446e-01
-1.232560674781144894e-01,3.201508978574633957e-02,4.609204465075713436e-02
-8.035970073953133119e-02,6.293622080980834643e-02,-3.596246821435098318e-03
-6.677585127231333573e-02,8.349072987204611551e-02,-1.217552016915173646e-02
-4.103803122916344082e-02,9.207000321976274715e-02,1.517091362669510494e-02
