2.664208778276361822e-01,-1.674634646170069380e-02,-5.572376342303318048e-02
3.015551829011418050e-01,-9.485474178582357484e-04,-4.725614313553359869e-02
3.584272594589746341e-01,3.646064071796070727e-02,-3.398599193870587704e-02
3.886326512308013736e-01,8.486509698829400317e-02,-6.179011825586868539e-02
4.213656908496429820e-01,1.127956056978074717e-01,-9.692442332937414862e-02
4.637037922871407591e-01,1.720689477103043707e-01,-1.344599938575438969e-01
4.964368319059823675e-01,2.192095800571303155e-01,-1.429276141450434856e-01
5.351098439653086958e-01,3.076772547026480620e-01,-1.598628547200426631e-01
5.459787297074722989e-01,3.669505967151449610e-01,-1.622641201747067330e-01
5.315711369794878793e-01,4.346915590151414488e-01,-1.549339414183638353e-01
5.025031867388178863e-01,4.650233331793189318e-01,-1.271298151012010269e-01
4.334984005153139641e-01,4.758922189214825349e-01,-4.359105375736215676e-02
3.777637654886377705e-01,4.891623701183102080e-01,2.174864308797018475e-02
3.052202722793132539e-01,4.952287249511457268e-01,9.922104959897376508e-02
2.216815109354743352e-01,4.698258640886470716e-01,2.166302920928109554e-01
1.708757892104769693e-01,4.250864971964852246e-01,3.255719142991485571e-01
8.127067303380253183e-02,3.463502667619743902e-01,4.974519678961544789e-01
8.600797432127221462e-03,3.040121653244766131e-01,5.966621458914851406e-01
-1.062807972146951468e-01,2.532064435994792473e-01,6.220650067539836847e-01
-1.668179631506994387e-01,2.132696076166455124e-01,5.591265753633153368e-01
-2.527579899492023996e-01,1.623375034992974308e-01,3.981154075084731292e-01
-2.479554590398743152e-01,7.045750426030966684e-02,2.989052295131424675e-01
-1.450801916663722324e-01,-1.194381555237258342e-02,1.439604164911355288e-01
-2.640712524902766659e-02,-1.365568544102019333e-01,2.541373246614184872e-02
-9.471884674028551582e-03,-2.200956157540407965e-01,-4.851996705904097068e-02
-7.127287453354025359e-02,-3.193057937493714582e-01,-9.199551002769534858e-02
-1.474814571210362468e-01,-3.870467560493679460e-01,-7.998918275437522096e-02
-2.236900397085322678e-01,-4.814544031353705233e-01,-2.665581318236300012e-02
-2.418891042070388242e-01,-5.432553929948822358e-01,1.328102280047082848e-02
-2.382240148288673476e-01,-6.315966852480492388e-01,4.348641457229748125e-02
-2.188875087992041835e-01,-6.775998760637184093e-01,4.475023849580485324e-02
-1.922208240131981216e-01,-7.090690917590525277e-01,1.441846433162730437e-02
-1.947484718602129072e-01,-7.429395729090508826e-01,-1.173983708901940870e-01
-1.958859133913695705e-01,-7.646773443933780889e-01,-1.683304750075422240e-01
-1.802144967398778552e-01,-8.046141803762117961e-01,-2.167349312778754089e-01
-1.656805216195428032e-01,-8.301434236310611947e-01,-2.130698418997039600e-01
-1.886821170273774162e-01,-8.167468900418828337e-01,-1.488675865855283442e-01
-2.188875087992041835e-01,-8.095430936778905684e-01,-1.234647257230295919e-01
-2.746221438258804048e-01,-8.046141803762117961e-01,-1.029907781622096674e-01
-2.891561189462155124e-01,-7.913440291793841785e-01,-1.271298151012010269e-01
-2.564230793273738485e-01,-7.852776743465487153e-01,-2.082673109903758202e-01
-1.789506728163704485e-01,-7.902065876482274875e-01,-2.990098686982068932e-01
-1.172760653492094934e-01,-7.720075231497209867e-01,-3.546181213325323989e-01
-6.634396123186139804e-02,-7.574735480293858236e-01,-3.606844761653679177e-01
-3.247348008186316803e-02,-7.442033968325582061e-01,-3.341441737717126270e-01
7.040178729163892868e-02,-7.247405084105443818e-01,-3.196101986513775195e-01
1.188062435619722246e-01,-6.993376475480456156e-01,-3.328803498482052481e-01
1.248725983948077434e-01,-6.739347866855469604e-01,-3.656133894670468565e-01
6.673669791346746594e-02,-6.049300004620431492e-01,-3.704159203763748853e-01
4.499892642914025270e-02,-5.347877727073826470e-01,-3.886149848748813862e-01
7.886940757913848965e-02,-4.282474159557090876e-01,-3.849498954967099928e-01
1.175424196384648318e-01,-3.785791357618683572e-01,-3.994838706170450449e-01
1.030084445181297659e-01,-3.181683522182148227e-01,-4.309530863123792188e-01
3.653130614164069173e-02,-2.891004019775447187e-01,-4.236229075560363211e-01
-4.094110036936273594e-02,-2.200956157540407965e-01,-3.680146549217108154e-01
-3.247348008186316803e-02,-8.941622206337601630e-02,-3.582832107107038477e-01
5.062090446306509971e-03,1.472286923363348363e-02,-3.534806798013758189e-01
3.046495130880518334e-02,1.733327716338117774e-01,-3.231489056371982804e-01
2.806368585414113423e-02,2.797467459931345379e-01,-2.300050824747031375e-01
1.397001068135061757e-03,4.335541174839847578e-01,-1.041282196933663584e-01
-1.187315012869260590e-02,5.266979406464799007e-01,-1.098439653087121028e-02
-1.313697405220000218e-02,6.283093840964746324e-01,9.681978414430969515e-02
3.160239283996184312e-02,7.856554625731455577e-01,2.541658626209805094e-01
1.018710029869731026e-01,9.151974147326535913e-01,3.375782415724686847e-01
1.466103698791349497e-01,9.854660248796649480e-01,3.291106212849690960e-01
1.405440150462994586e-01,1.000000000000000000e+00,2.081626718053113945e-01
3.400365829462589917e-02,9.418640995186597920e-01,6.888927543479622662e-02
-3.487474553652722409e-02,8.958609087029905105e-01,1.161562901739729287e-01
-6.634396123186139804e-02,8.511215418108286634e-01,2.928388746803069487e-01
-4.940872065686228304e-02,8.220535915701584484e-01,4.284471816726506677e-01
-3.487474553652722409e-02,7.554500708013187626e-01,5.567253099086513224e-01
-2.640712524902766659e-02,6.840440191231508260e-01,5.918596149821570007e-01
-2.160459433969956142e-02,5.824325756731560944e-01,5.833919946946574120e-01
-4.587001367104157762e-02,4.976299904058097967e-01,5.627916647414867857e-01
-1.147484175021946939e-01,4.516267995901405707e-01,4.538500425351492118e-01
-2.273551290867037444e-01,4.177563184401422713e-01,3.327757106631405448e-01
-2.696932305242015215e-01,3.875509266683155318e-01,2.891737853021354998e-01
-2.720944959788655915e-01,3.148810510666402163e-01,2.020963169724758757e-01
-2.321576599960318565e-01,2.556077090541433172e-01,1.003584911301304700e-01
-1.546852534850284289e-01,1.902680122088108994e-01,-3.398599193870587704e-02
-9.301064601786748764e-02,1.708051237867969918e-01,-8.719297911836720871e-02
-5.673889941320518771e-02,1.321321117274706358e-01,-1.368612593122079946e-01
-7.000905061003286078e-02,5.832479459463867089e-02,-1.234647257230295919e-01
-1.003408247742103576e-01,-9.542550097708527371e-03,-6.545520763404012732e-02
-1.511465464992077234e-01,-9.421875297270412841e-02,1.201719887696323444e-02
-1.704830525288709153e-01,-1.256879686680383024e-01,7.621945419113909659e-02
-1.546852534850284289e-01,-1.317543235008737934e-01,1.645607464443061274e-01
-1.438163677428648257e-01,-1.183577899116953908e-01,1.706271012771416185e-01
-1.220785962585376055e-01,-1.172203483805387414e-01,1.088261114176298228e-01
-1.232160377896942549e-01,-1.026863732602036755e-01,4.475023849580485324e-02
-1.136109759710380585e-01,-6.388697880852660382e-02,-7.872535883086784203e-02
-6.887160907887619754e-02,-7.014902250693745220e-03,-1.379987008433646856e-01
-2.767094917253506287e-02,2.445431344464044088e-02,-2.324063479293672074e-01
