1.193279375145733373e-01,9.976882187688204673e-02,2.462657999773060907e-02
1.145909057469085973e-01,8.882464503434628345e-02,2.380985038261587000e-02
1.029116722507696646e-01,9.037643130306405315e-02,1.368240315519480242e-02
8.641373402545454718e-02,8.964137464946089762e-02,1.131388727136243937e-02
7.391777091420100032e-02,9.274494718689640926e-02,2.738226312658995337e-03
5.594971938167957876e-02,8.180077034436064598e-02,-1.998805455005730775e-03
5.358120349784721570e-02,7.706373857669590599e-02,-1.294298229754153699e-02
5.121268761401483183e-02,6.767134800287788465e-02,-1.996685698752721089e-02
4.418881292402918742e-02,5.991241665928907778e-02,-2.854251794623065275e-02
1.372479828025422420e-02,5.909568704417447749e-02,-2.233537287135957394e-02
-8.163555404817331856e-03,6.538450508055697330e-02,-2.854251794623065275e-02
-1.290058717248207011e-02,6.301598919672460331e-02,-1.996685698752721089e-02
-2.694833655245336759e-02,4.659972393292093756e-02,-8.205950529876810881e-03
-5.202193573647191649e-02,3.875911962782067205e-02,-2.070191364113038723e-02
-1.153184809078542095e-01,3.173524493783502071e-02,-3.556639263621617919e-02
-1.763281831569155911e-01,2.863167240039950559e-02,-4.185521067259867500e-02
-2.811962657376315677e-01,1.760582259635226632e-02,-4.814402870898117082e-02
-3.875344616255538277e-01,4.267942178037080481e-02,-5.753641928279921297e-02
-4.438888050684619557e-01,5.909568704417447749e-02,-5.043087163130212380e-02
-5.087371365085620045e-01,6.301598919672460331e-02,-4.340699694131644470e-02
-5.329940060774659427e-01,3.794239001270606482e-02,-2.699073167751288305e-02
-5.659082095665847190e-01,-2.690594142739399786e-02,-4.103848105748408165e-02
-6.057646147841777573e-01,-7.697146683391960231e-02,-5.043087163130212380e-02
-6.503580517694355079e-01,-1.536623776931815288e-01,-4.185521067259867500e-02
-6.433341770794498427e-01,-1.950705691794922814e-01,-5.102377992441270611e-03
-5.909001357890918404e-01,-2.365604336273144648e-01,6.219614229300261116e-02
-5.134741682762268278e-01,-2.389289495111468486e-01,1.114449380844135945e-01
-3.617258057879321198e-01,-2.350086473585966951e-01,1.646140360283747106e-01
-1.708560947356477233e-01,-2.005426576007601769e-01,1.794785150234606552e-01
-4.965341985263953262e-02,-1.786543039156885948e-01,2.029186549772500348e-01
1.169594216307409673e-01,-1.184613312817418412e-01,1.998150824398144954e-01
2.155386861750744065e-01,-7.778819644903421648e-02,1.857673330598431372e-01
3.070124030679107774e-01,-2.143385300612611274e-02,1.153652402369637203e-01
3.547094125906040674e-01,9.030161637648853948e-03,4.577987702919889684e-02
4.001195791909763488e-01,5.362359862290658197e-02,-7.158416866277055035e-02
4.149840581860622657e-01,8.727285876562852762e-02,-1.450898340230855066e-01
