-2.840510226522982018e-01,5.761601055641081548e-02,-7.792720475038489303e-02
-3.431317352100285989e-01,5.083791510886297160e-02,-7.216076533978445229e-02
-3.838003078953156066e-01,3.627006817681986683e-02,-9.134594237959136123e-03
-4.477369694303936498e-01,2.858148229601934279e-02,6.158016274466675960e-02
-6.153683747525841019e-01,-4.415658676050145115e-02,4.701231581262364095e-02
-6.831493292280624852e-01,-8.381350340884101413e-02,1.605564108203212312e-02
-7.102617110182537496e-01,-1.390499230261711128e-01,1.018803606773700104e-02
-6.909390807125577183e-01,-1.720299098306575791e-01,1.696613151528485186e-02
-6.666593358258192659e-01,-2.408225203430833516e-01,2.961183197712782822e-02
-6.047459863646360567e-01,-2.698570486034748139e-01,3.052232241038055696e-02
-5.349417198152628394e-01,-2.814910930283703872e-01,3.831207389487582132e-02
-4.671607653397845117e-01,-2.611568066857269388e-01,4.802397184957123838e-02
-3.605322190455245712e-01,-2.436551572465362192e-01,1.032603914669012884e-01
-2.152584121398724293e-01,-2.029865845612492115e-01,1.758972949197273317e-01
-8.151748405542115494e-02,-1.758742027710578637e-01,2.165658676050142561e-01
1.335605893996041349e-01,-1.090037387288322196e-01,2.359896635144050903e-01
2.643677149769078638e-01,-6.054541455904993708e-02,2.127215746646139716e-01
4.319991202990983159e-01,9.157686386628539899e-03,1.371508687046403552e-01
5.211260171541676200e-01,3.819221464702000218e-02,5.571255773037163406e-02
5.956850670771938194e-01,9.828458324169782323e-02,-7.984935122058503532e-02
6.295755443149330111e-01,1.340972069496371155e-01,-1.496536177699581971e-01
6.509214866945238764e-01,1.583769518363756235e-01,-2.436364636023752028e-01
6.654893336265669257e-01,1.719331427314713112e-01,-2.872388387948097699e-01
6.674114800967670957e-01,1.583769518363756235e-01,-2.910831317352100545e-01
6.663998240598196787e-01,1.253969650318891571e-01,-2.320024191774796574e-01
6.635671871563668667e-01,9.535078073455023617e-02,-1.796998020672971597e-01
6.218869584341324419e-01,2.756982625907190496e-02,-1.458093248295579125e-01
5.859731691224984163e-01,-4.415658676050145115e-02,-1.293193314273146377e-01
5.520826918847592246e-01,-9.544754783373657347e-02,-1.574433692544534580e-01
