-2.398872218397674339e-01,4.583824318301158579e-02,-8.752102398577354947e-02
-3.486664300109670322e-01,6.266083419999975146e-02,-8.163827743382058577e-02
-4.059458043326139021e-01,6.173197948127036316e-02,-8.556010846845589490e-02
-4.534206010676725129e-01,3.396954399924692614e-02,-6.873751745146769454e-02
-5.354694345554369406e-01,-1.639502297185878310e-02,-2.229478151499734995e-02
-5.838730860092250508e-01,-8.956813359176438172e-02,5.283924462222588242e-02
-6.194791835605190089e-01,-1.310569776950113174e-01,8.049847402439055943e-02
-6.531243655944953819e-01,-1.745067373155758383e-01,7.255160587526118809e-02
-6.648898586984012260e-01,-2.021659667177404807e-01,7.162275115653174429e-02
-6.421845211294600064e-01,-2.407650405849403319e-01,8.049847402439055943e-02
-5.819121704919073546e-01,-2.763711381362343178e-01,9.236717320815523991e-02
-4.514596855503548722e-01,-2.951546446705400895e-01,1.269412099608609179e-01
-3.091385014250377927e-01,-2.763711381362343178e-01,1.309662470753549801e-01
-1.925156311845676038e-01,-2.545946552860226531e-01,1.348880781099902892e-01
8.116988060984592704e-03,-1.962832201657875586e-01,1.052679331905081450e-01
1.752076313524192908e-01,-1.310569776950113174e-01,7.657664298975525030e-02
4.203220710171242658e-01,-2.723166135703521118e-02,7.325363404484796885e-03
5.211544110391944651e-01,4.583824318301158579e-02,-2.621661254963265561e-02
5.814267616767472280e-01,1.526565358368935643e-01,-9.051400030167941479e-02
5.922634000619236838e-01,2.218046093423050591e-01,-1.171411689052558741e-01
5.903024845446059876e-01,2.504958995430578983e-01,-1.606941346056791342e-01
5.814267616767472280e-01,2.494638387444697014e-01,-1.626550501229967749e-01
5.576893633092179225e-01,2.109679709571286310e-01,-1.695698574735379494e-01
5.043318200222064451e-01,1.032208235845172573e-01,-1.349958207208322991e-01
4.637718306376888422e-01,4.294847294696454293e-02,-1.013506386868558845e-01
4.252759628503477440e-01,-3.022463767294107304e-02,-6.285477089951492513e-02
4.114463481492655061e-01,-6.882371154014094161e-02,-5.986179458360905981e-02
3.837871187471009193e-01,-1.300249168964230650e-01,-8.752102398577354947e-02
3.708863587647480142e-01,-2.090807740682815996e-01,-1.102263615547147135e-01
3.580888048622539177e-01,-2.852468610040930774e-01,-1.577011582897732689e-01
