8.572762048782481270e-02,1.026052437113499777e-01,4.541328522016438440e-02
9.217596288412693850e-02,9.711934047867504249e-02,3.068796601666861495e-02
9.034732847323528881e-02,8.970855891874573995e-02,1.413401240228101541e-02
8.207035166604152721e-02,9.249963249326456638e-02,-8.964527524771389450e-03
7.100230128432892529e-02,9.432826690415621607e-02,-1.907013874285684932e-02
7.283093569522057498e-02,9.153719332963738964e-02,-1.445043075744636800e-02
7.745064368063103721e-02,9.249963249326456638e-02,4.894596431460053639e-03
8.110791250241433659e-02,9.529070606778339281e-02,2.241098920947481518e-02
7.562200926973940140e-02,8.884236367148126701e-02,2.789689244214979547e-02
5.897181173898913970e-02,8.787992450785409027e-02,2.241098920947481518e-02
3.693195489192665354e-02,9.249963249326456638e-02,1.682884206043717273e-02
3.134980774288899374e-02,9.432826690415621607e-02,1.413401240228101541e-02
1.200478055398262155e-02,8.605129009696244058e-02,-2.003257790648401218e-02
-7.340246634923750652e-03,7.132597089346653929e-02,-4.669214273895690159e-02
-2.389420024931129122e-02,5.929548134812676063e-02,-5.968507144792384311e-02
-1.937073618026353625e-02,5.380957811545182545e-02,-5.593155870977786076e-02
-2.206556583841964500e-02,6.940109256621217193e-02,-3.841516593176309835e-02
-3.313361622013224345e-02,7.777431328976867897e-02,-1.907013874285684932e-02
-5.430727781993027053e-02,7.864050853703313804e-02,-1.445043075744636800e-02
-6.816640177616169194e-02,6.574382374442888644e-02,-1.262179634655470790e-02
-8.568279455417640578e-02,5.929548134812676063e-02,-1.445043075744636800e-02
-1.179245065356870487e-01,4.822743096641415872e-02,-3.754897068449877112e-02
-1.483375841063060141e-01,5.101850454093299209e-02,-5.506536346251336700e-02
-2.082975440002794998e-01,4.543635739189533923e-02,-6.882824350238214706e-02
-2.580556487598048010e-01,5.650440777360794115e-02,-8.172492829498642641e-02
-3.668112742496765222e-01,8.229777735881643741e-02,-8.268736745861358928e-02
-4.829776812994774904e-01,9.249963249326456638e-02,-7.441039065141978603e-02
-5.474611052624986929e-01,7.036353172983936255e-02,-3.292926269908829501e-02
