-1.925853578924014986e-01,1.134875117835414636e-02,-1.324151308748763300e-01
-2.663050638840083750e-01,-2.227163730237863987e-02,-1.466862853601874073e-01
-3.217261730202163328e-01,-4.906288437296259242e-02,-1.139414278294738070e-01
-4.424618910278478867e-01,-1.144650463393881157e-01,-8.461114100383444747e-02
-5.296647736497485104e-01,-1.580664876503384275e-01,-6.202244249334218362e-02
-6.285997710019048945e-01,-1.932628318411055979e-01,-1.421845262230013798e-02
-6.713256813628362130e-01,-2.042069687163441394e-01,2.272895346850522733e-02
-6.755282299229278253e-01,-1.924748539860884344e-01,9.145813304500310936e-02
-5.908643870560824629e-01,-1.723376421356495325e-01,1.165858713105508704e-01
-5.044494822891989472e-01,-1.672595626255388157e-01,1.266544772357703630e-01
-3.753086671613841685e-01,-1.580664876503384275e-01,1.057292875303142005e-01
-2.915203552445578827e-01,-1.463343729200827226e-01,9.898769921516725745e-02
-1.464448768263958145e-01,-1.135895153893690113e-01,9.399717280005845388e-02
-3.490223379396462100e-02,-6.920009622340150823e-02,9.732419041013098959e-02
9.423858133385014380e-02,3.731631913188125389e-03,9.644865946011192681e-02
1.360889607447623439e-01,4.908413512417663521e-02,9.566068160509472174e-02
1.613042521053119072e-01,6.081624985443235404e-02,6.457933287941738931e-02
1.847684815658233171e-01,6.747028507457737689e-02,4.864466958907003730e-02
2.115597286364072627e-01,7.000932482963272141e-02,1.012130778823041623e-02
2.677688156276324394e-01,6.834581602459646743e-02,-2.761407615759215242e-02
3.163607833536915548e-01,7.421187338972433378e-02,-6.701296890845083454e-02
3.826384762701361963e-01,8.174143955988844024e-02,-1.274246044597676930e-01
4.086417454857029230e-01,9.680057190021666702e-02,-1.609574398454984845e-01
4.505796779916170225e-01,1.220158632607662719e-01,-1.802191207459183930e-01
4.757074162571647280e-01,1.438165839162414417e-01,-1.902877266711378579e-01
4.916420795475120453e-01,1.471436015263139496e-01,-2.078858987665213320e-01
4.648508324769280997e-01,1.178133147006746595e-01,-1.726895545757542449e-01
4.388475632613612620e-01,7.587538219476058776e-02,-1.282125823147847454e-01
4.178348204609033667e-01,-5.461443062012246753e-03,-6.447392915339550390e-02
4.002366483655197538e-01,-5.913149029818204339e-02,-3.514364232775629010e-02
3.700308305898613592e-01,-1.346022581898270176e-01,-6.867647771348710239e-02
3.474421320793690260e-01,-2.007923980112696904e-01,-1.131534499744566019e-01
2.954355936482354617e-01,-2.888708115831894463e-01,-2.112129163765938678e-01
2.703078553826877561e-01,-3.861423001303095903e-01,-2.725000828779297057e-01
2.007031448561706621e-01,-4.363977766614050013e-01,-3.161015241888800453e-01
7.742838709348374981e-02,-4.799992179723553964e-01,-3.336996962842636028e-01
-1.817959264860014024e-02,-4.858652753374831379e-01,-3.529613771846835113e-01
-1.900463181373461818e-01,-4.381488385614430991e-01,-4.242295965162367621e-01
-2.831152581243747135e-01,-3.643415794748344205e-01,-4.510208435868207633e-01
-3.367853053605445179e-01,-1.924748539860884344e-01,-3.940237787405784231e-01
-3.334582877504719822e-01,-5.825595934816295979e-02,-3.286216167741529137e-01
-2.831152581243747135e-01,1.345359558460391680e-01,-1.441472456051320905e-01
-1.867193005272736461e-01,3.316179726953347728e-01,-6.688886452135995100e-03
-8.778430317511726200e-02,4.556807083130389180e-01,1.853150508870489155e-01
1.327619431346898082e-01,5.957656603160922382e-01,3.857240853464170560e-01
3.239779026188575606e-01,6.502236854072791505e-01,5.089988431091040377e-01
