1.308413263907920177e-01,1.610687859687585655e-01,1.037407508906550146e-01
6.786037270485065220e-02,1.565634420389147574e-01,5.878117292408873568e-02
1.933406412715813275e-02,1.412640449438202495e-01,2.639901342833658043e-02
-2.919224445053438671e-02,1.080371334612222484e-01,-1.762195121951225935e-02
-5.613044669772539880e-02,8.194368320087695723e-02,-3.019936969032604654e-02
-5.800767333516030494e-02,7.208824335434366182e-02,-7.065360372704852787e-02
-3.013085776925184325e-02,7.922170457659633014e-02,-7.872567826801868396e-02
-1.483146067415729713e-02,8.551041381200329139e-02,-9.130309673883263422e-02
-9.387503425596046419e-03,1.035317895313784542e-01,-1.066024938339270450e-01
-2.468690052069058907e-02,1.106652507536311364e-01,-1.201185256234584275e-01
-8.316251027678815688e-02,1.062537681556590813e-01,-1.191799123047409953e-01
-1.262448616059194118e-01,7.922170457659633014e-02,-1.111078377637708392e-01
-1.919477939161414182e-01,4.599479309399835680e-02,-8.951973143326945326e-02
-2.952891203069334392e-01,1.089065497396547039e-02,-8.501438750342565909e-02
-3.744142230748150890e-01,-1.686763496848452766e-03,-8.060290490545356235e-02
-4.687448616059194939e-01,-2.531515483694159619e-03,-6.258152918607837178e-02
-5.127658262537680978e-01,-5.253494107974787143e-03,-5.535420663195395052e-02
-5.514366949849274224e-01,-2.327486982734995255e-02,-5.178747602082759555e-02
-5.703028226911482923e-01,-5.556316799123047628e-02,-3.827144423129619916e-02
-6.116956700465880914e-01,-1.059667032063578984e-01,-3.113798300904364880e-02
-6.494279254590299422e-01,-1.409769799945190527e-01,-8.611263359824664065e-03
-6.845320635790627106e-01,-1.527096464784872543e-01,3.719306659358735667e-02
-6.575000000000000844e-01,-1.670704302548643716e-01,9.829679364209377435e-02
-5.999630035626198898e-01,-1.598431077007399503e-01,1.316175664565633618e-01
-4.498787338996985685e-01,-1.472656892299260278e-01,1.360290490545354725e-01
-3.339599890380926528e-01,-1.311215401479857712e-01,1.037407508906550146e-01
-1.712044395724856005e-01,-9.601740202795286394e-02,4.254316251027672607e-02
-6.692449986297616116e-02,-7.180117840504249282e-02,3.991504521786796988e-02
6.879898602356811221e-02,-4.214099753357084671e-02,6.150315154836935583e-02
1.730789257330775655e-01,-1.510893395450808169e-02,9.022471910112361826e-02
2.198218690052069213e-01,1.035215127432174758e-03,1.288955878322827486e-01
2.791422307481501441e-01,1.455124691696355575e-02,1.414730063030966989e-01
3.007303370786517105e-01,2.346807344477939289e-02,1.441949849273773399e-01
3.105857769251850198e-01,1.361263359824609748e-02,1.316175664565633618e-01
3.051418196766237378e-01,5.540559057275966544e-03,9.651342833653059339e-02
2.944416278432447354e-01,4.601945738558509136e-03,2.367703480405596375e-02
2.970697451356535956e-01,-7.975472732255413366e-03,-3.648807892573302514e-02
3.141525075363112984e-01,-2.411962181419566656e-02,-1.254686215401479843e-01
3.447513017265004254e-01,-4.298574952041655378e-02,-1.803775006851192908e-01
3.761948479035352455e-01,-6.457385585091805769e-02,-2.369758838037818172e-01
4.022882981638805089e-01,-8.259523157029323437e-02,-2.639140860509728848e-01
3.950609756097561154e-01,-1.032447245820772713e-01,-2.522752808988764084e-01
3.671841600438476294e-01,-1.635036996437380374e-01,-1.875109619073718203e-01
3.393073444779391434e-01,-2.075246642915867523e-01,-1.344793093998355726e-01
3.105857769251850198e-01,-2.731337352699369503e-01,-7.694231296245550300e-02
2.809255960537133112e-01,-3.315154836941628380e-01,-6.258152918607837178e-02
2.323992874760208160e-01,-3.540422033433818227e-01,-9.045834475198689939e-02
1.613462592491093639e-01,-3.603309125787886869e-01,-1.776555220608386498e-01
1.083146067415730468e-01,-3.396814195670046499e-01,-2.387592491093450120e-01
3.998355713894218705e-02,-2.874945190463140676e-01,-2.774301178405041979e-01
2.740613866812826108e-02,-2.371848451630583776e-01,-2.621307207454097177e-01
3.547821320909838594e-02,-1.733591394902713467e-01,-1.678000822143053128e-01
4.364414908194026721e-02,-1.122554124417648735e-01,-8.416963551657991038e-02
6.429364209372431804e-02,1.717936420937243164e-02,-6.827898054261483975e-03
9.123184434091533013e-02,1.844402576048232434e-01,2.733762674705401963e-02
1.289640997533570976e-01,3.003590024664291591e-01,8.750274047684300505e-02
2.090278158399561381e-01,4.694032611674431865e-01,2.304535489175116580e-01
2.422547273225541253e-01,5.566004384762949231e-01,3.419608111811455742e-01
2.701315428884625836e-01,6.131988215949576437e-01,4.317861057824061155e-01
2.754816388051520848e-01,6.014661551109894422e-01,4.767456837489724153e-01
2.809255960537133112e-01,5.205576870375445697e-01,4.174253220060291647e-01
2.799869827349958928e-01,4.558872293779118179e-01,3.445889284735543234e-01
3.285132913126884158e-01,3.920615237051247037e-01,2.385256234584818280e-01
3.887722663743491402e-01,3.686900520690600258e-01,1.675664565634420455e-01
4.211544258701013788e-01,3.704734173746231929e-01,8.844135379556043730e-02
4.966189366949849138e-01,3.596793642093724652e-01,5.699780761852555472e-02
5.641052343107700873e-01,3.435352151274321808e-01,6.591463414634145257e-02
6.314976705946835356e-01,3.120916689503973607e-01,7.492532200602905479e-02
6.485804329953411829e-01,2.814928747602082892e-01,7.764730063030966800e-02
6.342196492189641210e-01,2.015230200054809462e-01,6.150315154836935583e-02
5.991155110989312416e-01,1.025931762126610219e-01,5.249246368868176055e-02
5.056296245546725299e-01,6.479172375993423952e-03,1.244176486708673196e-03
3.986277062208824495e-01,-1.436989586187996659e-01,-3.470471362016984418e-02
3.241018087147163329e-01,-2.461955330227459660e-01,-8.238627021101672943e-02
1.919450534392984353e-01,-3.666196218141956620e-01,-1.515620718004933032e-01
1.424801315428884940e-01,-3.693416004384763029e-01,-1.704281995067142563e-01
1.576733351603179512e-02,-4.879823239243628041e-01,-2.927295149355987891e-01
-9.301795012332145229e-02,-5.247759660180871810e-01,-3.151623732529459931e-01
-2.296800493285831857e-01,-5.643854480679638685e-01,-3.628439298437928229e-01
-3.528261167443135227e-01,-5.688907919978075656e-01,-3.844320361742943337e-01
-4.040744039462866866e-01,-5.518080295971499183e-01,-4.275143875034255747e-01
-5.091990956426418746e-01,-5.139819128528363423e-01,-4.689072348588654293e-01
-5.460865990682378657e-01,-4.879823239243628041e-01,-4.814846533296793796e-01
-6.089736914223075059e-01,-4.538167991230473985e-01,-4.859899972595231876e-01
-6.611605919429981437e-01,-4.196512743217319930e-01,-4.563298163880515346e-01
-7.069649218964100257e-01,-3.440929021649766772e-01,-3.807714442312962189e-01
-7.492025212386956845e-01,-2.650616607289668636e-01,-3.250178130994793579e-01
-7.843066593587284530e-01,-1.661318169361469255e-01,-2.153877774732803618e-01
-7.959454645108249293e-01,-1.095334338174842603e-01,-1.165517950123320656e-01
-8.283276240065772233e-01,-4.664634146341462700e-02,2.104891751164704103e-02
-9.002254042203344797e-01,4.601945738558509136e-03,1.037407508906550146e-01
-9.577624006577144522e-01,4.421142778843518972e-02,1.513284461496300359e-01
-1.000000000000000000e+00,1.017484242258153010e-01,2.232262263633872368e-01
-9.631124965744040090e-01,1.251198958618799650e-01,3.095786516853932802e-01
-8.031727870649493228e-01,1.331919704028501072e-01,4.578795560427514899e-01
-6.548718827075911131e-01,1.520580981090709771e-01,5.360660454919156104e-01
-4.363627021101672554e-01,1.592854206631953706e-01,6.134077829542339266e-01
-2.431022197862428014e-01,1.781515483694162683e-01,6.331186626473005452e-01
-1.433276240065771423e-01,1.978624280624828591e-01,6.556453822965196965e-01
-1.210948204987667524e-02,2.141004384762948687e-01,6.304905453548917960e-01
8.944847903535216305e-02,2.095950945464510884e-01,5.819642367771993285e-01
2.503268018635242398e-01,2.086564812277336423e-01,4.740237051246917743e-01
3.995663195395999234e-01,2.078117292408879491e-01,3.796930665935873139e-01
4.724027130720745427e-01,1.826568922992600763e-01,2.412476020827624412e-01
5.217737736366127033e-01,1.511194847903535310e-01,1.621224993148808191e-01
5.505892025212387741e-01,1.259646478487256860e-01,1.090908468073445575e-01
5.002795286379829731e-01,8.466566182515758432e-02,7.220334338174842770e-02
4.390819402576048858e-01,4.599479309399835680e-02,6.056453822965191663e-02
3.555453548917511530e-01,-9.758838037818583916e-03,3.625445327486975094e-02
3.213798300904357474e-01,-4.392436283913401379e-02,5.749520416552470620e-03
2.719149081940257506e-01,-8.165661825157578824e-02,-4.099342285557681931e-02
2.314606741573033422e-01,-9.517265004110715687e-02,-5.450945464510820876e-02
1.838729788983283209e-01,-9.338928473554398979e-02,-5.723143326938882891e-02
1.568409153192655836e-01,-8.165661825157578824e-02,-5.807618525623457068e-02
1.658516031789531442e-01,-6.907919978076185186e-02,-3.564332693888744297e-02
1.757070430254864535e-01,-4.476911482597972780e-02,-2.128254316251031175e-02
1.819957522608934286e-01,-2.055289120306933587e-02,-3.742669224445045739e-02
1.622848725678268100e-01,1.717936420937243164e-02,-7.966429158673611621e-02
1.271807344477939306e-01,3.613935324746506139e-02,-1.191799123047409953e-01
5.434434091531927663e-02,9.273773636612771265e-02,-1.641394902713072812e-01
4.805563167991230844e-02,1.646355165798849274e-01,-3.080289120306933803e-01
5.622156755275418971e-02,1.601301726500411193e-01,-4.122149904083310390e-01
1.181700465881063422e-01,9.358248835297343360e-02,-3.295231570293231105e-01
1.191086599068238022e-01,6.579953411893670057e-02,-1.731501781309948695e-01
1.010872841874486255e-01,6.392230748150178055e-02,-5.985955056179775163e-02
9.479857495204167817e-02,6.842765141134557472e-02,-1.940531652507543683e-02
6.251027678816115096e-02,8.372704850644012431e-02,3.991504521786796988e-02
7.058235132913127929e-02,9.808783228281722777e-02,4.798711975883796638e-02
5.800493285831734985e-02,1.098204987667854293e-01,-2.212729514935605352e-02
4.448890106878598122e-02,8.917100575500137849e-02,-7.872567826801868396e-02
3.641682652781584595e-02,6.213894217593861347e-02,-1.210571389421758737e-01
4.805563167991230844e-02,3.069539599890381068e-02,-8.416963551657991038e-02
4.899424499862976845e-02,1.455124691696355575e-02,-4.465401479857487171e-02
3.998355713894218705e-02,6.479172375993423952e-03,3.719306659358735667e-02
3.641682652781584595e-02,1.973828446149632383e-03,5.605919429980812246e-02
2.205604275143875637e-02,-1.686763496848452766e-03,6.591463414634145257e-02
9.478624280624835599e-03,7.323924362839136226e-03,3.897643189915053763e-02
