-1.182254940548072702e-02,8.559989315824098610e-02,-2.017486151908915934e-02
-1.398411647447633972e-02,8.787522691507847206e-02,-1.801329445009353450e-02
-9.660982336485119532e-03,7.797752507283542411e-02,-1.369016031210228655e-02
-6.361748389070766459e-03,8.127675902024976418e-02,-1.471406050267919270e-02
-9.660982336485119532e-03,8.787522691507847206e-02,-2.131252839750787803e-02
-1.512178335289507923e-02,8.457599296766411812e-02,-2.995879667349037392e-02
-6.361748389070766459e-03,8.559989315824098610e-02,-2.233642858808478418e-02
-3.062514441656414687e-03,8.127675902024976418e-02,-2.017486151908915934e-02
-5.224081510652024349e-03,8.241442589866851409e-02,-3.906225157701070667e-03
1.260619696334805504e-03,8.127675902024976418e-02,-1.630891400863635019e-03
-1.068488252706198578e-02,7.251672405642545227e-02,-1.039092636468794476e-02
-9.660982336485119532e-03,6.716968972785736236e-02,-1.585172738109790966e-02
-8.523315458066376554e-03,5.181118686920436339e-02,-1.471406050267919270e-02
-9.660982336485119532e-03,6.170888871144741133e-02,-2.017486151908915934e-02
-2.376805162887752135e-02,5.840965476403305739e-02,-1.698939425951662835e-02
-2.160648455988191038e-02,6.716968972785736236e-02,-6.067792226696695074e-03
-3.252808659270182978e-02,6.170888871144741133e-02,-3.906225157701070667e-03
-3.901278779968866267e-02,5.727198788561431442e-02,-1.801329445009353450e-02
-5.653285772733729342e-02,5.840965476403305739e-02,-3.325803062090471746e-02
-7.712462822671652118e-02,5.181118686920436339e-02,-5.612513487712128546e-02
-1.044286333087663249e-01,5.511042081661870345e-02,-9.537464218256795634e-02
-1.337804387719698784e-01,6.273278890202428626e-02,-1.117570452317978580e-01
-1.927115830740606939e-01,8.457599296766411812e-02,-1.073201444059647958e-01
-2.351465576390797951e-01,9.652149519106092979e-02,-1.215409803861990795e-01
-3.005624031481574088e-01,9.549759500048404792e-02,-1.051585773369691779e-01
-3.332134425587753856e-01,1.205262663256963657e-01,-8.991384116615799837e-02
-3.898692531040287013e-01,1.314478683585162955e-01,-4.850276679171589694e-02
-4.432258297018676907e-01,1.433933705819130933e-01,-2.131252839750787803e-02
-4.890738049021430833e-01,1.117662313618720538e-01,-3.655726456831905752e-02
-6.176301621634608940e-01,1.267544625159962302e-02,-2.131252839750787803e-02
-7.057993452409133672e-01,-7.560750351369475986e-02,3.716142927704520378e-03
-8.409541703970599968e-01,-1.932422587421926685e-01,2.885858094075872959e-02
-9.150162841821199988e-01,-2.695797062840902814e-01,3.648094902616431934e-02
-9.597265925039766277e-01,-3.600242231183802266e-01,5.058801831855658238e-02
-9.400449555073323582e-01,-4.122431328378005633e-01,8.335282441701638567e-02
-8.442534043444743785e-01,-4.253263019396161249e-01,1.181654308966299943e-01
-6.579035696594843774e-01,-3.959744964764125297e-01,1.029206947258188148e-01
-5.565374507923744885e-01,-3.512641881545559008e-01,6.799432155836339364e-02
-3.833845518970418476e-01,-2.826628753859057874e-01,-1.915096132851225319e-02
-2.449304927934809473e-01,-2.324917660476392978e-01,-6.488516984094559736e-02
-2.706728557629187182e-02,-1.541065181245879490e-01,-1.019731100773966503e-01
1.472232801974594218e-01,-1.191801449571325833e-01,-1.117570452317978580e-01
3.902289254277027664e-01,-7.560750351369475986e-02,-9.867387612998231028e-02
