9.188585379335760528e-02,6.972799299829562925e-02,9.777338891703904467e-02
1.007732967893500420e-01,8.674109816205261003e-02,8.152206458150998425e-02
9.188585379335760528e-02,8.589467501957713524e-02,7.745923349762771914e-02
5.777500115159611704e-02,8.107006310746694977e-02,4.664943111152051319e-02
3.754548804643235288e-02,6.727336588511677318e-02,2.151066377999912363e-02
1.156029757243539485e-02,4.137281772536735569e-02,-3.113685568197516532e-02
3.519277718918421231e-03,3.570178267078170237e-02,-4.332534893362195716e-02
4.281058547146345504e-03,3.485535952830622758e-02,-5.873025012667556360e-02
1.892417891197199428e-02,4.941383757888433148e-02,-5.145101110138648737e-02
2.865804505043991271e-02,5.508487263346998480e-02,-5.627562301349670060e-02
2.781162190796443792e-02,5.914770371735224991e-02,-4.493355290432536620e-02
2.053238288267538944e-02,5.753949974664886169e-02,-4.087072182044310109e-02
1.646955179879312781e-02,5.186846469206320143e-02,-2.385761665668623827e-02
4.281058547146345504e-03,4.865205675065640417e-02,-1.979478557280397316e-02
-1.594845455801741432e-02,4.298102169607075779e-02,-1.090734257681149309e-02
-3.219977889354645739e-02,2.833790133124510294e-02,-7.606292321157180451e-03
-4.675825694412456129e-02,1.784225436454926067e-02,-2.224941268598283270e-02
-8.323909438481734424e-02,-7.790547699110977106e-04,-5.873025012667556360e-02
-1.091396425445667617e-01,3.199133999723614927e-03,-7.895976323183938328e-02
-1.610253811783131372e-01,6.500184255377949687e-03,-8.793184854207936052e-02
-1.926816067068957694e-01,7.261965083605874394e-03,-7.819798240361143515e-02
-2.834181675802662781e-01,2.427507024736284477e-02,-8.793184854207936052e-02
-3.823650329356488298e-01,5.026026072135980627e-02,-1.008821226219539652e-01
-4.406835874522087027e-01,7.616080888110922376e-02,-8.623900225712831380e-02
-5.006949882537196084e-01,6.642694274264129839e-02,-4.899638398820762436e-02
-5.266801787277165525e-01,4.374280252429867816e-02,-2.546582062738949465e-02
-5.655310009673407690e-01,-3.082707632779031759e-02,3.735777788014160022e-03
-5.777194942189874949e-01,-8.838385001612233949e-02,3.048274909023910434e-02
-5.833905292735731551e-01,-1.572826938136256958e-01,4.343302317011370206e-02
-5.453014878621770256e-01,-1.856378690865539693e-01,6.290075544704956667e-02
