2.779820450631485806e-02,1.058864895622042696e-01,-1.320110676111060921e-01
4.992145424024227451e-02,1.100623640099737122e-01,-7.843548693014934514e-02
8.315075303738626855e-02,1.075746090198132082e-01,7.284307924584211124e-04
1.018977638560958493e-01,1.016217667219291021e-01,6.709817999424066981e-02
1.069621222289226237e-01,1.100623640099737122e-01,1.394207714939070253e-01
7.719791073950219018e-02,1.254331359134654433e-01,1.419085264840675709e-01
4.228049248474927829e-02,1.194802936155813650e-01,1.155205539098649453e-01
-1.129508819620749296e-02,1.075746090198132082e-01,5.936836984624195568e-02
-3.341833793013491288e-02,8.118663644561059656e-02,2.453979998399482068e-02
-4.532402252590308350e-02,4.369261480819144200e-02,-1.117725380330977965e-02
-4.621250645096040832e-02,2.841069129720543568e-02,-2.823614516441045816e-02
-6.575915280222158210e-02,2.334633292437867866e-02,-2.912462908946776216e-02
-9.125864145136684813e-02,2.841069129720543568e-02,-2.992426462201938642e-02
-1.092060167375248358e-01,3.605165305269843884e-02,-5.800035665383079797e-02
-1.440345865997720298e-01,3.694013697775576366e-02,-9.460589436619271098e-02
-1.568287551205975183e-01,3.267541413748060314e-02,-1.201053830153378799e-01
-1.737987980891924633e-01,1.819312615904618291e-02,-1.312114320785544574e-01
-2.001867706633950195e-01,3.710838180611767453e-03,-1.295233126209455188e-01
-2.598040420347416113e-01,7.975561020886937080e-03,-1.337880354612207001e-01
-3.133796227156983583e-01,2.245784899932135037e-02,-1.116647857272933808e-01
-4.095135834069010827e-01,3.356389806253792796e-02,-8.527681315309074139e-02
-5.056475440981038627e-01,3.605165305269843884e-02,-7.079452517465631423e-02
-5.686410543846681653e-01,2.076972954171242905e-02,-7.337112855732254302e-02
-6.647750150758708898e-01,-4.560001966006982377e-02,-9.718249774885895365e-02
-7.132862373840008763e-01,-1.145463722445183297e-01,-9.798213328141057443e-02
-7.465155361811448564e-01,-1.978861644148955101e-01,-6.146544396155434464e-02
-7.303451287451014906e-01,-2.370683055099236380e-01,8.369392547951453112e-03
-6.656634990009281383e-01,-2.659440330742867120e-01,1.002386303988788835e-01
-5.958286624914224117e-01,-2.677210009244013755e-01,1.699846185158789824e-01
-4.554482023323648265e-01,-2.575034357862421297e-01,2.602545853017033117e-01
-3.100033838004805364e-01,-2.192097786162713613e-01,3.180948888229352400e-01
-1.849048471524090131e-01,-1.834927248289668356e-01,3.274239700360371819e-01
2.273384613348809757e-02,-1.093931654791858304e-01,2.763361443452410082e-01
1.486320183141112139e-01,-5.581758479822906960e-02,2.151196019087912303e-01
2.967422886211674715e-01,7.975561020886937080e-03,1.028152337815451123e-01
3.681763961957764675e-01,3.356389806253792796e-02,5.003928863313999303e-02
4.252170641844568166e-01,5.142242495619017695e-02,-2.485990624919259470e-02
4.243285802593995126e-01,5.648678332901694438e-02,-5.035939489833776705e-02
4.157991345788491500e-01,6.670434846717619715e-02,-1.005587366640768032e-01
3.928762493123701405e-01,9.220383711632144930e-02,-1.652403664082501278e-01
3.707529995784427657e-01,1.118393318600883479e-01,-1.907398550573952967e-01
3.664882767381675843e-01,1.262327714460170502e-01,-1.966926973552794167e-01
3.690648801208338270e-01,1.100623640099737122e-01,-1.941160939726131740e-01
3.494293853770669700e-01,6.163999009434942972e-02,-1.703047247810769160e-01
3.358355813236898468e-01,6.287441563278015760e-03,-1.600871596429176424e-01
3.230414128028643583e-01,-3.369433506430166009e-02,-1.312114320785544574e-01
3.213532933452554197e-01,-7.962895398976541084e-02,-9.460589436619271098e-02
3.332589779410236042e-01,-1.000640842660839164e-01,-4.947091097328046305e-02
3.307712229508630863e-01,-1.357811380533884282e-01,-3.756522637751241733e-02
3.230414128028643583e-01,-1.690104368505324361e-01,-4.014182976017866000e-02
3.290831034932542032e-01,-2.259622564467070605e-01,-9.371741044113540697e-02
3.460531464618490927e-01,-2.932204895735466277e-01,-1.592875241103660355e-01
3.222417772703127792e-01,-3.919310536474155393e-01,-3.047323426422502979e-01
2.677777126642986727e-01,-4.608774062318640730e-01,-3.830966248323064982e-01
9.763304101582068184e-02,-4.633651612220245908e-01,-4.281427598327128825e-01
-8.104107631320760230e-02,-3.638549616156040445e-01,-4.085961134814517504e-01
-1.849048471524090131e-01,-2.421326638827503708e-01,-3.609733750983790124e-01
-2.725093621630613194e-01,-4.053566128724307716e-02,-2.596862076418438581e-01
-2.580270741846269478e-01,9.646855995659663063e-02,-1.609756435679749742e-01
-1.380817443018879376e-01,2.769196451357395783e-01,-6.112895430482986198e-03
-3.937118022801899819e-02,3.909121327205944962e-01,6.363309268651712314e-02
8.821511141021302904e-02,5.619452882941297078e-01,1.257381190480242050e-01
2.447659790053139106e-01,6.690964496560433128e-01,1.794025481214866491e-01
3.358355813236898468e-01,6.912196993899707431e-01,2.619427047593122504e-01
4.073585372908045676e-01,6.759377758789847368e-01,3.342652962589786059e-01
4.124228956636313281e-01,6.223621951980279343e-01,3.606532688331812730e-01
3.596469505152261603e-01,5.346688317948699032e-01,3.640295077483990949e-01
3.256180161855306010e-01,4.810932511139131562e-01,3.512353392275736064e-01
3.239298967279216623e-01,4.325820288057831142e-01,3.444828613971379072e-01
3.655997928131102248e-01,4.028178173163626807e-01,3.402181385568627259e-01
4.336576614725013989e-01,3.866474098803193149e-01,3.223596116632104214e-01
5.562684431304123489e-01,3.653237956789434637e-01,3.027241169194435089e-01
6.183734694919195141e-01,3.576828339234505161e-01,2.406190905579364270e-01
6.600433655771080765e-01,3.109485794654351376e-01,1.615440212278344834e-01
6.676843273326010797e-01,2.555960309343637271e-01,7.811538066495156418e-02
6.217497084071372804e-01,1.313859782113495356e-01,-2.992426462201938642e-02
5.749266055566162326e-01,3.356389806253792796e-02,-1.022468561216857419e-01
4.762160414827473209e-01,-1.179226111597361792e-01,-1.864751322171201431e-01
4.073585372908045676e-01,-2.344917021272573399e-01,-2.332982350676413019e-01
2.975419241537191062e-01,-2.982848479463733882e-01,-2.868738157485980489e-01
1.826609526438068287e-01,-3.570136353926626760e-01,-2.920270225139305342e-01
1.138034484518640338e-01,-3.876663308071404135e-01,-2.962917453542057156e-01
2.699856897376326503e-02,-4.574123189241405263e-01,-3.184149950881332014e-01
-1.724793049409157827e-02,-4.949063405615596323e-01,-3.124621527902490814e-01
-8.708276700359740552e-02,-5.306233943488641858e-01,-3.132617883228006050e-01
-1.338170214616127840e-01,-5.501700407001253179e-01,-3.107740333326401427e-01
-1.976990156732345016e-01,-5.434175628696896743e-01,-3.184149950881332014e-01
-2.980976992047123519e-01,-5.068120251573278168e-01,-3.345854025241764562e-01
-3.890784531305825911e-01,-4.770478136679074388e-01,-3.464910871199446407e-01
-4.852124138217852600e-01,-4.097895805410677883e-01,-2.979798648118146542e-01
-5.013828212578286259e-01,-3.791368851265900508e-01,-2.809209734507139844e-01
-5.482059241083496737e-01,-2.965967284887644495e-01,-2.188159470892068748e-01
-5.984052658740885988e-01,-2.225860175314891831e-01,-1.609756435679749742e-01
-7.209271991394938794e-01,-1.162344917021272683e-01,-1.320110676111060921e-01
-8.060439591599857234e-01,-4.648850358512714859e-02,-7.754700300509202726e-02
-8.732133438943195936e-01,-3.875869343712842058e-02,-1.295422165342439459e-02
-9.413600609462164925e-01,-6.434703047877940452e-02,1.343375092077824483e-02
-9.847180764890138827e-01,-7.287647615932972556e-02,1.002386303988788835e-01
-1.000000000000000000e+00,-6.772326939399725410e-02,2.500370201635440659e-01
-9.847180764890138827e-01,-4.133529681979467019e-02,3.487475842374130330e-01
-9.506891421593184344e-01,1.223083190451257005e-03,4.601634684396017083e-01
-9.098188816066813400e-01,3.356389806253792796e-02,5.188922558858909406e-01
-7.668618180649575677e-01,7.176870684000295764e-02,5.214688592685571278e-01
-6.281694773635090323e-01,1.100623640099737122e-01,4.908161638540795013e-01
-4.027611055764654391e-01,1.432916628071176923e-01,4.456811804611672811e-01
-1.576283906531491252e-01,2.215670966046681678e-01,4.192932078869647805e-01
-1.077523058048241280e-03,2.691898349877408503e-01,3.666061111310653375e-01
2.073608057604004740e-01,2.913130847216682251e-01,2.381313355677760202e-01
3.170885705049802383e-01,2.734545578280159761e-01,1.257381190480242050e-01
4.226404608017905740e-01,2.198789771470592291e-01,6.681273090342521384e-03
4.413874716205001825e-01,1.782090810618706112e-01,-2.734766123935315069e-02
4.285933030996746940e-01,1.160152063078577905e-01,4.150984295258965812e-02
4.124228956636313281e-01,1.007332827968717703e-01,1.478613687819516909e-01
4.064700533657472081e-01,9.993364726432019118e-02,2.984593940791683275e-01
4.124228956636313281e-01,8.971608212616094535e-02,3.291120894936461205e-01
3.869234070144860760e-01,6.075150616929210490e-02,2.457722973232688846e-01
3.205536578127038405e-01,-1.841241155331565377e-02,4.497493026031320479e-02
2.694658321219075559e-01,-7.962895398976541084e-02,-7.843548693014934514e-02
1.911903983243571636e-01,-1.554166327971553407e-01,-2.188159470892068748e-01
1.461442633239506961e-01,-1.800276375212432611e-01,-2.477805230460756736e-01
1.240210135900232796e-01,-1.690104368505324361e-01,-1.797226543866845827e-01
1.162912034420245516e-01,-1.196107306173450902e-01,-8.358869369548181660e-02
8.572735642005252510e-02,-8.478216075509791005e-02,3.644548457976286293e-02
1.509288437799509268e-02,-8.194846415156402733e-03,-1.167291441001201829e-01
1.162779707027152172e-02,1.055216440355317975e-02,-2.554214848015687322e-01
1.086502416865315346e-01,2.911202648060173120e-03,-2.579980881842349194e-01
1.078506061539799277e-01,-7.306362490099076179e-03,-2.349863545252502406e-01
9.336831817554552826e-02,-1.752392762825832548e-02,-1.388523938340474884e-01
8.057414965472002588e-02,-1.325920478798315628e-02,-5.204751435594669878e-02
6.102750330345885210e-02,-7.306362490099076179e-03,3.306924566454515907e-02
5.674954772387437278e-03,7.175925488335342314e-03,1.512187037838701870e-02
-5.047722929123558272e-02,6.287441563278015760e-03,-4.698315598312006319e-02
-1.893604995170049266e-02,-4.053566128724307716e-02,-1.031353400467430459e-01
6.102750330345885210e-02,-4.728813911767875550e-02,-6.484168287677220810e-02
1.707552680480386442e-01,6.287441563278015760e-03,5.936836984624195568e-02
2.175783708985597475e-01,5.391017994635069477e-02,1.316909613459083250e-01
2.192664903561686585e-01,9.566892442404502372e-02,2.176962052914574730e-01
1.903907627918055845e-01,1.185918096905240332e-01,2.381313355677760202e-01
1.562729800696042171e-01,1.160152063078577905e-01,1.998376783978051685e-01
1.018977638560958493e-01,9.478044049898769197e-02,1.070799566218202797e-01
6.866846505895185526e-02,7.861003306294436777e-02,5.430401147341516743e-02
