-2.305225484711154460e-01,-1.907311288556720261e-02,-6.463850438870030746e-02
-2.862867498454117476e-01,-1.984404654511968610e-02,-6.703696466286364342e-02
-3.658642353703293049e-01,-1.855594488895068433e-03,-7.448932337187096075e-02
-4.176024498558515430e-01,1.210687067855547444e-02,-7.200520380220185035e-02
-5.004349886099905831e-01,-2.280678742842679580e-04,-7.277613746175436160e-02
-5.578267165988977094e-01,-4.528485731035164497e-02,-6.292531847858372218e-02
-6.890567573138316471e-01,-9.453895222620478656e-02,-6.378191143364202176e-02
-7.818257743466470178e-01,-1.847381903938453418e-01,-3.757016700885763838e-02
-7.784850618219196772e-01,-2.233705326669754021e-01,-2.278537260454981984e-03
-7.178382806037909569e-01,-2.528373303209814904e-01,6.582060266668107729e-02
-6.472550211069858506e-01,-2.512098037063706935e-01,1.093355247836434174e-01
-5.012059222695430805e-01,-2.356198119243093081e-01,1.683547793871613407e-01
-4.077516308726809036e-01,-2.118065277736881635e-01,2.011622895658949084e-01
-2.879142764600225446e-01,-1.741164377511222605e-01,2.577830838952495096e-01
-1.640509351585901499e-01,-1.495322199409485908e-01,2.610381371244711035e-01
-9.192580834268000711e-02,-1.420798612319412735e-01,2.167522813479562660e-01
4.178835194192299929e-02,-1.273464624049382432e-01,1.240689236106464893e-01
1.517748873714107050e-01,-1.199797629914367419e-01,5.845390325317954133e-02
3.075891458965182013e-01,-9.368235927114647310e-02,-1.538440947284724566e-02
4.019856895439445355e-01,-5.102403010924237009e-02,-3.919769362346844921e-02
4.839616353430253315e-01,1.784604347744618569e-02,-7.448932337187096075e-02
5.192532650914278847e-01,6.136096559440860215e-02,-7.937190321570339324e-02
5.545448948398304934e-01,1.097584675552034233e-01,-6.292531847858372218e-02
5.635391208679427777e-01,1.409384511193260969e-01,-2.934687464029780632e-02
5.405824296723799050e-01,1.425659777339368939e-01,2.641732673399850226e-02
4.880732815273052250e-01,1.187526935833157354e-01,3.386968544300597572e-02
4.478990719350702254e-01,9.905105561697448435e-02,6.801348063163149653e-03
3.871666314214357030e-01,4.654190747189974886e-02,-6.215438481903120399e-02
3.478490147842590585e-01,5.511104924606449740e-03,-9.658942161237557555e-02
3.166690312201363988e-01,-4.365733069574085495e-02,-1.860177261204635779e-01
3.158124382650780437e-01,-6.250237570702378564e-02,-2.163411167295280213e-01
2.961108002987368204e-01,-7.809236748908511550e-02,-2.483776932487089806e-01
2.788932819020646936e-01,-1.126130635779352268e-01,-2.541168660475996988e-01
2.698990558739523538e-01,-1.461915074162211947e-01,-2.655952116453810796e-01
2.518249445222219274e-01,-1.987006555612959025e-01,-2.663661453049335770e-01
2.132782615445977248e-01,-2.331356923546401838e-01,-2.672227382599918766e-01
1.337007760196802508e-01,-2.750230878569918103e-01,-2.704777914892135260e-01
6.234658286332257771e-02,-2.930971992087222922e-01,-2.754460306285517190e-01
-2.048595589081651791e-02,-3.135697708346160129e-01,-2.811852034274424650e-01
-5.663417859427741924e-02,-2.963522524379438861e-01,-2.787010838577733685e-01
-1.550567091304778378e-01,-2.249980592815862268e-01,-2.163411167295280213e-01
-2.387458408396752330e-01,-6.832720780142033379e-02,-7.937190321570339324e-02
-2.477400668677875450e-01,4.165932762806735107e-02,2.975803925872605796e-02
-1.837525731249314009e-01,2.270260431026867587e-01,1.396589153927078608e-01
-1.107708533539629586e-01,3.410385654209485695e-01,1.855722977838335230e-01
3.202319225425821064e-02,4.583918002639377209e-01,2.791122484762015854e-01
1.788432247512534157e-01,5.100443554539542124e-01,3.538071541572866963e-01
3.863956977618832056e-01,5.707767959675886793e-01,4.448629852799856343e-01
5.340723232139367171e-01,5.994726599620422425e-01,4.678196764755483961e-01
5.791291126500041075e-01,5.962176067328206486e-01,4.398947461406472748e-01
6.037989897556835794e-01,5.625535035990288923e-01,3.882421909506308944e-01
6.086815695995160258e-01,5.198951744371247408e-01,3.455838617887268538e-01
6.078249766444576707e-01,4.476843883257087819e-01,2.905905940739830773e-01
6.217874418119082591e-01,3.902926603368016556e-01,2.233480471019052838e-01
5.947191044320655484e-01,3.000077628736552704e-01,9.614399327574536802e-02
5.742465328061717722e-01,2.049259448621822410e-01,-2.275110888634878162e-02
5.536883018847721383e-01,1.327151587507662545e-01,-7.200520380220185035e-02
