max1,max2,max3,min1,min2,min3,Std1,Std2,Std3,Kurtosis1,Kurtosis2,Kurtosis3,Skewness1,Skewness2,Skewness3,Result
0.84899855724348638,0.39712684275950894,0.61375997823384632,-1.0,-0.33770174878064607,-0.4254028735316584,0.41459415361595836,0.18666968822363203,0.23353409152262061,-0.1974524985435937,-0.63203327856502334,-0.20185311945284745,-0.16079070182373043,0.082597802479756649,0.54258823329368011,9
0.80220277076871582,0.39195484659602875,0.56742600167360624,-1.0,-0.40257806988109868,-0.41702405614063437,0.41455957633719165,0.17603916458047511,0.21199509935542002,-0.3587188626449338,-0.13192896909743856,-0.32292637887060849,-0.36759477895965131,0.037501929741328169,0.46751225417728315,9
0.92432602342771542,0.439494118513789,0.53844699295203946,-1.0,-0.44354067925640334,-0.58279904717467645,0.47199374572850539,0.18608891741107397,0.23794423255595676,-0.82341157137365251,-0.27317452697890721,-0.32838326465646661,-0.12904392734543363,-0.0012107359804484448,0.24325056438472892,9
0.74901723043344459,0.46090628898182995,0.53525072518283823,-1.0,-0.44064056950083935,-0.3832332970060468,0.40285405165380078,0.18554364066783632,0.17880039635531783,0.039113313553636342,0.12244022523552589,0.4444054747593893,-0.35560024238770666,-0.15804696390523762,0.62417433469642314,9
0.74839387138830571,0.33649425000973959,0.61573548504585773,-1.0,-0.32897255787363155,-0.32829395664381406,0.45896671583283527,0.1736039759064979,0.20167946146375187,-0.53350147426466599,-1.0682709036934901,0.99322590234449049,-0.32705038935464625,-0.13539586467089956,1.050029127331523,9
0.85806240602528405,0.45749458296803391,0.77744924797514314,-1.0,-0.39220129100250295,-0.36514520371219988,0.43760001663225245,0.21026578377014363,0.22635226541103695,-0.54303071421969129,-0.75914144632186531,1.1321613804099382,-0.052999848425719691,0.22117241668736481,0.97948691820229172,9
0.84301648843253385,0.46928209279536448,0.53286466987630143,-1.0,-0.37777739905983276,-0.4308914547029668,0.41484026493267218,0.17610400471221677,0.22078637010467503,-0.50763883900146789,0.090252420082610474,-0.21125962031620338,-0.31262226946463217,0.34881619645372969,0.51040847899606301,9
0.83880782514131369,0.44315359887187944,0.67394567334695676,-1.0,-0.34401163971844789,-0.32283966108581608,0.47399961568409971,0.19814652797380386,0.21245852073630703,-0.79698923314938686,-0.70255670627438604,0.47713468936086523,-0.25792792836900807,0.10726034533667829,0.86245342874441089,9
0.87608397632761159,0.34012322271282014,0.40750837208116403,-1.0,-0.39723836602147528,-0.42377025479445063,0.44901300909509817,0.1918818350302626,0.19099998589230241,-0.54506015626390925,-0.9888260642644342,-0.77088126916908939,-0.29688343859162691,-0.234045635890552,0.26162951338522633,9
1.0,0.40563609776780246,0.59640790657055132,-0.98900072426489982,-0.42764477881702428,-0.39451816124987416,0.51093104959593871,0.22675497959936328,0.2134775895680994,-0.79120519672662937,-0.80830295522801521,0.30853650438186841,-0.069574838534992453,-0.3497955245734512,0.89874681634021714,9
0.76996705481320971,0.43765953414349906,0.60219997499875666,-1.0,-0.37301586234799317,-0.43693436367131155,0.47244724120836734,0.20863177747620015,0.19592405596919396,-0.80514048743288535,-0.97148491690537675,0.95029943045123977,-0.41394379690882044,0.051145729139892772,0.73188340448217382,9
0.69544607911601919,0.36328535224572167,0.48349199681429161,-1.0,-0.41323103101587627,-0.28918618374968963,0.41970708497486819,0.19684029390694668,0.17432736959315304,-0.63670660936195489,-0.75790794531965977,-0.19677314139172575,-0.36099820296293067,-0.19082166877625606,0.77285676532204006,9
0.74988787726813799,0.51279911362285668,0.50594140013123345,-1.0,-0.44550227669901843,-0.41748595428043705,0.46813925402019946,0.2163604657526654,0.19859241830334323,-0.83136768863166788,-0.61817341498961786,-0.35570163138906263,-0.44419566202554045,0.13884382540197027,0.23285237375114162,9
0.8665262208540101,0.5235693339263674,0.85314115009769298,-1.0,-0.50009560275308518,-0.34656443454226854,0.5336359649981417,0.22625315591416292,0.24091479004469382,-1.0041771517660285,-0.32658117093940753,2.1636677620432954,-0.24288674732291304,-0.10233590965005535,1.4469746216328629,9
0.93095375730338281,0.37870293537781602,0.71572298433823855,-1.0,-0.41433184666019968,-0.46367300263321842,0.50074342045535092,0.18497309133166961,0.26756760944711627,-0.69692908454808267,-0.47679897053828046,0.20823065932863161,-0.051234564133255604,-0.26075146388732784,0.81263916080762222,9
0.71165211400240969,0.47995099295101717,0.43976209683003503,-1.0,-0.45589408868700576,-0.38165516071403843,0.44193168536925465,0.2168710346823835,0.20366317093477271,-0.4094862612068404,-0.66300141862278039,-0.76680646032024624,-0.41641988092026699,-0.16214316344781277,0.19630711830003617,9
0.86997644647309436,0.49988645321456299,0.59737736649929907,-1.0,-0.49947744699267482,-0.34788357114746465,0.49450607068751401,0.23744424459941452,0.22227147473567219,-0.92207312462983149,-0.71201455284834125,0.13456139074843421,-0.15468643751348238,-0.080457778775746933,0.87516981818836637,9
0.74922568362427422,0.40748932059065907,0.45740549551512166,-1.0,-0.44147083802974763,-0.33745828479056361,0.46456827422680236,0.2058742833192154,0.19911044782363482,-0.6990376597557395,-0.63039301133534797,-0.77951902193071287,-0.32008474355053107,-0.20675750107559945,0.39778989916642571,9
0.79031116242663924,0.33148327042382014,0.38907576215674095,-1.0,-0.40399706293514759,-0.37499038711736787,0.43976850075203133,0.20680283154430132,0.17927898624058522,-0.5890526065525532,-1.0344884030242478,-0.75044453290874857,-0.32727409934092688,-0.1905786006310855,0.05173925757803282,9
0.73032508367988624,0.47188660107515973,0.42155492443452675,-1.0,-0.37133279237245154,-0.37770970686682215,0.42121595580610072,0.20145124334632422,0.17889297273549878,-0.53478360474504782,-0.53055743274640932,-0.46693342928463322,-0.44786484295354473,0.060173937393528637,0.37786466200444402,9
0.90831748936722256,0.4501695060262868,0.43477377420244295,-1.0,-0.37767644459075606,-0.29170055159785757,0.438233194192646,0.19407547148687557,0.18165469654390742,-0.48449250321308979,-0.42350242402405769,-0.41283723223432478,-0.23385637572220727,0.11061662117264298,0.6477523950807158,9
