max1,max2,max3,min1,min2,min3,Std1,Std2,Std3,Kurtosis1,Kurtosis2,Kurtosis3,Skewness1,Skewness2,Skewness3,Result
0.47446372269535847,-0.62344501206505554,0.38539179633806292,-0.41019766233857474,1.0309081679665426,0.011541877007040678,0.11737481624586645,-0.67992551633589249,0.63199918178586345,-0.31033305165848918,-0.61172340506426215,-0.67361896017528289,0.31522812357545243,0.84340171545286513,0.23653044623051012,9
0.14734215224261521,-0.6458292149694177,0.13495229208514767,-0.41019766233857474,0.71312406347829838,0.08358586943486887,0.11690996091101458,-0.79033584481337393,0.18504694335924665,-0.49526190199252768,0.14121700039138566,-0.8041523895886139,-0.1920341978970494,0.72161936756879819,0.08464752438851092,9
1.0010333327540752,-0.44008105219105409,-0.02168197755355759,-0.41019766233857474,0.5124766482576143,-1.3418052855954441,0.88905227507258333,-0.6859574954121016,0.72351332466336871,-1.0281386048479997,-0.071437611070176654,-0.81003565414240875,0.39309865081143419,0.61707500379087943,-0.36904646806823183,9
-0.22444639519918624,-0.34740999188289867,-0.038958105678187964,-0.41019766233857474,0.52668227468582263,0.37413059449722835,-0.040458570980311657,-0.69162082737512809,-0.50377111714384537,-0.039056124797363388,0.52418679427376125,0.023135641097031426,-0.16261322829753541,0.19353548875039275,0.40158371105086688,9
-0.22880392832691115,-0.88586056997125906,0.3960695965912997,-0.41019766233857474,1.0736664204111803,0.84651819245188831,0.71391748829152946,-0.81562810608138248,-0.029011235904149148,-0.69569022816788817,-1.2685082559865004,0.61483865536530591,-0.092584315290512961,0.2547052561681995,1.2631118715502243,9
0.53782371023283415,-0.36217572589524871,1.2701477056918467,-0.41019766233857474,0.76395270677176141,0.52965832537864954,0.42666457349221992,-0.43485267255801918,0.48297023782946497,-0.706617685975101,-0.80309323242977571,0.76462998423741091,0.57962445117899408,1.2176253605570984,1.120401020998067,9
0.43264662993103042,-0.31115983118611845,-0.051854959185078424,-0.41019766233857474,0.8346053502399291,-0.035650856990105943,0.12068352539309922,-0.78966240477557037,0.36747321982994618,-0.66603278885942641,0.47572590600754161,-0.68376044659745472,-0.057194096242356336,1.5623300585437547,0.17142899614749349,9
0.40322636265818512,-0.42424296022988278,0.71070114309028543,-0.41019766233857474,1.0000003882546955,0.89341612679528348,0.9160190978861471,-0.56072521264101416,0.19466332753889337,-0.99783933780505929,-0.71790113088738139,0.058422182852665344,0.076963696098170359,0.91000342845947346,0.88363569950064136,9
0.66380181260964244,-0.87015451398194321,-0.7294175472780432,-0.41019766233857474,0.73927956953166196,0.02557970197108991,0.58010031575443877,-0.62579132122844994,-0.25061935362983945,-0.70894490644756691,-1.1488987495722205,-1.2871086454483236,-0.018588881120526434,-0.01170051508806378,-0.3318648221218925,9
1.5300251912855267,-0.586617279667351,0.29160221582436008,-0.33040909829457371,0.59033964049388521,0.27709939830451552,1.4125235855144678,-0.26359323238871002,0.21580986457018447,-0.99120661428635581,-0.87710916420211971,-0.12334957570084359,0.53896825098383327,-0.3242855113445105,0.95705926075781711,9
